Year, Number of Households
800, 11
801, 11
802, 9
803, 9
804, 9
805, 10
806, 11
807, 11
808, 10
809, 12
810, 13
811, 13
812, 13
813, 14
814, 13
815, 12
816, 12
817, 12
818, 12
819, 12
820, 11
821, 11
822, 11
823, 11
824, 11
825, 12
826, 12
827, 13
828, 13
829, 15
830, 15
831, 16
832, 17
833, 18
834, 17
835, 18
836, 17
837, 17
838, 15
839, 14
840, 12
841, 12
842, 12
843, 12
844, 11
845, 11
846, 12
847, 12
848, 12
849, 12
850, 12
851, 12
852, 12
853, 13
854, 14
855, 14
856, 16
857, 15
858, 14
859, 13
860, 13
861, 12
862, 11
863, 10
864, 9
865, 9
866, 8
867, 8
868, 9
869, 9
870, 9
871, 9
872, 9
873, 9
874, 10
875, 10
876, 11
877, 11
878, 12
879, 11
880, 11
881, 10
882, 10
883, 10
884, 9
885, 9
886, 8
887, 8
888, 8
889, 6
890, 6
891, 6
892, 6
893, 6
894, 6
895, 6
896, 6
897, 7
898, 8
899, 7
900, 7
901, 7
902, 7
903, 7
904, 8
905, 7
906, 7
907, 7
908, 7
909, 5
910, 5
911, 5
912, 4
913, 4
914, 4
915, 4
916, 4
917, 4
918, 5
919, 5
920, 5
921, 5
922, 5
923, 6
924, 6
925, 6
926, 6
927, 7
928, 7
929, 6
930, 6
931, 6
932, 6
933, 5
934, 5
935, 5
936, 5
937, 4
938, 4
939, 4
940, 4
941, 4
942, 4
943, 5
944, 6
945, 6
946, 6
947, 7
948, 7
949, 6
950, 6
951, 7
952, 7
953, 7
954, 6
955, 6
956, 6
957, 6
958, 6
959, 5
960, 5
961, 5
962, 5
963, 5
964, 5
965, 5
966, 6
967, 6
968, 6
969, 6
970, 6
971, 7
972, 8
973, 7
974, 7
975, 7
976, 7
977, 6
978, 6
979, 5
980, 5
981, 5
982, 5
983, 5
984, 5
985, 5
986, 5
987, 5
988, 5
989, 5
990, 6
991, 7
992, 8
993, 8
994, 7
995, 7
996, 7
997, 7
998, 7
999, 7
1000, 5
1001, 5
1002, 5
1003, 5
1004, 5
1005, 5
1006, 5
1007, 4
1008, 4
1009, 4
1010, 5
1011, 5
1012, 6
1013, 6
1014, 7
1015, 7
1016, 7
1017, 6
1018, 5
1019, 5
1020, 4
1021, 4
1022, 3
1023, 3
1024, 3
1025, 3
1026, 3
1027, 3
1028, 3
1029, 3
1030, 3
1031, 3
1032, 3
1033, 3
1034, 3
1035, 3
1036, 3
1037, 3
1038, 3
1039, 3
1040, 2
1041, 1
1042, 1
1043, 1
1044, 1
1045, 1
1046, 0
1047, 0
1048, 0
1049, 0
1050, 0
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
