Year, Number of Households
800, 9
801, 9
802, 9
803, 10
804, 10
805, 10
806, 11
807, 10
808, 10
809, 9
810, 10
811, 9
812, 10
813, 10
814, 10
815, 9
816, 8
817, 8
818, 7
819, 7
820, 7
821, 7
822, 6
823, 6
824, 8
825, 8
826, 8
827, 9
828, 10
829, 10
830, 12
831, 12
832, 12
833, 12
834, 12
835, 11
836, 11
837, 11
838, 11
839, 10
840, 10
841, 10
842, 10
843, 10
844, 11
845, 10
846, 10
847, 10
848, 11
849, 11
850, 12
851, 12
852, 14
853, 15
854, 14
855, 14
856, 14
857, 13
858, 13
859, 13
860, 13
861, 12
862, 12
863, 12
864, 12
865, 11
866, 10
867, 12
868, 12
869, 13
870, 15
871, 15
872, 16
873, 16
874, 18
875, 18
876, 18
877, 18
878, 18
879, 17
880, 17
881, 16
882, 16
883, 15
884, 15
885, 16
886, 16
887, 15
888, 16
889, 17
890, 19
891, 19
892, 19
893, 19
894, 19
895, 21
896, 20
897, 21
898, 21
899, 22
900, 21
901, 20
902, 19
903, 20
904, 20
905, 20
906, 19
907, 20
908, 20
909, 20
910, 22
911, 24
912, 24
913, 25
914, 25
915, 26
916, 28
917, 28
918, 29
919, 28
920, 28
921, 28
922, 28
923, 29
924, 29
925, 29
926, 29
927, 29
928, 28
929, 31
930, 32
931, 29
932, 30
933, 28
934, 29
935, 27
936, 22
937, 21
938, 20
939, 21
940, 21
941, 19
942, 18
943, 18
944, 14
945, 16
946, 16
947, 16
948, 15
949, 17
950, 15
951, 15
952, 11
953, 11
954, 11
955, 4
956, 4
957, 3
958, 1
959, 1
960, 1
961, 1
962, 1
963, 1
964, 1
965, 1
966, 1
967, 1
968, 1
969, 1
970, 1
971, 1
972, 2
973, 2
974, 2
975, 2
976, 2
977, 2
978, 3
979, 3
980, 3
981, 3
982, 3
983, 3
984, 3
985, 3
986, 3
987, 3
988, 3
989, 3
990, 4
991, 4
992, 3
993, 3
994, 3
995, 4
996, 5
997, 5
998, 6
999, 6
1000, 6
1001, 6
1002, 6
1003, 6
1004, 7
1005, 7
1006, 7
1007, 7
1008, 6
1009, 6
1010, 6
1011, 6
1012, 6
1013, 6
1014, 6
1015, 6
1016, 7
1017, 7
1018, 7
1019, 8
1020, 8
1021, 8
1022, 8
1023, 8
1024, 7
1025, 8
1026, 8
1027, 8
1028, 9
1029, 7
1030, 7
1031, 7
1032, 7
1033, 7
1034, 8
1035, 9
1036, 8
1037, 8
1038, 9
1039, 8
1040, 8
1041, 8
1042, 8
1043, 8
1044, 8
1045, 9
1046, 9
1047, 9
1048, 9
1049, 10
1050, 11
1051, 10
1052, 9
1053, 9
1054, 9
1055, 9
1056, 9
1057, 11
1058, 11
1059, 13
1060, 14
1061, 15
1062, 14
1063, 14
1064, 14
1065, 14
1066, 14
1067, 14
1068, 15
1069, 15
1070, 15
1071, 16
1072, 14
1073, 15
1074, 16
1075, 15
1076, 16
1077, 17
1078, 19
1079, 22
1080, 21
1081, 22
1082, 23
1083, 25
1084, 26
1085, 27
1086, 27
1087, 28
1088, 27
1089, 28
1090, 28
1091, 29
1092, 28
1093, 29
1094, 29
1095, 29
1096, 29
1097, 30
1098, 32
1099, 33
1100, 35
1101, 36
1102, 39
1103, 40
1104, 40
1105, 43
1106, 44
1107, 46
1108, 50
1109, 50
1110, 51
1111, 49
1112, 47
1113, 45
1114, 43
1115, 43
1116, 43
1117, 41
1118, 42
1119, 42
1120, 44
1121, 43
1122, 48
1123, 49
1124, 49
1125, 52
1126, 53
1127, 54
1128, 55
1129, 57
1130, 57
1131, 55
1132, 55
1133, 55
1134, 56
1135, 58
1136, 54
1137, 52
1138, 54
1139, 52
1140, 54
1141, 56
1142, 57
1143, 58
1144, 58
1145, 62
1146, 66
1147, 68
1148, 71
1149, 71
1150, 71
1151, 73
1152, 73
1153, 70
1154, 74
1155, 76
1156, 77
1157, 77
1158, 77
1159, 78
1160, 77
1161, 79
1162, 81
1163, 78
1164, 79
1165, 79
1166, 79
1167, 80
1168, 86
1169, 90
1170, 94
1171, 97
1172, 97
1173, 97
1174, 99
1175, 96
1176, 99
1177, 104
1178, 99
1179, 96
1180, 99
1181, 101
1182, 102
1183, 103
1184, 106
1185, 107
1186, 110
1187, 117
1188, 113
1189, 117
1190, 116
1191, 118
1192, 122
1193, 125
1194, 128
1195, 134
1196, 136
1197, 137
1198, 141
1199, 145
1200, 145
1201, 148
1202, 147
1203, 150
1204, 150
1205, 148
1206, 149
1207, 145
1208, 147
1209, 150
1210, 154
1211, 157
1212, 154
1213, 166
1214, 168
1215, 177
1216, 181
1217, 179
1218, 182
1219, 182
1220, 185
1221, 185
1222, 185
1223, 187
1224, 193
1225, 194
1226, 193
1227, 190
1228, 185
1229, 182
1230, 174
1231, 177
1232, 177
1233, 173
1234, 173
1235, 175
1236, 172
1237, 172
1238, 169
1239, 167
1240, 168
1241, 165
1242, 167
1243, 167
1244, 162
1245, 162
1246, 157
1247, 158
1248, 154
1249, 148
1250, 142
