Year, Number of Households
800, 12
801, 15
802, 13
803, 14
804, 14
805, 13
806, 13
807, 12
808, 13
809, 12
810, 12
811, 12
812, 12
813, 12
814, 11
815, 10
816, 10
817, 11
818, 10
819, 12
820, 12
821, 11
822, 11
823, 11
824, 12
825, 12
826, 12
827, 12
828, 11
829, 11
830, 11
831, 10
832, 9
833, 6
834, 6
835, 8
836, 8
837, 8
838, 7
839, 7
840, 7
841, 7
842, 7
843, 7
844, 7
845, 6
846, 6
847, 4
848, 4
849, 3
850, 3
851, 3
852, 3
853, 3
854, 2
855, 3
856, 3
857, 3
858, 4
859, 4
860, 4
861, 4
862, 4
863, 4
864, 4
865, 3
866, 3
867, 2
868, 2
869, 2
870, 2
871, 2
872, 3
873, 3
874, 3
875, 3
876, 3
877, 4
878, 5
879, 5
880, 5
881, 5
882, 5
883, 5
884, 5
885, 4
886, 4
887, 4
888, 4
889, 3
890, 4
891, 4
892, 5
893, 6
894, 6
895, 6
896, 6
897, 7
898, 8
899, 8
900, 8
901, 8
902, 8
903, 8
904, 7
905, 7
906, 7
907, 7
908, 7
909, 6
910, 7
911, 7
912, 8
913, 9
914, 10
915, 10
916, 10
917, 10
918, 10
919, 10
920, 9
921, 10
922, 10
923, 10
924, 9
925, 8
926, 10
927, 10
928, 10
929, 10
930, 10
931, 10
932, 10
933, 12
934, 13
935, 13
936, 13
937, 14
938, 14
939, 14
940, 14
941, 12
942, 12
943, 11
944, 12
945, 13
946, 12
947, 12
948, 13
949, 14
950, 13
951, 13
952, 14
953, 15
954, 15
955, 14
956, 15
957, 15
958, 14
959, 14
960, 13
961, 13
962, 15
963, 14
964, 13
965, 13
966, 13
967, 14
968, 13
969, 13
970, 13
971, 14
972, 15
973, 15
974, 16
975, 15
976, 15
977, 14
978, 13
979, 13
980, 13
981, 14
982, 11
983, 11
984, 11
985, 13
986, 13
987, 14
988, 15
989, 16
990, 16
991, 16
992, 15
993, 15
994, 15
995, 15
996, 15
997, 14
998, 12
999, 12
1000, 11
1001, 11
1002, 12
1003, 12
1004, 12
1005, 11
1006, 11
1007, 12
1008, 12
1009, 12
1010, 13
1011, 13
1012, 13
1013, 13
1014, 12
1015, 11
1016, 11
1017, 10
1018, 9
1019, 8
1020, 8
1021, 6
1022, 6
1023, 6
1024, 7
1025, 7
1026, 8
1027, 8
1028, 8
1029, 8
1030, 9
1031, 9
1032, 8
1033, 8
1034, 8
1035, 6
1036, 6
1037, 6
1038, 6
1039, 7
1040, 6
1041, 7
1042, 6
1043, 6
1044, 6
1045, 6
1046, 6
1047, 6
1048, 6
1049, 6
1050, 5
1051, 6
1052, 6
1053, 6
1054, 5
1055, 5
1056, 4
1057, 4
1058, 4
1059, 4
1060, 4
1061, 3
1062, 3
1063, 3
1064, 3
1065, 3
1066, 3
1067, 3
1068, 3
1069, 3
1070, 2
1071, 1
1072, 2
1073, 2
1074, 2
1075, 2
1076, 2
1077, 2
1078, 2
1079, 2
1080, 2
1081, 2
1082, 2
1083, 2
1084, 1
1085, 1
1086, 1
1087, 1
1088, 1
1089, 1
1090, 1
1091, 1
1092, 1
1093, 1
1094, 1
1095, 1
1096, 1
1097, 1
1098, 1
1099, 1
1100, 1
1101, 1
1102, 1
1103, 1
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
