Year, Number of Households
800, 9
801, 9
802, 9
803, 8
804, 9
805, 10
806, 13
807, 13
808, 11
809, 13
810, 13
811, 13
812, 13
813, 13
814, 13
815, 12
816, 12
817, 13
818, 12
819, 12
820, 12
821, 12
822, 12
823, 13
824, 14
825, 14
826, 14
827, 15
828, 15
829, 15
830, 16
831, 16
832, 16
833, 17
834, 16
835, 16
836, 16
837, 17
838, 14
839, 13
840, 13
841, 12
842, 12
843, 13
844, 12
845, 14
846, 15
847, 13
848, 13
849, 14
850, 15
851, 17
852, 17
853, 16
854, 18
855, 17
856, 17
857, 19
858, 19
859, 19
860, 19
861, 19
862, 21
863, 20
864, 20
865, 22
866, 21
867, 22
868, 23
869, 23
870, 23
871, 22
872, 22
873, 21
874, 23
875, 23
876, 24
877, 27
878, 28
879, 27
880, 29
881, 29
882, 29
883, 30
884, 29
885, 30
886, 28
887, 27
888, 28
889, 29
890, 28
891, 26
892, 25
893, 27
894, 27
895, 25
896, 26
897, 26
898, 24
899, 25
900, 26
901, 22
902, 20
903, 22
904, 20
905, 19
906, 21
907, 19
908, 20
909, 20
910, 19
911, 18
912, 18
913, 18
914, 20
915, 14
916, 13
917, 13
918, 13
919, 12
920, 12
921, 10
922, 11
923, 10
924, 10
925, 10
926, 10
927, 11
928, 11
929, 12
930, 12
931, 12
932, 13
933, 11
934, 11
935, 11
936, 10
937, 8
938, 7
939, 7
940, 6
941, 3
942, 3
943, 3
944, 2
945, 2
946, 2
947, 2
948, 2
949, 2
950, 2
951, 2
952, 2
953, 2
954, 3
955, 3
956, 3
957, 3
958, 3
959, 3
960, 3
961, 3
962, 3
963, 3
964, 2
965, 2
966, 2
967, 2
968, 2
969, 1
970, 1
971, 1
972, 2
973, 2
974, 3
975, 3
976, 3
977, 3
978, 3
979, 3
980, 3
981, 3
982, 3
983, 4
984, 4
985, 4
986, 4
987, 4
988, 4
989, 4
990, 4
991, 4
992, 4
993, 4
994, 4
995, 4
996, 4
997, 4
998, 4
999, 6
1000, 6
1001, 6
1002, 6
1003, 6
1004, 6
1005, 6
1006, 6
1007, 5
1008, 5
1009, 4
1010, 4
1011, 5
1012, 6
1013, 6
1014, 6
1015, 6
1016, 5
1017, 5
1018, 4
1019, 4
1020, 4
1021, 5
1022, 5
1023, 5
1024, 6
1025, 6
1026, 6
1027, 7
1028, 7
1029, 9
1030, 8
1031, 8
1032, 8
1033, 7
1034, 7
1035, 9
1036, 11
1037, 11
1038, 11
1039, 11
1040, 11
1041, 10
1042, 12
1043, 13
1044, 13
1045, 12
1046, 12
1047, 12
1048, 14
1049, 14
1050, 14
1051, 14
1052, 17
1053, 18
1054, 18
1055, 18
1056, 17
1057, 17
1058, 19
1059, 19
1060, 17
1061, 18
1062, 17
1063, 20
1064, 20
1065, 19
1066, 19
1067, 18
1068, 18
1069, 19
1070, 19
1071, 20
1072, 19
1073, 19
1074, 18
1075, 19
1076, 19
1077, 19
1078, 21
1079, 21
1080, 22
1081, 22
1082, 21
1083, 21
1084, 20
1085, 19
1086, 19
1087, 17
1088, 17
1089, 16
1090, 16
1091, 17
1092, 18
1093, 16
1094, 18
1095, 17
1096, 17
1097, 17
1098, 17
1099, 18
1100, 19
1101, 19
1102, 21
1103, 20
1104, 20
1105, 20
1106, 20
1107, 21
1108, 20
1109, 19
1110, 21
1111, 22
1112, 23
1113, 23
1114, 23
1115, 24
1116, 25
1117, 25
1118, 28
1119, 28
1120, 28
1121, 29
1122, 29
1123, 33
1124, 33
1125, 32
1126, 34
1127, 33
1128, 35
1129, 35
1130, 36
1131, 34
1132, 35
1133, 36
1134, 36
1135, 37
1136, 41
1137, 40
1138, 40
1139, 41
1140, 44
1141, 44
1142, 44
1143, 43
1144, 45
1145, 50
1146, 49
1147, 52
1148, 53
1149, 54
1150, 56
1151, 53
1152, 56
1153, 55
1154, 56
1155, 54
1156, 59
1157, 57
1158, 60
1159, 62
1160, 63
1161, 61
1162, 63
1163, 63
1164, 65
1165, 63
1166, 65
1167, 70
1168, 71
1169, 71
1170, 69
1171, 72
1172, 73
1173, 77
1174, 79
1175, 79
1176, 78
1177, 79
1178, 79
1179, 77
1180, 77
1181, 76
1182, 77
1183, 78
1184, 81
1185, 81
1186, 84
1187, 85
1188, 87
1189, 89
1190, 90
1191, 91
1192, 95
1193, 99
1194, 101
1195, 101
1196, 102
1197, 105
1198, 108
1199, 106
1200, 106
1201, 104
1202, 105
1203, 105
1204, 107
1205, 105
1206, 98
1207, 98
1208, 100
1209, 99
1210, 97
1211, 99
1212, 97
1213, 99
1214, 95
1215, 94
1216, 92
1217, 88
1218, 84
1219, 85
1220, 82
1221, 79
1222, 77
1223, 77
1224, 72
1225, 74
1226, 69
1227, 63
1228, 63
1229, 62
1230, 63
1231, 63
1232, 65
1233, 63
1234, 60
1235, 58
1236, 58
1237, 60
1238, 57
1239, 56
1240, 55
1241, 52
1242, 52
1243, 51
1244, 50
1245, 52
1246, 49
1247, 45
1248, 43
1249, 45
1250, 44
