Year, Number of Households
800, 10
801, 10
802, 10
803, 10
804, 11
805, 11
806, 11
807, 12
808, 11
809, 11
810, 12
811, 14
812, 13
813, 13
814, 14
815, 14
816, 12
817, 13
818, 13
819, 13
820, 13
821, 13
822, 13
823, 13
824, 13
825, 14
826, 14
827, 14
828, 15
829, 16
830, 16
831, 18
832, 17
833, 18
834, 19
835, 21
836, 19
837, 19
838, 19
839, 19
840, 19
841, 20
842, 20
843, 20
844, 19
845, 19
846, 20
847, 21
848, 19
849, 18
850, 17
851, 17
852, 18
853, 17
854, 18
855, 17
856, 18
857, 18
858, 21
859, 21
860, 22
861, 22
862, 24
863, 22
864, 20
865, 19
866, 20
867, 20
868, 23
869, 23
870, 21
871, 20
872, 20
873, 20
874, 21
875, 21
876, 20
877, 20
878, 18
879, 19
880, 19
881, 20
882, 21
883, 22
884, 22
885, 22
886, 23
887, 23
888, 22
889, 23
890, 23
891, 22
892, 22
893, 21
894, 21
895, 22
896, 21
897, 21
898, 20
899, 20
900, 18
901, 18
902, 18
903, 17
904, 18
905, 18
906, 19
907, 19
908, 19
909, 19
910, 21
911, 21
912, 22
913, 24
914, 23
915, 21
916, 20
917, 20
918, 19
919, 19
920, 17
921, 18
922, 18
923, 17
924, 17
925, 18
926, 19
927, 18
928, 16
929, 16
930, 15
931, 17
932, 16
933, 17
934, 17
935, 18
936, 19
937, 21
938, 20
939, 21
940, 20
941, 20
942, 19
943, 19
944, 17
945, 17
946, 16
947, 16
948, 16
949, 16
950, 16
951, 15
952, 16
953, 16
954, 16
955, 18
956, 20
957, 21
958, 22
959, 24
960, 24
961, 24
962, 23
963, 22
964, 21
965, 22
966, 22
967, 20
968, 21
969, 20
970, 19
971, 19
972, 20
973, 19
974, 19
975, 19
976, 17
977, 16
978, 18
979, 18
980, 18
981, 19
982, 19
983, 22
984, 22
985, 23
986, 26
987, 26
988, 24
989, 22
990, 23
991, 24
992, 23
993, 24
994, 24
995, 23
996, 21
997, 21
998, 22
999, 22
1000, 21
1001, 21
1002, 21
1003, 22
1004, 20
1005, 21
1006, 22
1007, 23
1008, 22
1009, 24
1010, 24
1011, 25
1012, 26
1013, 25
1014, 24
1015, 23
1016, 23
1017, 23
1018, 22
1019, 22
1020, 20
1021, 18
1022, 18
1023, 18
1024, 18
1025, 19
1026, 18
1027, 18
1028, 18
1029, 18
1030, 18
1031, 19
1032, 20
1033, 20
1034, 22
1035, 24
1036, 24
1037, 24
1038, 24
1039, 24
1040, 24
1041, 21
1042, 21
1043, 19
1044, 19
1045, 17
1046, 18
1047, 18
1048, 18
1049, 18
1050, 19
1051, 19
1052, 19
1053, 19
1054, 19
1055, 21
1056, 21
1057, 21
1058, 23
1059, 23
1060, 23
1061, 23
1062, 22
1063, 22
1064, 22
1065, 19
1066, 16
1067, 16
1068, 16
1069, 15
1070, 14
1071, 13
1072, 13
1073, 13
1074, 14
1075, 14
1076, 15
1077, 16
1078, 15
1079, 15
1080, 17
1081, 18
1082, 18
1083, 16
1084, 16
1085, 16
1086, 15
1087, 15
1088, 14
1089, 13
1090, 13
1091, 13
1092, 12
1093, 10
1094, 10
1095, 10
1096, 10
1097, 10
1098, 10
1099, 10
1100, 10
1101, 10
1102, 10
1103, 10
1104, 10
1105, 10
1106, 9
1107, 9
1108, 9
1109, 9
1110, 7
1111, 7
1112, 7
1113, 6
1114, 5
1115, 4
1116, 3
1117, 3
1118, 3
1119, 4
1120, 4
1121, 4
1122, 4
1123, 4
1124, 4
1125, 3
1126, 3
1127, 3
1128, 3
1129, 4
1130, 4
1131, 4
1132, 5
1133, 5
1134, 5
1135, 5
1136, 5
1137, 5
1138, 5
1139, 5
1140, 5
1141, 5
1142, 5
1143, 4
1144, 4
1145, 4
1146, 5
1147, 5
1148, 5
1149, 5
1150, 4
1151, 3
1152, 4
1153, 4
1154, 5
1155, 5
1156, 5
1157, 6
1158, 6
1159, 6
1160, 6
1161, 6
1162, 6
1163, 5
1164, 5
1165, 4
1166, 4
1167, 4
1168, 4
1169, 4
1170, 4
1171, 4
1172, 4
1173, 5
1174, 5
1175, 5
1176, 6
1177, 7
1178, 7
1179, 7
1180, 7
1181, 8
1182, 9
1183, 9
1184, 9
1185, 9
1186, 9
1187, 7
1188, 6
1189, 6
1190, 6
1191, 6
1192, 6
1193, 6
1194, 6
1195, 6
1196, 6
1197, 6
1198, 6
1199, 7
1200, 8
1201, 9
1202, 10
1203, 11
1204, 12
1205, 12
1206, 12
1207, 11
1208, 11
1209, 11
1210, 10
1211, 9
1212, 9
1213, 8
1214, 8
1215, 8
1216, 7
1217, 7
1218, 7
1219, 6
1220, 7
1221, 7
1222, 7
1223, 8
1224, 8
1225, 9
1226, 9
1227, 12
1228, 12
1229, 12
1230, 12
1231, 11
1232, 11
1233, 10
1234, 10
1235, 10
1236, 10
1237, 10
1238, 9
1239, 8
1240, 7
1241, 7
1242, 7
1243, 7
1244, 7
1245, 8
1246, 9
1247, 9
1248, 10
1249, 10
1250, 11
