Year, Number of Households
800, 9
801, 9
802, 8
803, 8
804, 8
805, 10
806, 10
807, 10
808, 10
809, 10
810, 10
811, 9
812, 9
813, 9
814, 9
815, 8
816, 7
817, 8
818, 7
819, 7
820, 7
821, 7
822, 6
823, 6
824, 6
825, 6
826, 6
827, 6
828, 6
829, 7
830, 6
831, 7
832, 7
833, 7
834, 7
835, 7
836, 7
837, 7
838, 7
839, 8
840, 6
841, 6
842, 6
843, 5
844, 5
845, 6
846, 6
847, 6
848, 6
849, 6
850, 6
851, 5
852, 5
853, 6
854, 6
855, 6
856, 7
857, 7
858, 7
859, 7
860, 7
861, 6
862, 6
863, 6
864, 7
865, 7
866, 7
867, 7
868, 7
869, 6
870, 7
871, 7
872, 7
873, 6
874, 5
875, 5
876, 5
877, 5
878, 5
879, 5
880, 5
881, 6
882, 6
883, 6
884, 5
885, 5
886, 6
887, 7
888, 8
889, 8
890, 7
891, 7
892, 7
893, 7
894, 7
895, 7
896, 7
897, 7
898, 7
899, 7
900, 7
901, 7
902, 7
903, 7
904, 7
905, 7
906, 7
907, 8
908, 7
909, 7
910, 7
911, 9
912, 9
913, 9
914, 9
915, 7
916, 8
917, 8
918, 8
919, 8
920, 8
921, 8
922, 8
923, 8
924, 7
925, 6
926, 5
927, 5
928, 4
929, 4
930, 4
931, 4
932, 5
933, 5
934, 6
935, 6
936, 6
937, 6
938, 6
939, 6
940, 6
941, 6
942, 6
943, 6
944, 5
945, 5
946, 5
947, 5
948, 5
949, 4
950, 4
951, 4
952, 4
953, 5
954, 4
955, 4
956, 4
957, 5
958, 6
959, 6
960, 6
961, 6
962, 5
963, 5
964, 6
965, 6
966, 6
967, 6
968, 6
969, 7
970, 7
971, 6
972, 6
973, 6
974, 5
975, 5
976, 5
977, 5
978, 5
979, 5
980, 5
981, 6
982, 6
983, 6
984, 7
985, 6
986, 7
987, 8
988, 8
989, 7
990, 7
991, 7
992, 7
993, 8
994, 9
995, 9
996, 8
997, 8
998, 8
999, 8
1000, 8
1001, 8
1002, 7
1003, 7
1004, 7
1005, 7
1006, 7
1007, 8
1008, 8
1009, 9
1010, 10
1011, 11
1012, 12
1013, 12
1014, 12
1015, 13
1016, 13
1017, 13
1018, 12
1019, 12
1020, 12
1021, 11
1022, 10
1023, 11
1024, 11
1025, 11
1026, 11
1027, 11
1028, 12
1029, 12
1030, 12
1031, 13
1032, 14
1033, 14
1034, 14
1035, 14
1036, 13
1037, 15
1038, 14
1039, 13
1040, 13
1041, 14
1042, 13
1043, 13
1044, 14
1045, 14
1046, 15
1047, 15
1048, 15
1049, 15
1050, 15
1051, 15
1052, 13
1053, 14
1054, 15
1055, 15
1056, 15
1057, 15
1058, 15
1059, 15
1060, 14
1061, 14
1062, 15
1063, 15
1064, 14
1065, 13
1066, 12
1067, 11
1068, 11
1069, 12
1070, 14
1071, 14
1072, 14
1073, 14
1074, 12
1075, 11
1076, 10
1077, 10
1078, 11
1079, 12
1080, 12
1081, 12
1082, 13
1083, 13
1084, 14
1085, 13
1086, 13
1087, 11
1088, 10
1089, 10
1090, 10
1091, 11
1092, 10
1093, 10
1094, 11
1095, 11
1096, 11
1097, 10
1098, 10
1099, 11
1100, 11
1101, 10
1102, 10
1103, 12
1104, 12
1105, 12
1106, 13
1107, 13
1108, 14
1109, 16
1110, 16
1111, 16
1112, 15
1113, 15
1114, 14
1115, 13
1116, 12
1117, 11
1118, 10
1119, 10
1120, 10
1121, 10
1122, 9
1123, 9
1124, 9
1125, 9
1126, 9
1127, 11
1128, 11
1129, 11
1130, 11
1131, 12
1132, 13
1133, 13
1134, 13
1135, 14
1136, 13
1137, 12
1138, 12
1139, 12
1140, 11
1141, 11
1142, 11
1143, 10
1144, 10
1145, 10
1146, 10
1147, 9
1148, 9
1149, 9
1150, 9
1151, 9
1152, 9
1153, 10
1154, 11
1155, 12
1156, 12
1157, 13
1158, 14
1159, 16
1160, 16
1161, 15
1162, 14
1163, 12
1164, 12
1165, 12
1166, 11
1167, 11
1168, 11
1169, 11
1170, 11
1171, 11
1172, 10
1173, 10
1174, 9
1175, 8
1176, 8
1177, 8
1178, 8
1179, 10
1180, 11
1181, 12
1182, 13
1183, 13
1184, 12
1185, 11
1186, 11
1187, 11
1188, 10
1189, 10
1190, 9
1191, 9
1192, 9
1193, 8
1194, 8
1195, 8
1196, 7
1197, 7
1198, 7
1199, 7
1200, 7
1201, 7
1202, 8
1203, 8
1204, 8
1205, 9
1206, 10
1207, 11
1208, 11
1209, 11
1210, 10
1211, 8
1212, 9
1213, 9
1214, 10
1215, 9
1216, 9
1217, 9
1218, 8
1219, 8
1220, 8
1221, 8
1222, 8
1223, 9
1224, 8
1225, 8
1226, 8
1227, 8
1228, 9
1229, 9
1230, 10
1231, 11
1232, 11
1233, 11
1234, 12
1235, 12
1236, 12
1237, 10
1238, 10
1239, 11
1240, 11
1241, 12
1242, 12
1243, 11
1244, 11
1245, 11
1246, 10
1247, 10
1248, 10
1249, 10
1250, 10
