Year, Number of Households
800, 10
801, 12
802, 11
803, 11
804, 12
805, 14
806, 15
807, 15
808, 14
809, 13
810, 13
811, 13
812, 12
813, 12
814, 13
815, 13
816, 11
817, 11
818, 11
819, 11
820, 11
821, 12
822, 12
823, 12
824, 16
825, 16
826, 17
827, 17
828, 18
829, 19
830, 20
831, 20
832, 20
833, 21
834, 22
835, 20
836, 19
837, 17
838, 18
839, 18
840, 18
841, 17
842, 18
843, 19
844, 21
845, 22
846, 23
847, 26
848, 27
849, 28
850, 28
851, 30
852, 29
853, 32
854, 33
855, 31
856, 32
857, 33
858, 34
859, 34
860, 34
861, 32
862, 30
863, 33
864, 32
865, 32
866, 35
867, 37
868, 40
869, 41
870, 41
871, 44
872, 46
873, 47
874, 47
875, 50
876, 51
877, 53
878, 52
879, 52
880, 52
881, 54
882, 58
883, 59
884, 59
885, 57
886, 56
887, 55
888, 60
889, 63
890, 67
891, 67
892, 72
893, 74
894, 74
895, 85
896, 88
897, 87
898, 86
899, 90
900, 90
901, 91
902, 92
903, 89
904, 92
905, 94
906, 97
907, 98
908, 99
909, 101
910, 102
911, 104
912, 106
913, 107
914, 111
915, 102
916, 103
917, 101
918, 105
919, 106
920, 101
921, 80
922, 84
923, 84
924, 80
925, 65
926, 66
927, 67
928, 62
929, 63
930, 65
931, 49
932, 51
933, 47
934, 48
935, 44
936, 35
937, 36
938, 36
939, 36
940, 31
941, 31
942, 30
943, 27
944, 27
945, 25
946, 27
947, 28
948, 28
949, 28
950, 27
951, 26
952, 19
953, 18
954, 18
955, 13
956, 14
957, 16
958, 13
959, 13
960, 14
961, 14
962, 13
963, 14
964, 15
965, 8
966, 8
967, 8
968, 8
969, 5
970, 5
971, 5
972, 4
973, 2
974, 2
975, 2
976, 2
977, 2
978, 2
979, 2
980, 2
981, 2
982, 2
983, 2
984, 3
985, 4
986, 4
987, 4
988, 4
989, 4
990, 4
991, 5
992, 5
993, 5
994, 5
995, 5
996, 4
997, 4
998, 3
999, 3
1000, 3
1001, 3
1002, 3
1003, 3
1004, 3
1005, 4
1006, 5
1007, 5
1008, 5
1009, 5
1010, 5
1011, 5
1012, 5
1013, 5
1014, 6
1015, 5
1016, 6
1017, 6
1018, 6
1019, 6
1020, 6
1021, 6
1022, 5
1023, 5
1024, 5
1025, 5
1026, 5
1027, 5
1028, 5
1029, 4
1030, 4
1031, 4
1032, 4
1033, 4
1034, 4
1035, 4
1036, 4
1037, 4
1038, 4
1039, 3
1040, 3
1041, 3
1042, 3
1043, 3
1044, 2
1045, 2
1046, 2
1047, 2
1048, 2
1049, 2
1050, 2
1051, 1
1052, 1
1053, 1
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
