Year, Number of Households
800, 9
801, 9
802, 9
803, 10
804, 11
805, 11
806, 11
807, 11
808, 11
809, 10
810, 11
811, 10
812, 10
813, 10
814, 10
815, 9
816, 8
817, 8
818, 7
819, 7
820, 7
821, 8
822, 7
823, 7
824, 7
825, 7
826, 7
827, 7
828, 7
829, 7
830, 8
831, 7
832, 7
833, 7
834, 6
835, 5
836, 5
837, 4
838, 4
839, 3
840, 3
841, 3
842, 3
843, 3
844, 3
845, 3
846, 4
847, 4
848, 3
849, 4
850, 4
851, 4
852, 4
853, 3
854, 3
855, 3
856, 3
857, 3
858, 3
859, 3
860, 3
861, 2
862, 2
863, 2
864, 2
865, 2
866, 2
867, 3
868, 3
869, 3
870, 4
871, 4
872, 4
873, 5
874, 5
875, 5
876, 5
877, 5
878, 5
879, 5
880, 5
881, 5
882, 4
883, 3
884, 3
885, 4
886, 5
887, 5
888, 5
889, 5
890, 6
891, 7
892, 7
893, 7
894, 7
895, 7
896, 7
897, 7
898, 7
899, 7
900, 6
901, 6
902, 6
903, 6
904, 6
905, 5
906, 7
907, 8
908, 8
909, 9
910, 9
911, 9
912, 10
913, 11
914, 11
915, 11
916, 11
917, 11
918, 11
919, 12
920, 11
921, 10
922, 9
923, 11
924, 13
925, 13
926, 15
927, 15
928, 16
929, 16
930, 16
931, 18
932, 19
933, 20
934, 21
935, 21
936, 20
937, 20
938, 20
939, 18
940, 16
941, 17
942, 18
943, 17
944, 15
945, 13
946, 13
947, 13
948, 14
949, 15
950, 16
951, 17
952, 9
953, 9
954, 9
955, 9
956, 9
957, 9
958, 9
959, 8
960, 7
961, 5
962, 5
963, 5
964, 5
965, 5
966, 5
967, 5
968, 5
969, 4
970, 4
971, 3
972, 3
973, 3
974, 3
975, 4
976, 4
977, 4
978, 4
979, 4
980, 4
981, 4
982, 3
983, 3
984, 3
985, 3
986, 2
987, 2
988, 2
989, 2
990, 2
991, 2
992, 2
993, 2
994, 2
995, 3
996, 3
997, 3
998, 4
999, 4
1000, 4
1001, 4
1002, 4
1003, 3
1004, 3
1005, 3
1006, 3
1007, 3
1008, 3
1009, 3
1010, 3
1011, 3
1012, 3
1013, 3
1014, 2
1015, 2
1016, 3
1017, 4
1018, 4
1019, 4
1020, 4
1021, 4
1022, 4
1023, 4
1024, 4
1025, 4
1026, 4
1027, 4
1028, 4
1029, 4
1030, 3
1031, 3
1032, 3
1033, 3
1034, 2
1035, 2
1036, 4
1037, 4
1038, 5
1039, 6
1040, 6
1041, 7
1042, 7
1043, 7
1044, 7
1045, 7
1046, 7
1047, 7
1048, 7
1049, 7
1050, 6
1051, 6
1052, 6
1053, 6
1054, 5
1055, 5
1056, 6
1057, 7
1058, 8
1059, 9
1060, 9
1061, 9
1062, 9
1063, 9
1064, 9
1065, 10
1066, 10
1067, 10
1068, 10
1069, 10
1070, 10
1071, 10
1072, 9
1073, 8
1074, 7
1075, 7
1076, 7
1077, 8
1078, 8
1079, 11
1080, 11
1081, 12
1082, 13
1083, 13
1084, 14
1085, 14
1086, 14
1087, 13
1088, 13
1089, 13
1090, 12
1091, 11
1092, 11
1093, 11
1094, 12
1095, 11
1096, 11
1097, 12
1098, 14
1099, 15
1100, 15
1101, 15
1102, 18
1103, 19
1104, 21
1105, 23
1106, 23
1107, 22
1108, 20
1109, 21
1110, 20
1111, 19
1112, 19
1113, 19
1114, 19
1115, 19
1116, 19
1117, 19
1118, 19
1119, 19
1120, 19
1121, 22
1122, 23
1123, 24
1124, 26
1125, 26
1126, 26
1127, 30
1128, 32
1129, 36
1130, 37
1131, 36
1132, 33
1133, 32
1134, 30
1135, 30
1136, 29
1137, 28
1138, 29
1139, 27
1140, 26
1141, 29
1142, 29
1143, 32
1144, 34
1145, 37
1146, 38
1147, 39
1148, 42
1149, 42
1150, 35
1151, 32
1152, 31
1153, 26
1154, 23
1155, 20
1156, 16
1157, 16
1158, 15
1159, 14
1160, 14
1161, 14
1162, 12
1163, 12
1164, 9
1165, 10
1166, 9
1167, 8
1168, 8
1169, 6
1170, 6
1171, 6
1172, 6
1173, 6
1174, 6
1175, 5
1176, 5
1177, 4
1178, 4
1179, 4
1180, 4
1181, 5
1182, 5
1183, 5
1184, 5
1185, 6
1186, 7
1187, 9
1188, 9
1189, 9
1190, 8
1191, 8
1192, 8
1193, 8
1194, 8
1195, 8
1196, 8
1197, 8
1198, 7
1199, 7
1200, 7
1201, 6
1202, 7
1203, 7
1204, 5
1205, 5
1206, 5
1207, 5
1208, 5
1209, 6
1210, 6
1211, 6
1212, 4
1213, 4
1214, 4
1215, 3
1216, 3
1217, 2
1218, 2
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
