Year, Number of Households
800, 11
801, 13
802, 11
803, 12
804, 11
805, 12
806, 14
807, 14
808, 12
809, 12
810, 12
811, 13
812, 14
813, 13
814, 15
815, 15
816, 14
817, 13
818, 13
819, 13
820, 13
821, 14
822, 15
823, 16
824, 19
825, 20
826, 22
827, 24
828, 25
829, 26
830, 29
831, 31
832, 31
833, 32
834, 36
835, 37
836, 36
837, 34
838, 36
839, 35
840, 37
841, 39
842, 42
843, 45
844, 46
845, 50
846, 52
847, 58
848, 62
849, 63
850, 64
851, 67
852, 70
853, 73
854, 77
855, 81
856, 81
857, 82
858, 84
859, 86
860, 89
861, 91
862, 95
863, 96
864, 97
865, 104
866, 110
867, 116
868, 118
869, 123
870, 127
871, 134
872, 139
873, 148
874, 150
875, 153
876, 155
877, 157
878, 160
879, 167
880, 173
881, 177
882, 178
883, 182
884, 185
885, 191
886, 195
887, 206
888, 215
889, 221
890, 220
891, 205
892, 195
893, 192
894, 202
895, 192
896, 185
897, 195
898, 207
899, 186
900, 194
901, 161
902, 154
903, 157
904, 143
905, 133
906, 141
907, 126
908, 121
909, 128
910, 123
911, 119
912, 117
913, 108
914, 111
915, 105
916, 94
917, 89
918, 90
919, 88
920, 85
921, 72
922, 72
923, 67
924, 61
925, 59
926, 58
927, 63
928, 63
929, 61
930, 62
931, 57
932, 61
933, 55
934, 49
935, 47
936, 44
937, 45
938, 45
939, 47
940, 42
941, 35
942, 35
943, 38
944, 34
945, 32
946, 35
947, 39
948, 41
949, 31
950, 31
951, 27
952, 22
953, 21
954, 20
955, 16
956, 13
957, 13
958, 12
959, 12
960, 10
961, 11
962, 11
963, 9
964, 8
965, 10
966, 9
967, 10
968, 10
969, 9
970, 10
971, 10
972, 11
973, 11
974, 12
975, 11
976, 12
977, 12
978, 12
979, 12
980, 12
981, 11
982, 12
983, 11
984, 12
985, 12
986, 12
987, 11
988, 11
989, 11
990, 12
991, 12
992, 12
993, 11
994, 12
995, 12
996, 13
997, 15
998, 15
999, 16
1000, 17
1001, 18
1002, 18
1003, 17
1004, 18
1005, 16
1006, 18
1007, 17
1008, 19
1009, 19
1010, 19
1011, 19
1012, 21
1013, 21
1014, 24
1015, 24
1016, 25
1017, 24
1018, 28
1019, 28
1020, 28
1021, 29
1022, 30
1023, 30
1024, 30
1025, 31
1026, 32
1027, 34
1028, 33
1029, 37
1030, 39
1031, 38
1032, 36
1033, 38
1034, 41
1035, 40
1036, 42
1037, 43
1038, 45
1039, 48
1040, 47
1041, 51
1042, 50
1043, 50
1044, 51
1045, 51
1046, 53
1047, 54
1048, 57
1049, 58
1050, 58
1051, 63
1052, 69
1053, 69
1054, 74
1055, 77
1056, 80
1057, 82
1058, 83
1059, 82
1060, 82
1061, 81
1062, 81
1063, 83
1064, 82
1065, 83
1066, 81
1067, 82
1068, 83
1069, 86
1070, 83
1071, 80
1072, 84
1073, 82
1074, 82
1075, 80
1076, 79
1077, 76
1078, 80
1079, 78
1080, 78
1081, 77
1082, 75
1083, 72
1084, 65
1085, 66
1086, 68
1087, 70
1088, 67
1089, 63
1090, 63
1091, 62
1092, 58
1093, 61
1094, 58
1095, 63
1096, 61
1097, 61
1098, 58
1099, 57
1100, 59
1101, 58
1102, 57
1103, 54
1104, 56
1105, 55
1106, 55
1107, 55
1108, 52
1109, 54
1110, 54
1111, 54
1112, 54
1113, 53
1114, 54
1115, 52
1116, 51
1117, 50
1118, 49
1119, 49
1120, 51
1121, 49
1122, 46
1123, 45
1124, 45
1125, 44
1126, 42
1127, 41
1128, 41
1129, 45
1130, 46
1131, 31
1132, 27
1133, 26
1134, 26
1135, 26
1136, 27
1137, 26
1138, 25
1139, 26
1140, 22
1141, 21
1142, 20
1143, 17
1144, 16
1145, 14
1146, 12
1147, 12
1148, 10
1149, 9
1150, 7
1151, 7
1152, 3
1153, 3
1154, 3
1155, 3
1156, 3
1157, 2
1158, 2
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
