Year, Number of Households
800, 11
801, 11
802, 9
803, 9
804, 10
805, 10
806, 10
807, 9
808, 8
809, 9
810, 9
811, 9
812, 9
813, 9
814, 8
815, 7
816, 7
817, 6
818, 7
819, 8
820, 7
821, 7
822, 7
823, 7
824, 7
825, 8
826, 9
827, 10
828, 9
829, 9
830, 10
831, 10
832, 11
833, 11
834, 11
835, 11
836, 10
837, 11
838, 11
839, 11
840, 11
841, 11
842, 11
843, 11
844, 10
845, 11
846, 12
847, 12
848, 11
849, 12
850, 12
851, 12
852, 13
853, 13
854, 13
855, 14
856, 14
857, 12
858, 11
859, 12
860, 12
861, 12
862, 12
863, 11
864, 10
865, 10
866, 10
867, 11
868, 12
869, 13
870, 14
871, 13
872, 13
873, 13
874, 11
875, 11
876, 11
877, 11
878, 12
879, 12
880, 10
881, 10
882, 10
883, 11
884, 11
885, 10
886, 10
887, 10
888, 9
889, 9
890, 10
891, 11
892, 12
893, 13
894, 12
895, 12
896, 10
897, 10
898, 10
899, 11
900, 11
901, 8
902, 8
903, 8
904, 8
905, 8
906, 9
907, 9
908, 9
909, 9
910, 10
911, 8
912, 8
913, 8
914, 8
915, 9
916, 11
917, 11
918, 11
919, 10
920, 11
921, 10
922, 10
923, 10
924, 10
925, 9
926, 10
927, 10
928, 9
929, 9
930, 9
931, 10
932, 10
933, 10
934, 10
935, 11
936, 10
937, 11
938, 11
939, 11
940, 12
941, 11
942, 11
943, 11
944, 11
945, 10
946, 8
947, 8
948, 7
949, 6
950, 6
951, 6
952, 6
953, 6
954, 6
955, 6
956, 6
957, 5
958, 5
959, 5
960, 5
961, 5
962, 6
963, 5
964, 5
965, 5
966, 5
967, 5
968, 4
969, 3
970, 4
971, 4
972, 4
973, 3
974, 3
975, 3
976, 3
977, 3
978, 2
979, 2
980, 2
981, 2
982, 2
983, 2
984, 2
985, 2
986, 2
987, 2
988, 2
989, 2
990, 3
991, 2
992, 3
993, 3
994, 3
995, 3
996, 3
997, 3
998, 3
999, 2
1000, 2
1001, 2
1002, 2
1003, 2
1004, 2
1005, 2
1006, 2
1007, 2
1008, 2
1009, 2
1010, 2
1011, 3
1012, 3
1013, 4
1014, 4
1015, 4
1016, 5
1017, 5
1018, 4
1019, 4
1020, 4
1021, 4
1022, 4
1023, 3
1024, 3
1025, 3
1026, 3
1027, 3
1028, 3
1029, 3
1030, 4
1031, 5
1032, 5
1033, 5
1034, 6
1035, 6
1036, 7
1037, 7
1038, 8
1039, 8
1040, 8
1041, 8
1042, 8
1043, 7
1044, 6
1045, 6
1046, 6
1047, 6
1048, 6
1049, 5
1050, 5
1051, 6
1052, 6
1053, 7
1054, 7
1055, 9
1056, 9
1057, 10
1058, 9
1059, 10
1060, 9
1061, 9
1062, 9
1063, 8
1064, 8
1065, 8
1066, 7
1067, 7
1068, 6
1069, 6
1070, 6
1071, 6
1072, 7
1073, 7
1074, 7
1075, 7
1076, 8
1077, 10
1078, 12
1079, 13
1080, 13
1081, 13
1082, 13
1083, 12
1084, 10
1085, 10
1086, 10
1087, 10
1088, 9
1089, 9
1090, 8
1091, 8
1092, 8
1093, 9
1094, 9
1095, 10
1096, 11
1097, 11
1098, 12
1099, 12
1100, 13
1101, 14
1102, 15
1103, 14
1104, 14
1105, 13
1106, 11
1107, 11
1108, 9
1109, 9
1110, 9
1111, 9
1112, 9
1113, 9
1114, 10
1115, 9
1116, 9
1117, 9
1118, 9
1119, 9
1120, 9
1121, 9
1122, 9
1123, 10
1124, 12
1125, 11
1126, 10
1127, 10
1128, 10
1129, 10
1130, 10
1131, 9
1132, 9
1133, 8
1134, 6
1135, 5
1136, 5
1137, 5
1138, 6
1139, 6
1140, 6
1141, 6
1142, 7
1143, 7
1144, 8
1145, 7
1146, 8
1147, 10
1148, 10
1149, 10
1150, 10
1151, 10
1152, 10
1153, 8
1154, 7
1155, 6
1156, 6
1157, 6
1158, 7
1159, 7
1160, 7
1161, 9
1162, 10
1163, 10
1164, 11
1165, 11
1166, 11
1167, 11
1168, 11
1169, 11
1170, 11
1171, 11
1172, 11
1173, 10
1174, 10
1175, 10
1176, 10
1177, 10
1178, 9
1179, 8
1180, 8
1181, 8
1182, 8
1183, 8
1184, 8
1185, 9
1186, 9
1187, 10
1188, 9
1189, 8
1190, 8
1191, 7
1192, 8
1193, 8
1194, 7
1195, 7
1196, 7
1197, 8
1198, 7
1199, 7
1200, 7
1201, 6
1202, 6
1203, 6
1204, 7
1205, 7
1206, 7
1207, 8
1208, 8
1209, 8
1210, 7
1211, 7
1212, 7
1213, 6
1214, 7
1215, 6
1216, 6
1217, 6
1218, 7
1219, 7
1220, 8
1221, 7
1222, 6
1223, 6
1224, 6
1225, 6
1226, 6
1227, 7
1228, 7
1229, 6
1230, 6
1231, 6
1232, 6
1233, 6
1234, 6
1235, 6
1236, 7
1237, 6
1238, 5
1239, 5
1240, 5
1241, 5
1242, 5
1243, 5
1244, 5
1245, 4
1246, 3
1247, 3
1248, 3
1249, 3
1250, 3
