Year, Number of Households
800, 9
801, 9
802, 9
803, 8
804, 9
805, 10
806, 11
807, 10
808, 9
809, 9
810, 9
811, 8
812, 8
813, 8
814, 8
815, 7
816, 7
817, 6
818, 6
819, 7
820, 7
821, 6
822, 6
823, 6
824, 7
825, 7
826, 7
827, 7
828, 6
829, 8
830, 8
831, 9
832, 9
833, 8
834, 8
835, 8
836, 8
837, 7
838, 6
839, 6
840, 6
841, 6
842, 6
843, 6
844, 6
845, 7
846, 7
847, 6
848, 6
849, 6
850, 6
851, 6
852, 6
853, 6
854, 6
855, 6
856, 6
857, 6
858, 6
859, 6
860, 5
861, 5
862, 3
863, 3
864, 3
865, 3
866, 3
867, 3
868, 4
869, 4
870, 4
871, 4
872, 5
873, 4
874, 4
875, 4
876, 4
877, 5
878, 5
879, 6
880, 6
881, 6
882, 6
883, 5
884, 5
885, 5
886, 5
887, 4
888, 4
889, 4
890, 4
891, 4
892, 5
893, 5
894, 5
895, 5
896, 5
897, 5
898, 5
899, 4
900, 5
901, 5
902, 5
903, 5
904, 6
905, 5
906, 5
907, 4
908, 3
909, 3
910, 3
911, 3
912, 3
913, 4
914, 4
915, 4
916, 4
917, 4
918, 4
919, 4
920, 4
921, 4
922, 4
923, 4
924, 4
925, 4
926, 4
927, 4
928, 4
929, 3
930, 3
931, 3
932, 3
933, 3
934, 3
935, 2
936, 2
937, 2
938, 2
939, 2
940, 2
941, 2
942, 2
943, 2
944, 2
945, 2
946, 1
947, 1
948, 1
949, 1
950, 1
951, 1
952, 1
953, 2
954, 2
955, 2
956, 2
957, 2
958, 1
959, 1
960, 1
961, 1
962, 1
963, 1
964, 1
965, 1
966, 1
967, 1
968, 1
969, 1
970, 1
971, 1
972, 1
973, 1
974, 1
975, 2
976, 2
977, 2
978, 2
979, 2
980, 2
981, 3
982, 3
983, 3
984, 3
985, 2
986, 2
987, 2
988, 2
989, 2
990, 2
991, 2
992, 2
993, 2
994, 2
995, 2
996, 3
997, 3
998, 3
999, 3
1000, 3
1001, 3
1002, 3
1003, 3
1004, 3
1005, 3
1006, 3
1007, 3
1008, 3
1009, 4
1010, 4
1011, 4
1012, 4
1013, 3
1014, 3
1015, 3
1016, 4
1017, 4
1018, 5
1019, 5
1020, 5
1021, 5
1022, 5
1023, 5
1024, 5
1025, 5
1026, 5
1027, 4
1028, 4
1029, 4
1030, 4
1031, 5
1032, 6
1033, 7
1034, 7
1035, 7
1036, 8
1037, 8
1038, 7
1039, 8
1040, 8
1041, 8
1042, 8
1043, 7
1044, 7
1045, 7
1046, 7
1047, 7
1048, 6
1049, 6
1050, 6
1051, 5
1052, 5
1053, 5
1054, 5
1055, 6
1056, 6
1057, 6
1058, 6
1059, 7
1060, 7
1061, 8
1062, 9
1063, 9
1064, 9
1065, 8
1066, 7
1067, 6
1068, 5
1069, 5
1070, 5
1071, 5
1072, 5
1073, 4
1074, 4
1075, 4
1076, 4
1077, 4
1078, 4
1079, 4
1080, 4
1081, 4
1082, 5
1083, 5
1084, 5
1085, 5
1086, 5
1087, 4
1088, 5
1089, 6
1090, 5
1091, 4
1092, 4
1093, 4
1094, 3
1095, 3
1096, 3
1097, 3
1098, 3
1099, 3
1100, 3
1101, 3
1102, 3
1103, 3
1104, 3
1105, 3
1106, 3
1107, 4
1108, 4
1109, 5
1110, 5
1111, 5
1112, 5
1113, 6
1114, 6
1115, 6
1116, 5
1117, 4
1118, 4
1119, 4
1120, 4
1121, 4
1122, 4
1123, 3
1124, 3
1125, 3
1126, 3
1127, 3
1128, 3
1129, 3
1130, 3
1131, 4
1132, 4
1133, 4
1134, 4
1135, 3
1136, 3
1137, 3
1138, 2
1139, 2
1140, 2
1141, 2
1142, 2
1143, 1
1144, 1
1145, 1
1146, 1
1147, 1
1148, 1
1149, 1
1150, 1
1151, 1
1152, 1
1153, 1
1154, 1
1155, 1
1156, 1
1157, 1
1158, 1
1159, 2
1160, 2
1161, 2
1162, 2
1163, 2
1164, 2
1165, 2
1166, 1
1167, 1
1168, 1
1169, 1
1170, 1
1171, 1
1172, 1
1173, 1
1174, 1
1175, 1
1176, 1
1177, 1
1178, 1
1179, 2
1180, 3
1181, 3
1182, 3
1183, 3
1184, 4
1185, 4
1186, 4
1187, 5
1188, 5
1189, 5
1190, 4
1191, 4
1192, 4
1193, 4
1194, 4
1195, 4
1196, 4
1197, 4
1198, 4
1199, 4
1200, 4
1201, 4
1202, 5
1203, 5
1204, 6
1205, 6
1206, 6
1207, 6
1208, 6
1209, 6
1210, 6
1211, 5
1212, 5
1213, 5
1214, 5
1215, 4
1216, 4
1217, 4
1218, 4
1219, 4
1220, 4
1221, 3
1222, 3
1223, 3
1224, 3
1225, 3
1226, 3
1227, 3
1228, 4
1229, 4
1230, 4
1231, 4
1232, 3
1233, 2
1234, 2
1235, 2
1236, 2
1237, 2
1238, 2
1239, 2
1240, 1
1241, 1
1242, 1
1243, 1
1244, 1
1245, 1
1246, 1
1247, 1
1248, 1
1249, 1
1250, 1
