Year, Number of Households
800, 12
801, 15
802, 15
803, 13
804, 14
805, 13
806, 13
807, 12
808, 13
809, 13
810, 12
811, 12
812, 11
813, 11
814, 10
815, 11
816, 11
817, 11
818, 11
819, 14
820, 14
821, 13
822, 15
823, 16
824, 17
825, 19
826, 19
827, 19
828, 18
829, 18
830, 19
831, 19
832, 19
833, 19
834, 17
835, 17
836, 18
837, 17
838, 17
839, 16
840, 16
841, 17
842, 17
843, 18
844, 19
845, 19
846, 20
847, 20
848, 22
849, 20
850, 19
851, 18
852, 19
853, 18
854, 18
855, 18
856, 16
857, 15
858, 16
859, 16
860, 17
861, 16
862, 16
863, 16
864, 15
865, 17
866, 17
867, 18
868, 21
869, 20
870, 21
871, 20
872, 20
873, 19
874, 19
875, 18
876, 17
877, 18
878, 19
879, 19
880, 20
881, 16
882, 15
883, 17
884, 16
885, 18
886, 18
887, 18
888, 19
889, 18
890, 18
891, 19
892, 19
893, 18
894, 18
895, 17
896, 16
897, 16
898, 15
899, 12
900, 13
901, 12
902, 12
903, 12
904, 12
905, 13
906, 14
907, 13
908, 12
909, 12
910, 12
911, 13
912, 12
913, 11
914, 11
915, 10
916, 9
917, 8
918, 8
919, 8
920, 8
921, 8
922, 7
923, 6
924, 6
925, 6
926, 7
927, 7
928, 8
929, 8
930, 8
931, 7
932, 7
933, 7
934, 6
935, 6
936, 6
937, 5
938, 5
939, 5
940, 5
941, 5
942, 4
943, 3
944, 3
945, 3
946, 3
947, 3
948, 4
949, 4
950, 5
951, 5
952, 5
953, 4
954, 4
955, 4
956, 4
957, 4
958, 4
959, 2
960, 2
961, 2
962, 2
963, 2
964, 2
965, 2
966, 2
967, 3
968, 3
969, 4
970, 4
971, 5
972, 6
973, 7
974, 7
975, 7
976, 7
977, 7
978, 7
979, 7
980, 6
981, 6
982, 5
983, 5
984, 5
985, 5
986, 5
987, 6
988, 6
989, 6
990, 6
991, 6
992, 7
993, 7
994, 8
995, 8
996, 8
997, 8
998, 8
999, 8
1000, 7
1001, 7
1002, 5
1003, 5
1004, 3
1005, 3
1006, 3
1007, 3
1008, 3
1009, 3
1010, 3
1011, 3
1012, 4
1013, 4
1014, 4
1015, 4
1016, 4
1017, 3
1018, 3
1019, 3
1020, 3
1021, 3
1022, 2
1023, 2
1024, 2
1025, 2
1026, 1
1027, 1
1028, 1
1029, 2
1030, 2
1031, 2
1032, 2
1033, 2
1034, 2
1035, 2
1036, 2
1037, 2
1038, 2
1039, 2
1040, 2
1041, 2
1042, 2
1043, 2
1044, 2
1045, 1
1046, 1
1047, 2
1048, 2
1049, 2
1050, 2
1051, 3
1052, 3
1053, 3
1054, 3
1055, 3
1056, 3
1057, 3
1058, 3
1059, 2
1060, 2
1061, 2
1062, 2
1063, 2
1064, 2
1065, 2
1066, 2
1067, 2
1068, 3
1069, 3
1070, 4
1071, 4
1072, 4
1073, 5
1074, 5
1075, 5
1076, 5
1077, 4
1078, 4
1079, 4
1080, 4
1081, 4
1082, 4
1083, 3
1084, 3
1085, 4
1086, 5
1087, 5
1088, 5
1089, 5
1090, 5
1091, 6
1092, 7
1093, 7
1094, 7
1095, 7
1096, 7
1097, 7
1098, 7
1099, 7
1100, 6
1101, 5
1102, 5
1103, 5
1104, 5
1105, 6
1106, 6
1107, 6
1108, 6
1109, 7
1110, 7
1111, 7
1112, 8
1113, 8
1114, 8
1115, 8
1116, 7
1117, 7
1118, 6
1119, 6
1120, 6
1121, 6
1122, 6
1123, 6
1124, 6
1125, 6
1126, 6
1127, 6
1128, 7
1129, 8
1130, 8
1131, 8
1132, 8
1133, 8
1134, 8
1135, 8
1136, 7
1137, 7
1138, 6
1139, 6
1140, 6
1141, 6
1142, 5
1143, 5
1144, 4
1145, 4
1146, 5
1147, 6
1148, 6
1149, 7
1150, 7
1151, 7
1152, 7
1153, 7
1154, 6
1155, 6
1156, 6
1157, 6
1158, 5
1159, 5
1160, 5
1161, 5
1162, 4
1163, 4
1164, 4
1165, 5
1166, 5
1167, 5
1168, 5
1169, 5
1170, 5
1171, 5
1172, 5
1173, 5
1174, 5
1175, 6
1176, 5
1177, 4
1178, 4
1179, 4
1180, 3
1181, 3
1182, 4
1183, 4
1184, 3
1185, 3
1186, 3
1187, 3
1188, 3
1189, 3
1190, 3
1191, 3
1192, 3
1193, 3
1194, 3
1195, 3
1196, 3
1197, 2
1198, 2
1199, 3
1200, 3
1201, 3
1202, 3
1203, 3
1204, 3
1205, 3
1206, 3
1207, 3
1208, 2
1209, 2
1210, 2
1211, 2
1212, 2
1213, 2
1214, 2
1215, 1
1216, 1
1217, 1
1218, 1
1219, 1
1220, 1
1221, 1
1222, 1
1223, 1
1224, 1
1225, 1
1226, 1
1227, 1
1228, 1
1229, 1
1230, 1
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
