Year, Number of Households
800, 10
801, 10
802, 9
803, 8
804, 9
805, 10
806, 11
807, 12
808, 11
809, 11
810, 11
811, 11
812, 10
813, 11
814, 11
815, 11
816, 10
817, 10
818, 10
819, 9
820, 9
821, 9
822, 10
823, 9
824, 9
825, 9
826, 10
827, 10
828, 11
829, 11
830, 10
831, 10
832, 10
833, 11
834, 12
835, 12
836, 12
837, 11
838, 10
839, 11
840, 10
841, 9
842, 9
843, 9
844, 9
845, 9
846, 8
847, 8
848, 7
849, 7
850, 7
851, 7
852, 7
853, 7
854, 7
855, 7
856, 6
857, 6
858, 6
859, 5
860, 5
861, 5
862, 6
863, 6
864, 7
865, 7
866, 7
867, 8
868, 7
869, 6
870, 6
871, 6
872, 6
873, 6
874, 5
875, 5
876, 5
877, 5
878, 5
879, 6
880, 6
881, 5
882, 6
883, 6
884, 6
885, 6
886, 6
887, 6
888, 6
889, 6
890, 6
891, 6
892, 6
893, 6
894, 6
895, 5
896, 5
897, 4
898, 4
899, 3
900, 4
901, 4
902, 4
903, 4
904, 5
905, 5
906, 5
907, 5
908, 5
909, 5
910, 5
911, 5
912, 5
913, 5
914, 5
915, 5
916, 4
917, 4
918, 4
919, 3
920, 3
921, 3
922, 3
923, 3
924, 3
925, 2
926, 3
927, 3
928, 4
929, 4
930, 4
931, 4
932, 4
933, 3
934, 3
935, 3
936, 3
937, 3
938, 3
939, 3
940, 2
941, 2
942, 2
943, 2
944, 2
945, 2
946, 2
947, 2
948, 3
949, 3
950, 3
951, 3
952, 4
953, 4
954, 4
955, 4
956, 4
957, 3
958, 3
959, 3
960, 3
961, 3
962, 3
963, 2
964, 2
965, 2
966, 2
967, 2
968, 2
969, 2
970, 2
971, 2
972, 2
973, 2
974, 3
975, 3
976, 3
977, 3
978, 4
979, 5
980, 5
981, 4
982, 4
983, 4
984, 4
985, 4
986, 4
987, 3
988, 3
989, 3
990, 3
991, 3
992, 3
993, 3
994, 3
995, 3
996, 3
997, 3
998, 4
999, 4
1000, 5
1001, 6
1002, 7
1003, 7
1004, 7
1005, 7
1006, 7
1007, 6
1008, 6
1009, 6
1010, 6
1011, 6
1012, 5
1013, 5
1014, 4
1015, 4
1016, 4
1017, 4
1018, 4
1019, 4
1020, 4
1021, 4
1022, 4
1023, 4
1024, 4
1025, 4
1026, 4
1027, 5
1028, 5
1029, 4
1030, 4
1031, 4
1032, 4
1033, 2
1034, 2
1035, 2
1036, 2
1037, 1
1038, 1
1039, 1
1040, 1
1041, 1
1042, 1
1043, 1
1044, 1
1045, 1
1046, 1
1047, 1
1048, 1
1049, 1
1050, 1
1051, 1
1052, 1
1053, 2
1054, 2
1055, 2
1056, 2
1057, 2
1058, 2
1059, 2
1060, 1
1061, 1
1062, 1
1063, 1
1064, 1
1065, 1
1066, 1
1067, 1
1068, 1
1069, 1
1070, 1
1071, 1
1072, 1
1073, 1
1074, 1
1075, 1
1076, 1
1077, 2
1078, 2
1079, 2
1080, 2
1081, 2
1082, 2
1083, 2
1084, 2
1085, 2
1086, 2
1087, 2
1088, 2
1089, 2
1090, 1
1091, 1
1092, 1
1093, 1
1094, 1
1095, 1
1096, 1
1097, 1
1098, 1
1099, 1
1100, 1
1101, 1
1102, 1
1103, 1
1104, 1
1105, 2
1106, 2
1107, 2
1108, 2
1109, 2
1110, 2
1111, 2
1112, 1
1113, 1
1114, 1
1115, 1
1116, 1
1117, 1
1118, 1
1119, 1
1120, 1
1121, 1
1122, 1
1123, 1
1124, 1
1125, 1
1126, 1
1127, 1
1128, 1
1129, 1
1130, 2
1131, 3
1132, 4
1133, 4
1134, 4
1135, 4
1136, 4
1137, 4
1138, 4
1139, 4
1140, 3
1141, 3
1142, 3
1143, 3
1144, 3
1145, 3
1146, 3
1147, 3
1148, 3
1149, 3
1150, 3
1151, 3
1152, 5
1153, 7
1154, 8
1155, 8
1156, 8
1157, 8
1158, 8
1159, 8
1160, 9
1161, 9
1162, 8
1163, 8
1164, 8
1165, 8
1166, 7
1167, 7
1168, 7
1169, 6
1170, 6
1171, 6
1172, 6
1173, 7
1174, 8
1175, 10
1176, 10
1177, 13
1178, 14
1179, 14
1180, 14
1181, 15
1182, 15
1183, 15
1184, 14
1185, 13
1186, 11
1187, 12
1188, 11
1189, 11
1190, 11
1191, 11
1192, 11
1193, 11
1194, 11
1195, 11
1196, 10
1197, 11
1198, 11
1199, 11
1200, 12
1201, 13
1202, 14
1203, 14
1204, 16
1205, 16
1206, 16
1207, 15
1208, 16
1209, 16
1210, 14
1211, 13
1212, 12
1213, 12
1214, 12
1215, 12
1216, 12
1217, 12
1218, 13
1219, 13
1220, 13
1221, 14
1222, 14
1223, 14
1224, 13
1225, 14
1226, 15
1227, 16
1228, 17
1229, 18
1230, 17
1231, 17
1232, 18
1233, 18
1234, 18
1235, 18
1236, 19
1237, 19
1238, 19
1239, 17
1240, 16
1241, 16
1242, 16
1243, 16
1244, 15
1245, 15
1246, 13
1247, 13
1248, 13
1249, 13
1250, 14
