Year, Number of Households
800, 10
801, 10
802, 9
803, 10
804, 12
805, 13
806, 14
807, 14
808, 13
809, 13
810, 13
811, 12
812, 12
813, 12
814, 13
815, 12
816, 11
817, 13
818, 13
819, 13
820, 13
821, 13
822, 12
823, 13
824, 14
825, 14
826, 14
827, 14
828, 15
829, 17
830, 16
831, 18
832, 18
833, 17
834, 18
835, 17
836, 17
837, 17
838, 17
839, 16
840, 14
841, 15
842, 15
843, 15
844, 15
845, 15
846, 14
847, 14
848, 14
849, 15
850, 15
851, 16
852, 15
853, 14
854, 16
855, 18
856, 20
857, 20
858, 20
859, 20
860, 18
861, 18
862, 17
863, 16
864, 16
865, 16
866, 16
867, 15
868, 15
869, 14
870, 14
871, 14
872, 14
873, 15
874, 15
875, 15
876, 16
877, 15
878, 15
879, 17
880, 19
881, 21
882, 20
883, 20
884, 22
885, 20
886, 19
887, 18
888, 19
889, 18
890, 17
891, 16
892, 16
893, 16
894, 16
895, 15
896, 16
897, 17
898, 17
899, 18
900, 18
901, 19
902, 19
903, 22
904, 25
905, 24
906, 26
907, 29
908, 30
909, 29
910, 28
911, 28
912, 29
913, 27
914, 23
915, 23
916, 23
917, 21
918, 21
919, 21
920, 22
921, 22
922, 22
923, 22
924, 23
925, 24
926, 27
927, 27
928, 30
929, 31
930, 33
931, 28
932, 33
933, 33
934, 32
935, 32
936, 19
937, 18
938, 16
939, 14
940, 14
941, 13
942, 13
943, 12
944, 12
945, 12
946, 12
947, 12
948, 12
949, 13
950, 13
951, 16
952, 11
953, 12
954, 12
955, 8
956, 7
957, 7
958, 4
959, 3
960, 1
961, 1
962, 1
963, 1
964, 1
965, 1
966, 1
967, 1
968, 1
969, 1
970, 1
971, 1
972, 1
973, 1
974, 1
975, 1
976, 1
977, 1
978, 1
979, 1
980, 2
981, 2
982, 1
983, 1
984, 1
985, 1
986, 1
987, 1
988, 1
989, 1
990, 1
991, 1
992, 1
993, 1
994, 1
995, 1
996, 1
997, 1
998, 1
999, 1
1000, 1
1001, 1
1002, 1
1003, 2
1004, 2
1005, 2
1006, 2
1007, 3
1008, 3
1009, 3
1010, 3
1011, 3
1012, 3
1013, 2
1014, 2
1015, 2
1016, 2
1017, 2
1018, 2
1019, 2
1020, 2
1021, 2
1022, 2
1023, 2
1024, 2
1025, 2
1026, 2
1027, 2
1028, 3
1029, 3
1030, 3
1031, 3
1032, 4
1033, 4
1034, 4
1035, 4
1036, 4
1037, 4
1038, 3
1039, 3
1040, 3
1041, 2
1042, 2
1043, 2
1044, 2
1045, 2
1046, 2
1047, 2
1048, 2
1049, 2
1050, 2
1051, 2
1052, 4
1053, 4
1054, 4
1055, 4
1056, 4
1057, 4
1058, 4
1059, 5
1060, 4
1061, 4
1062, 4
1063, 4
1064, 4
1065, 4
1066, 4
1067, 4
1068, 3
1069, 3
1070, 3
1071, 3
1072, 4
1073, 4
1074, 4
1075, 4
1076, 5
1077, 5
1078, 5
1079, 5
1080, 5
1081, 5
1082, 5
1083, 5
1084, 5
1085, 5
1086, 6
1087, 5
1088, 5
1089, 5
1090, 4
1091, 4
1092, 4
1093, 5
1094, 5
1095, 5
1096, 5
1097, 5
1098, 5
1099, 5
1100, 6
1101, 5
1102, 5
1103, 5
1104, 5
1105, 6
1106, 6
1107, 6
1108, 7
1109, 7
1110, 8
1111, 8
1112, 7
1113, 8
1114, 8
1115, 8
1116, 8
1117, 7
1118, 7
1119, 7
1120, 7
1121, 7
1122, 6
1123, 6
1124, 6
1125, 6
1126, 6
1127, 7
1128, 7
1129, 8
1130, 8
1131, 7
1132, 7
1133, 9
1134, 9
1135, 10
1136, 10
1137, 10
1138, 9
1139, 10
1140, 10
1141, 10
1142, 9
1143, 8
1144, 7
1145, 7
1146, 7
1147, 7
1148, 7
1149, 8
1150, 9
1151, 10
1152, 10
1153, 10
1154, 11
1155, 13
1156, 13
1157, 14
1158, 14
1159, 14
1160, 13
1161, 14
1162, 14
1163, 14
1164, 12
1165, 13
1166, 13
1167, 13
1168, 13
1169, 12
1170, 13
1171, 13
1172, 14
1173, 14
1174, 15
1175, 15
1176, 17
1177, 19
1178, 23
1179, 24
1180, 26
1181, 26
1182, 27
1183, 27
1184, 26
1185, 27
1186, 26
1187, 26
1188, 27
1189, 26
1190, 25
1191, 25
1192, 26
1193, 26
1194, 27
1195, 27
1196, 29
1197, 31
1198, 32
1199, 34
1200, 35
1201, 36
1202, 37
1203, 41
1204, 42
1205, 41
1206, 42
1207, 44
1208, 43
1209, 42
1210, 41
1211, 41
1212, 39
1213, 35
1214, 35
1215, 34
1216, 34
1217, 36
1218, 37
1219, 42
1220, 45
1221, 49
1222, 51
1223, 54
1224, 55
1225, 55
1226, 54
1227, 54
1228, 55
1229, 55
1230, 56
1231, 56
1232, 56
1233, 58
1234, 57
1235, 57
1236, 57
1237, 56
1238, 58
1239, 57
1240, 57
1241, 61
1242, 66
1243, 69
1244, 72
1245, 74
1246, 79
1247, 85
1248, 84
1249, 86
1250, 87
