Year, Number of Households
800, 9
801, 9
802, 9
803, 8
804, 9
805, 10
806, 11
807, 11
808, 11
809, 11
810, 10
811, 10
812, 10
813, 11
814, 9
815, 9
816, 8
817, 8
818, 8
819, 7
820, 7
821, 7
822, 7
823, 7
824, 8
825, 8
826, 8
827, 7
828, 7
829, 7
830, 9
831, 9
832, 9
833, 9
834, 9
835, 8
836, 7
837, 6
838, 5
839, 5
840, 5
841, 5
842, 5
843, 4
844, 4
845, 4
846, 4
847, 5
848, 6
849, 6
850, 6
851, 6
852, 8
853, 7
854, 8
855, 8
856, 7
857, 6
858, 6
859, 6
860, 6
861, 6
862, 6
863, 6
864, 5
865, 5
866, 6
867, 6
868, 6
869, 6
870, 7
871, 7
872, 9
873, 9
874, 11
875, 11
876, 9
877, 11
878, 11
879, 10
880, 11
881, 11
882, 11
883, 11
884, 12
885, 11
886, 11
887, 11
888, 13
889, 14
890, 15
891, 16
892, 16
893, 18
894, 18
895, 18
896, 17
897, 18
898, 19
899, 18
900, 17
901, 17
902, 16
903, 16
904, 14
905, 14
906, 13
907, 14
908, 12
909, 12
910, 12
911, 13
912, 13
913, 14
914, 14
915, 14
916, 15
917, 15
918, 13
919, 12
920, 12
921, 10
922, 10
923, 10
924, 10
925, 9
926, 8
927, 8
928, 9
929, 9
930, 10
931, 10
932, 9
933, 9
934, 10
935, 10
936, 11
937, 12
938, 12
939, 12
940, 12
941, 13
942, 14
943, 13
944, 13
945, 13
946, 12
947, 12
948, 12
949, 14
950, 14
951, 14
952, 14
953, 14
954, 14
955, 14
956, 15
957, 14
958, 14
959, 14
960, 15
961, 16
962, 16
963, 16
964, 18
965, 18
966, 19
967, 20
968, 20
969, 19
970, 21
971, 22
972, 21
973, 20
974, 19
975, 18
976, 18
977, 18
978, 16
979, 16
980, 16
981, 18
982, 19
983, 19
984, 20
985, 19
986, 19
987, 21
988, 21
989, 19
990, 19
991, 20
992, 20
993, 20
994, 18
995, 16
996, 14
997, 14
998, 14
999, 12
1000, 12
1001, 11
1002, 11
1003, 11
1004, 12
1005, 14
1006, 15
1007, 15
1008, 15
1009, 16
1010, 17
1011, 16
1012, 16
1013, 15
1014, 14
1015, 12
1016, 12
1017, 14
1018, 14
1019, 13
1020, 13
1021, 12
1022, 13
1023, 14
1024, 14
1025, 15
1026, 14
1027, 15
1028, 16
1029, 17
1030, 17
1031, 16
1032, 16
1033, 17
1034, 18
1035, 18
1036, 18
1037, 18
1038, 17
1039, 17
1040, 17
1041, 19
1042, 19
1043, 20
1044, 19
1045, 19
1046, 21
1047, 23
1048, 23
1049, 23
1050, 25
1051, 26
1052, 24
1053, 24
1054, 25
1055, 24
1056, 23
1057, 22
1058, 22
1059, 22
1060, 22
1061, 22
1062, 21
1063, 20
1064, 21
1065, 21
1066, 24
1067, 25
1068, 26
1069, 24
1070, 24
1071, 26
1072, 27
1073, 25
1074, 26
1075, 25
1076, 24
1077, 24
1078, 21
1079, 21
1080, 18
1081, 20
1082, 19
1083, 18
1084, 17
1085, 19
1086, 21
1087, 21
1088, 22
1089, 24
1090, 23
1091, 24
1092, 24
1093, 26
1094, 25
1095, 25
1096, 23
1097, 24
1098, 23
1099, 23
1100, 23
1101, 23
1102, 23
1103, 20
1104, 21
1105, 23
1106, 21
1107, 22
1108, 23
1109, 22
1110, 23
1111, 22
1112, 23
1113, 24
1114, 24
1115, 25
1116, 25
1117, 22
1118, 20
1119, 22
1120, 22
1121, 24
1122, 24
1123, 23
1124, 24
1125, 23
1126, 22
1127, 23
1128, 23
1129, 23
1130, 23
1131, 23
1132, 23
1133, 24
1134, 25
1135, 25
1136, 26
1137, 28
1138, 29
1139, 30
1140, 31
1141, 29
1142, 30
1143, 29
1144, 30
1145, 30
1146, 29
1147, 30
1148, 29
1149, 29
1150, 30
1151, 29
1152, 29
1153, 28
1154, 31
1155, 32
1156, 34
1157, 33
1158, 32
1159, 34
1160, 33
1161, 35
1162, 36
1163, 35
1164, 37
1165, 38
1166, 38
1167, 38
1168, 37
1169, 36
1170, 31
1171, 31
1172, 31
1173, 32
1174, 33
1175, 34
1176, 31
1177, 32
1178, 33
1179, 35
1180, 37
1181, 40
1182, 39
1183, 40
1184, 37
1185, 36
1186, 33
1187, 32
1188, 32
1189, 35
1190, 33
1191, 32
1192, 31
1193, 32
1194, 33
1195, 34
1196, 33
1197, 32
1198, 35
1199, 34
1200, 37
1201, 38
1202, 39
1203, 40
1204, 38
1205, 38
1206, 40
1207, 40
1208, 40
1209, 41
1210, 37
1211, 35
1212, 34
1213, 35
1214, 38
1215, 38
1216, 39
1217, 38
1218, 38
1219, 38
1220, 38
1221, 41
1222, 41
1223, 41
1224, 39
1225, 41
1226, 44
1227, 45
1228, 43
1229, 43
1230, 41
1231, 37
1232, 36
1233, 36
1234, 36
1235, 35
1236, 35
1237, 35
1238, 37
1239, 38
1240, 38
1241, 37
1242, 38
1243, 40
1244, 40
1245, 39
1246, 39
1247, 39
1248, 40
1249, 38
1250, 39
