Year, Number of Households
800, 13
801, 15
802, 15
803, 13
804, 12
805, 12
806, 12
807, 11
808, 12
809, 12
810, 12
811, 11
812, 11
813, 10
814, 9
815, 10
816, 9
817, 10
818, 10
819, 9
820, 10
821, 9
822, 9
823, 10
824, 11
825, 11
826, 12
827, 13
828, 13
829, 13
830, 13
831, 13
832, 13
833, 11
834, 11
835, 12
836, 12
837, 13
838, 13
839, 13
840, 14
841, 13
842, 13
843, 13
844, 14
845, 14
846, 14
847, 13
848, 13
849, 14
850, 15
851, 15
852, 15
853, 15
854, 16
855, 16
856, 17
857, 16
858, 16
859, 15
860, 16
861, 15
862, 16
863, 17
864, 17
865, 17
866, 16
867, 16
868, 17
869, 18
870, 18
871, 17
872, 18
873, 17
874, 17
875, 18
876, 18
877, 19
878, 20
879, 20
880, 20
881, 20
882, 21
883, 20
884, 20
885, 19
886, 21
887, 20
888, 20
889, 18
890, 19
891, 18
892, 18
893, 18
894, 18
895, 19
896, 18
897, 19
898, 19
899, 20
900, 20
901, 21
902, 20
903, 20
904, 22
905, 21
906, 21
907, 20
908, 19
909, 19
910, 19
911, 20
912, 20
913, 18
914, 18
915, 18
916, 18
917, 17
918, 16
919, 16
920, 16
921, 17
922, 17
923, 17
924, 19
925, 21
926, 21
927, 21
928, 23
929, 24
930, 23
931, 22
932, 20
933, 19
934, 19
935, 18
936, 18
937, 17
938, 17
939, 18
940, 18
941, 19
942, 19
943, 19
944, 19
945, 19
946, 20
947, 20
948, 20
949, 21
950, 23
951, 23
952, 23
953, 23
954, 24
955, 24
956, 21
957, 19
958, 18
959, 17
960, 17
961, 16
962, 16
963, 16
964, 16
965, 16
966, 17
967, 17
968, 17
969, 17
970, 17
971, 18
972, 18
973, 18
974, 18
975, 17
976, 17
977, 15
978, 16
979, 16
980, 14
981, 12
982, 12
983, 11
984, 13
985, 12
986, 11
987, 11
988, 11
989, 12
990, 13
991, 13
992, 13
993, 12
994, 11
995, 12
996, 12
997, 12
998, 12
999, 12
1000, 12
1001, 12
1002, 12
1003, 11
1004, 11
1005, 12
1006, 11
1007, 11
1008, 12
1009, 12
1010, 12
1011, 11
1012, 11
1013, 11
1014, 11
1015, 12
1016, 12
1017, 11
1018, 11
1019, 11
1020, 12
1021, 12
1022, 11
1023, 11
1024, 11
1025, 13
1026, 14
1027, 13
1028, 13
1029, 12
1030, 13
1031, 13
1032, 12
1033, 12
1034, 12
1035, 11
1036, 11
1037, 10
1038, 10
1039, 11
1040, 11
1041, 10
1042, 10
1043, 11
1044, 11
1045, 13
1046, 13
1047, 11
1048, 12
1049, 12
1050, 13
1051, 13
1052, 13
1053, 13
1054, 12
1055, 12
1056, 10
1057, 10
1058, 9
1059, 9
1060, 10
1061, 10
1062, 9
1063, 10
1064, 11
1065, 12
1066, 13
1067, 14
1068, 14
1069, 15
1070, 15
1071, 15
1072, 15
1073, 15
1074, 15
1075, 15
1076, 13
1077, 12
1078, 12
1079, 12
1080, 12
1081, 12
1082, 11
1083, 11
1084, 12
1085, 12
1086, 12
1087, 13
1088, 13
1089, 13
1090, 15
1091, 14
1092, 14
1093, 14
1094, 14
1095, 14
1096, 15
1097, 13
1098, 13
1099, 12
1100, 11
1101, 9
1102, 8
1103, 8
1104, 10
1105, 10
1106, 10
1107, 10
1108, 10
1109, 10
1110, 10
1111, 10
1112, 10
1113, 9
1114, 9
1115, 8
1116, 9
1117, 9
1118, 8
1119, 8
1120, 8
1121, 9
1122, 8
1123, 7
1124, 7
1125, 6
1126, 6
1127, 7
1128, 6
1129, 6
1130, 6
1131, 6
1132, 6
1133, 6
1134, 6
1135, 4
1136, 4
1137, 4
1138, 5
1139, 6
1140, 7
1141, 7
1142, 8
1143, 8
1144, 8
1145, 8
1146, 8
1147, 7
1148, 7
1149, 6
1150, 6
1151, 7
1152, 6
1153, 6
1154, 6
1155, 6
1156, 6
1157, 6
1158, 7
1159, 6
1160, 7
1161, 8
1162, 8
1163, 8
1164, 8
1165, 8
1166, 9
1167, 9
1168, 9
1169, 8
1170, 7
1171, 7
1172, 6
1173, 6
1174, 5
1175, 5
1176, 6
1177, 6
1178, 6
1179, 6
1180, 6
1181, 6
1182, 7
1183, 7
1184, 6
1185, 6
1186, 6
1187, 6
1188, 6
1189, 6
1190, 6
1191, 5
1192, 3
1193, 3
1194, 3
1195, 3
1196, 3
1197, 3
1198, 4
1199, 4
1200, 5
1201, 5
1202, 5
1203, 5
1204, 5
1205, 5
1206, 5
1207, 5
1208, 5
1209, 4
1210, 4
1211, 4
1212, 4
1213, 4
1214, 3
1215, 3
1216, 4
1217, 4
1218, 5
1219, 5
1220, 5
1221, 5
1222, 5
1223, 5
1224, 5
1225, 6
1226, 6
1227, 6
1228, 6
1229, 5
1230, 4
1231, 4
1232, 4
1233, 3
1234, 3
1235, 3
1236, 3
1237, 3
1238, 4
1239, 4
1240, 4
1241, 4
1242, 4
1243, 4
1244, 4
1245, 4
1246, 4
1247, 5
1248, 4
1249, 3
1250, 4
