Year, Number of Households
800, 8
801, 8
802, 9
803, 10
804, 12
805, 13
806, 13
807, 13
808, 13
809, 12
810, 11
811, 12
812, 13
813, 13
814, 12
815, 12
816, 11
817, 10
818, 11
819, 11
820, 11
821, 11
822, 10
823, 11
824, 15
825, 15
826, 15
827, 17
828, 17
829, 18
830, 18
831, 19
832, 17
833, 17
834, 18
835, 17
836, 18
837, 18
838, 18
839, 17
840, 17
841, 17
842, 17
843, 17
844, 17
845, 19
846, 22
847, 21
848, 25
849, 24
850, 26
851, 25
852, 26
853, 27
854, 26
855, 28
856, 26
857, 26
858, 27
859, 28
860, 28
861, 27
862, 28
863, 29
864, 27
865, 28
866, 26
867, 29
868, 30
869, 31
870, 35
871, 36
872, 35
873, 34
874, 37
875, 39
876, 43
877, 44
878, 44
879, 43
880, 44
881, 47
882, 48
883, 47
884, 47
885, 42
886, 44
887, 47
888, 49
889, 49
890, 50
891, 50
892, 53
893, 57
894, 57
895, 56
896, 61
897, 61
898, 61
899, 61
900, 63
901, 63
902, 61
903, 60
904, 60
905, 60
906, 62
907, 50
908, 51
909, 52
910, 48
911, 49
912, 52
913, 54
914, 56
915, 59
916, 52
917, 51
918, 53
919, 52
920, 44
921, 33
922, 33
923, 33
924, 30
925, 29
926, 26
927, 28
928, 28
929, 28
930, 29
931, 24
932, 24
933, 24
934, 23
935, 23
936, 22
937, 21
938, 17
939, 14
940, 14
941, 14
942, 13
943, 12
944, 11
945, 11
946, 9
947, 10
948, 10
949, 11
950, 11
951, 12
952, 10
953, 9
954, 9
955, 6
956, 5
957, 5
958, 5
959, 5
960, 4
961, 4
962, 4
963, 4
964, 4
965, 3
966, 3
967, 4
968, 4
969, 3
970, 3
971, 3
972, 3
973, 3
974, 3
975, 3
976, 3
977, 3
978, 3
979, 3
980, 3
981, 3
982, 3
983, 3
984, 4
985, 4
986, 5
987, 5
988, 5
989, 6
990, 5
991, 5
992, 5
993, 5
994, 5
995, 5
996, 5
997, 4
998, 4
999, 3
1000, 3
1001, 3
1002, 3
1003, 3
1004, 3
1005, 3
1006, 3
1007, 3
1008, 3
1009, 3
1010, 3
1011, 3
1012, 4
1013, 3
1014, 4
1015, 4
1016, 3
1017, 3
1018, 2
1019, 2
1020, 2
1021, 2
1022, 2
1023, 2
1024, 2
1025, 2
1026, 2
1027, 2
1028, 2
1029, 2
1030, 2
1031, 2
1032, 2
1033, 2
1034, 2
1035, 3
1036, 3
1037, 3
1038, 4
1039, 4
1040, 3
1041, 3
1042, 3
1043, 3
1044, 3
1045, 3
1046, 3
1047, 3
1048, 3
1049, 3
1050, 3
1051, 3
1052, 3
1053, 2
1054, 3
1055, 4
1056, 4
1057, 4
1058, 4
1059, 4
1060, 4
1061, 4
1062, 5
1063, 5
1064, 5
1065, 5
1066, 6
1067, 5
1068, 5
1069, 5
1070, 5
1071, 5
1072, 5
1073, 4
1074, 5
1075, 5
1076, 5
1077, 5
1078, 5
1079, 5
1080, 5
1081, 5
1082, 4
1083, 4
1084, 4
1085, 4
1086, 4
1087, 4
1088, 4
1089, 4
1090, 5
1091, 5
1092, 5
1093, 5
1094, 6
1095, 6
1096, 6
1097, 6
1098, 6
1099, 6
1100, 4
1101, 4
1102, 5
1103, 5
1104, 5
1105, 5
1106, 5
1107, 5
1108, 4
1109, 4
1110, 4
1111, 4
1112, 4
1113, 4
1114, 5
1115, 5
1116, 5
1117, 5
1118, 5
1119, 5
1120, 5
1121, 6
1122, 6
1123, 6
1124, 5
1125, 5
1126, 6
1127, 7
1128, 6
1129, 6
1130, 5
1131, 5
1132, 5
1133, 5
1134, 5
1135, 5
1136, 5
1137, 5
1138, 6
1139, 6
1140, 6
1141, 7
1142, 9
1143, 9
1144, 9
1145, 9
1146, 9
1147, 9
1148, 9
1149, 9
1150, 9
1151, 9
1152, 9
1153, 8
1154, 8
1155, 8
1156, 8
1157, 8
1158, 8
1159, 8
1160, 9
1161, 8
1162, 8
1163, 9
1164, 9
1165, 9
1166, 9
1167, 9
1168, 9
1169, 10
1170, 10
1171, 11
1172, 12
1173, 11
1174, 11
1175, 10
1176, 10
1177, 10
1178, 9
1179, 9
1180, 9
1181, 8
1182, 8
1183, 9
1184, 11
1185, 11
1186, 11
1187, 12
1188, 13
1189, 13
1190, 13
1191, 13
1192, 15
1193, 15
1194, 17
1195, 16
1196, 16
1197, 16
1198, 17
1199, 16
1200, 15
1201, 13
1202, 13
1203, 13
1204, 14
1205, 14
1206, 16
1207, 17
1208, 17
1209, 17
1210, 20
1211, 20
1212, 24
1213, 25
1214, 29
1215, 29
1216, 30
1217, 31
1218, 32
1219, 31
1220, 31
1221, 33
1222, 33
1223, 33
1224, 34
1225, 35
1226, 36
1227, 36
1228, 36
1229, 37
1230, 34
1231, 35
1232, 34
1233, 37
1234, 39
1235, 40
1236, 41
1237, 45
1238, 49
1239, 47
1240, 51
1241, 53
1242, 54
1243, 56
1244, 58
1245, 60
1246, 59
1247, 57
1248, 58
1249, 57
1250, 56
