Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 15
806, 14
807, 13
808, 13
809, 13
810, 11
811, 11
812, 11
813, 10
814, 10
815, 10
816, 10
817, 8
818, 8
819, 8
820, 8
821, 7
822, 7
823, 7
824, 7
825, 7
826, 7
827, 7
828, 9
829, 9
830, 9
831, 9
832, 9
833, 8
834, 8
835, 8
836, 7
837, 7
838, 7
839, 7
840, 7
841, 7
842, 8
843, 8
844, 8
845, 7
846, 8
847, 9
848, 10
849, 10
850, 10
851, 10
852, 10
853, 11
854, 11
855, 11
856, 9
857, 9
858, 8
859, 7
860, 7
861, 7
862, 6
863, 6
864, 6
865, 6
866, 5
867, 5
868, 6
869, 7
870, 8
871, 8
872, 7
873, 8
874, 10
875, 10
876, 10
877, 10
878, 10
879, 10
880, 9
881, 9
882, 9
883, 8
884, 7
885, 7
886, 6
887, 6
888, 6
889, 7
890, 7
891, 7
892, 7
893, 8
894, 8
895, 9
896, 9
897, 10
898, 10
899, 11
900, 12
901, 12
902, 12
903, 11
904, 10
905, 9
906, 8
907, 8
908, 8
909, 7
910, 7
911, 7
912, 7
913, 7
914, 6
915, 7
916, 8
917, 8
918, 9
919, 9
920, 9
921, 9
922, 11
923, 11
924, 12
925, 13
926, 13
927, 13
928, 12
929, 12
930, 12
931, 11
932, 9
933, 8
934, 8
935, 8
936, 7
937, 7
938, 8
939, 8
940, 8
941, 9
942, 9
943, 10
944, 12
945, 13
946, 12
947, 13
948, 13
949, 12
950, 11
951, 11
952, 11
953, 10
954, 8
955, 8
956, 8
957, 8
958, 8
959, 8
960, 8
961, 8
962, 8
963, 9
964, 9
965, 8
966, 8
967, 8
968, 7
969, 8
970, 9
971, 10
972, 10
973, 11
974, 12
975, 11
976, 10
977, 10
978, 10
979, 10
980, 10
981, 8
982, 8
983, 7
984, 6
985, 6
986, 6
987, 6
988, 6
989, 6
990, 6
991, 6
992, 6
993, 6
994, 6
995, 7
996, 9
997, 9
998, 9
999, 9
1000, 9
1001, 8
1002, 8
1003, 7
1004, 7
1005, 7
1006, 7
1007, 7
1008, 5
1009, 5
1010, 5
1011, 5
1012, 4
1013, 4
1014, 4
1015, 5
1016, 5
1017, 7
1018, 8
1019, 9
1020, 9
1021, 11
1022, 11
1023, 11
1024, 11
1025, 11
1026, 11
1027, 11
1028, 11
1029, 11
1030, 10
1031, 8
1032, 8
1033, 8
1034, 8
1035, 8
1036, 8
1037, 9
1038, 9
1039, 10
1040, 10
1041, 12
1042, 13
1043, 14
1044, 15
1045, 16
1046, 17
1047, 17
1048, 17
1049, 17
1050, 17
1051, 17
1052, 16
1053, 14
1054, 11
1055, 11
1056, 11
1057, 10
1058, 10
1059, 11
1060, 12
1061, 12
1062, 12
1063, 13
1064, 15
1065, 16
1066, 17
1067, 19
1068, 19
1069, 21
1070, 21
1071, 21
1072, 21
1073, 20
1074, 19
1075, 19
1076, 17
1077, 17
1078, 17
1079, 16
1080, 15
1081, 15
1082, 14
1083, 14
1084, 14
1085, 16
1086, 17
1087, 19
1088, 21
1089, 22
1090, 22
1091, 24
1092, 26
1093, 27
1094, 26
1095, 27
1096, 27
1097, 27
1098, 27
1099, 26
1100, 23
1101, 23
1102, 22
1103, 20
1104, 19
1105, 19
1106, 19
1107, 22
1108, 22
1109, 22
1110, 22
1111, 24
1112, 24
1113, 25
1114, 26
1115, 26
1116, 27
1117, 27
1118, 28
1119, 30
1120, 29
1121, 28
1122, 28
1123, 27
1124, 26
1125, 24
1126, 24
1127, 25
1128, 26
1129, 24
1130, 23
1131, 21
1132, 22
1133, 25
1134, 25
1135, 26
1136, 27
1137, 28
1138, 30
1139, 30
1140, 30
1141, 31
1142, 30
1143, 30
1144, 29
1145, 27
1146, 28
1147, 28
1148, 28
1149, 26
1150, 26
1151, 27
1152, 30
1153, 29
1154, 28
1155, 28
1156, 27
1157, 27
1158, 27
1159, 27
1160, 27
1161, 27
1162, 28
1163, 29
1164, 27
1165, 27
1166, 27
1167, 25
1168, 25
1169, 24
1170, 22
1171, 22
1172, 21
1173, 22
1174, 24
1175, 25
1176, 24
1177, 27
1178, 28
1179, 29
1180, 29
1181, 27
1182, 29
1183, 29
1184, 29
1185, 30
1186, 30
1187, 30
1188, 30
1189, 26
1190, 26
1191, 25
1192, 24
1193, 25
1194, 25
1195, 25
1196, 25
1197, 26
1198, 26
1199, 28
1200, 28
1201, 27
1202, 25
1203, 26
1204, 29
1205, 29
1206, 29
1207, 28
1208, 29
1209, 29
1210, 27
1211, 25
1212, 24
1213, 23
1214, 22
1215, 19
1216, 17
1217, 17
1218, 19
1219, 20
1220, 18
1221, 20
1222, 19
1223, 21
1224, 22
1225, 22
1226, 24
1227, 25
1228, 24
1229, 24
1230, 25
1231, 25
1232, 25
1233, 25
1234, 24
1235, 23
1236, 23
1237, 23
1238, 20
1239, 20
1240, 20
1241, 20
1242, 22
1243, 25
1244, 25
1245, 23
1246, 25
1247, 26
1248, 26
1249, 27
1250, 29
