Year, Number of Households
800, 14
801, 16
802, 17
803, 17
804, 18
805, 19
806, 18
807, 18
808, 17
809, 16
810, 17
811, 16
812, 14
813, 14
814, 14
815, 14
816, 14
817, 13
818, 12
819, 12
820, 11
821, 11
822, 11
823, 12
824, 11
825, 12
826, 12
827, 14
828, 14
829, 14
830, 14
831, 13
832, 13
833, 13
834, 13
835, 13
836, 11
837, 11
838, 11
839, 12
840, 12
841, 11
842, 12
843, 13
844, 14
845, 14
846, 14
847, 14
848, 16
849, 16
850, 16
851, 17
852, 18
853, 18
854, 18
855, 18
856, 19
857, 19
858, 19
859, 19
860, 18
861, 19
862, 19
863, 19
864, 18
865, 16
866, 15
867, 13
868, 13
869, 14
870, 14
871, 14
872, 14
873, 13
874, 13
875, 12
876, 11
877, 12
878, 11
879, 12
880, 12
881, 14
882, 13
883, 12
884, 12
885, 11
886, 11
887, 11
888, 9
889, 9
890, 9
891, 9
892, 8
893, 7
894, 8
895, 8
896, 10
897, 10
898, 10
899, 11
900, 13
901, 14
902, 14
903, 14
904, 13
905, 14
906, 14
907, 14
908, 14
909, 14
910, 14
911, 13
912, 12
913, 12
914, 11
915, 11
916, 10
917, 10
918, 10
919, 9
920, 9
921, 11
922, 10
923, 10
924, 10
925, 11
926, 12
927, 13
928, 13
929, 14
930, 14
931, 14
932, 14
933, 13
934, 13
935, 12
936, 11
937, 9
938, 9
939, 9
940, 9
941, 10
942, 10
943, 11
944, 12
945, 13
946, 16
947, 16
948, 16
949, 18
950, 21
951, 22
952, 21
953, 21
954, 21
955, 19
956, 20
957, 20
958, 19
959, 19
960, 18
961, 18
962, 19
963, 18
964, 18
965, 19
966, 20
967, 19
968, 20
969, 23
970, 25
971, 27
972, 28
973, 27
974, 26
975, 25
976, 23
977, 24
978, 22
979, 21
980, 21
981, 22
982, 23
983, 23
984, 23
985, 24
986, 23
987, 20
988, 20
989, 21
990, 23
991, 23
992, 22
993, 22
994, 23
995, 24
996, 25
997, 25
998, 24
999, 24
1000, 24
1001, 24
1002, 24
1003, 26
1004, 24
1005, 24
1006, 20
1007, 20
1008, 20
1009, 20
1010, 20
1011, 18
1012, 18
1013, 17
1014, 17
1015, 19
1016, 19
1017, 19
1018, 19
1019, 19
1020, 19
1021, 19
1022, 19
1023, 19
1024, 20
1025, 20
1026, 19
1027, 22
1028, 22
1029, 22
1030, 21
1031, 21
1032, 23
1033, 21
1034, 20
1035, 20
1036, 20
1037, 22
1038, 22
1039, 23
1040, 24
1041, 25
1042, 25
1043, 26
1044, 26
1045, 25
1046, 25
1047, 25
1048, 25
1049, 23
1050, 23
1051, 23
1052, 24
1053, 24
1054, 24
1055, 25
1056, 25
1057, 25
1058, 24
1059, 24
1060, 26
1061, 25
1062, 25
1063, 26
1064, 26
1065, 26
1066, 27
1067, 30
1068, 30
1069, 29
1070, 26
1071, 26
1072, 27
1073, 27
1074, 26
1075, 26
1076, 24
1077, 24
1078, 24
1079, 25
1080, 28
1081, 28
1082, 29
1083, 29
1084, 30
1085, 30
1086, 30
1087, 29
1088, 31
1089, 31
1090, 31
1091, 30
1092, 30
1093, 30
1094, 32
1095, 31
1096, 29
1097, 27
1098, 26
1099, 29
1100, 29
1101, 29
1102, 29
1103, 29
1104, 29
1105, 29
1106, 31
1107, 28
1108, 30
1109, 28
1110, 30
1111, 30
1112, 31
1113, 32
1114, 33
1115, 32
1116, 34
1117, 33
1118, 32
1119, 32
1120, 30
1121, 32
1122, 34
1123, 34
1124, 34
1125, 34
1126, 32
1127, 31
1128, 32
1129, 32
1130, 33
1131, 35
1132, 36
1133, 35
1134, 35
1135, 34
1136, 34
1137, 36
1138, 35
1139, 37
1140, 40
1141, 40
1142, 36
1143, 35
1144, 35
1145, 36
1146, 36
1147, 34
1148, 34
1149, 35
1150, 37
1151, 34
1152, 33
1153, 34
1154, 35
1155, 36
1156, 37
1157, 36
1158, 37
1159, 37
1160, 38
1161, 39
1162, 38
1163, 38
1164, 38
1165, 38
1166, 36
1167, 38
1168, 40
1169, 37
1170, 37
1171, 35
1172, 36
1173, 37
1174, 40
1175, 39
1176, 38
1177, 38
1178, 38
1179, 40
1180, 39
1181, 41
1182, 42
1183, 42
1184, 43
1185, 44
1186, 40
1187, 42
1188, 42
1189, 40
1190, 41
1191, 41
1192, 40
1193, 40
1194, 39
1195, 39
1196, 42
1197, 42
1198, 42
1199, 43
1200, 46
1201, 44
1202, 43
1203, 46
1204, 48
1205, 47
1206, 47
1207, 46
1208, 46
1209, 44
1210, 40
1211, 40
1212, 41
1213, 41
1214, 42
1215, 43
1216, 43
1217, 42
1218, 43
1219, 42
1220, 43
1221, 45
1222, 46
1223, 45
1224, 44
1225, 44
1226, 43
1227, 44
1228, 49
1229, 48
1230, 49
1231, 49
1232, 49
1233, 48
1234, 46
1235, 46
1236, 45
1237, 45
1238, 43
1239, 43
1240, 44
1241, 45
1242, 44
1243, 45
1244, 45
1245, 46
1246, 45
1247, 45
1248, 45
1249, 46
1250, 44
