Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 19
805, 21
806, 20
807, 19
808, 19
809, 19
810, 18
811, 20
812, 21
813, 21
814, 21
815, 21
816, 20
817, 20
818, 20
819, 20
820, 20
821, 20
822, 21
823, 23
824, 25
825, 26
826, 26
827, 25
828, 26
829, 28
830, 30
831, 33
832, 34
833, 35
834, 33
835, 34
836, 34
837, 34
838, 34
839, 35
840, 34
841, 38
842, 39
843, 40
844, 39
845, 41
846, 43
847, 45
848, 46
849, 47
850, 46
851, 50
852, 52
853, 52
854, 54
855, 55
856, 56
857, 57
858, 56
859, 56
860, 60
861, 63
862, 66
863, 66
864, 70
865, 68
866, 69
867, 75
868, 76
869, 78
870, 79
871, 86
872, 92
873, 96
874, 99
875, 103
876, 104
877, 103
878, 107
879, 108
880, 113
881, 116
882, 113
883, 116
884, 121
885, 120
886, 122
887, 126
888, 137
889, 144
890, 149
891, 156
892, 162
893, 169
894, 171
895, 175
896, 179
897, 190
898, 192
899, 195
900, 196
901, 174
902, 165
903, 163
904, 158
905, 152
906, 161
907, 145
908, 145
909, 155
910, 150
911, 145
912, 149
913, 149
914, 154
915, 147
916, 142
917, 136
918, 145
919, 152
920, 133
921, 118
922, 116
923, 111
924, 109
925, 100
926, 98
927, 100
928, 98
929, 101
930, 101
931, 91
932, 89
933, 91
934, 87
935, 88
936, 81
937, 77
938, 81
939, 82
940, 81
941, 81
942, 78
943, 78
944, 73
945, 72
946, 71
947, 68
948, 68
949, 67
950, 66
951, 64
952, 55
953, 58
954, 60
955, 54
956, 51
957, 55
958, 50
959, 49
960, 47
961, 49
962, 43
963, 40
964, 38
965, 34
966, 34
967, 34
968, 29
969, 27
970, 26
971, 26
972, 26
973, 23
974, 24
975, 23
976, 24
977, 24
978, 26
979, 25
980, 22
981, 22
982, 22
983, 22
984, 23
985, 20
986, 19
987, 20
988, 19
989, 19
990, 18
991, 18
992, 16
993, 15
994, 16
995, 15
996, 15
997, 16
998, 17
999, 17
1000, 17
1001, 17
1002, 20
1003, 20
1004, 20
1005, 22
1006, 22
1007, 24
1008, 21
1009, 23
1010, 22
1011, 23
1012, 23
1013, 24
1014, 25
1015, 26
1016, 26
1017, 27
1018, 27
1019, 28
1020, 28
1021, 26
1022, 26
1023, 26
1024, 25
1025, 26
1026, 26
1027, 27
1028, 31
1029, 32
1030, 32
1031, 37
1032, 38
1033, 38
1034, 40
1035, 40
1036, 39
1037, 41
1038, 42
1039, 44
1040, 45
1041, 45
1042, 48
1043, 47
1044, 47
1045, 50
1046, 50
1047, 51
1048, 51
1049, 53
1050, 54
1051, 55
1052, 54
1053, 57
1054, 56
1055, 57
1056, 61
1057, 62
1058, 69
1059, 72
1060, 74
1061, 76
1062, 78
1063, 81
1064, 82
1065, 82
1066, 79
1067, 78
1068, 79
1069, 80
1070, 78
1071, 81
1072, 82
1073, 83
1074, 82
1075, 82
1076, 79
1077, 82
1078, 82
1079, 80
1080, 78
1081, 77
1082, 74
1083, 77
1084, 79
1085, 79
1086, 79
1087, 79
1088, 76
1089, 78
1090, 74
1091, 71
1092, 71
1093, 71
1094, 72
1095, 71
1096, 67
1097, 66
1098, 65
1099, 65
1100, 64
1101, 64
1102, 64
1103, 62
1104, 62
1105, 61
1106, 61
1107, 62
1108, 62
1109, 61
1110, 60
1111, 61
1112, 61
1113, 60
1114, 56
1115, 53
1116, 56
1117, 58
1118, 59
1119, 58
1120, 55
1121, 56
1122, 55
1123, 53
1124, 52
1125, 53
1126, 52
1127, 50
1128, 51
1129, 52
1130, 52
1131, 43
1132, 41
1133, 37
1134, 35
1135, 35
1136, 35
1137, 33
1138, 32
1139, 30
1140, 31
1141, 27
1142, 25
1143, 26
1144, 22
1145, 21
1146, 22
1147, 20
1148, 18
1149, 15
1150, 14
1151, 15
1152, 13
1153, 12
1154, 12
1155, 11
1156, 9
1157, 6
1158, 3
1159, 3
1160, 3
1161, 2
1162, 2
1163, 2
1164, 2
1165, 2
1166, 2
1167, 2
1168, 2
1169, 2
1170, 2
1171, 2
1172, 2
1173, 2
1174, 2
1175, 2
1176, 2
1177, 2
1178, 2
1179, 2
1180, 1
1181, 1
1182, 1
1183, 1
1184, 1
1185, 1
1186, 1
1187, 2
1188, 2
1189, 2
1190, 2
1191, 2
1192, 2
1193, 2
1194, 3
1195, 3
1196, 3
1197, 3
1198, 3
1199, 3
1200, 2
1201, 2
1202, 2
1203, 2
1204, 2
1205, 2
1206, 2
1207, 2
1208, 2
1209, 2
1210, 2
1211, 2
1212, 2
1213, 2
1214, 2
1215, 2
1216, 2
1217, 2
1218, 2
1219, 2
1220, 2
1221, 2
1222, 1
1223, 1
1224, 1
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
