Year, Number of Households
800, 14
801, 16
802, 18
803, 17
804, 19
805, 19
806, 20
807, 19
808, 19
809, 18
810, 17
811, 18
812, 18
813, 19
814, 19
815, 19
816, 19
817, 18
818, 18
819, 18
820, 19
821, 18
822, 17
823, 16
824, 17
825, 18
826, 19
827, 22
828, 22
829, 24
830, 25
831, 25
832, 26
833, 26
834, 27
835, 25
836, 24
837, 24
838, 24
839, 24
840, 27
841, 25
842, 26
843, 26
844, 26
845, 26
846, 26
847, 30
848, 33
849, 35
850, 33
851, 36
852, 37
853, 38
854, 42
855, 43
856, 43
857, 45
858, 46
859, 44
860, 44
861, 46
862, 45
863, 43
864, 44
865, 44
866, 46
867, 45
868, 45
869, 47
870, 48
871, 51
872, 54
873, 56
874, 59
875, 65
876, 68
877, 66
878, 69
879, 71
880, 75
881, 78
882, 81
883, 82
884, 82
885, 82
886, 81
887, 80
888, 79
889, 78
890, 78
891, 78
892, 81
893, 87
894, 90
895, 89
896, 94
897, 100
898, 104
899, 110
900, 114
901, 124
902, 120
903, 121
904, 124
905, 123
906, 123
907, 124
908, 125
909, 128
910, 132
911, 131
912, 127
913, 124
914, 129
915, 131
916, 132
917, 135
918, 141
919, 144
920, 146
921, 115
922, 129
923, 130
924, 132
925, 114
926, 120
927, 119
928, 112
929, 110
930, 110
931, 102
932, 104
933, 106
934, 103
935, 101
936, 92
937, 92
938, 89
939, 88
940, 85
941, 82
942, 84
943, 87
944, 80
945, 81
946, 84
947, 85
948, 87
949, 86
950, 95
951, 96
952, 68
953, 74
954, 76
955, 56
956, 56
957, 58
958, 51
959, 51
960, 49
961, 50
962, 51
963, 48
964, 43
965, 34
966, 33
967, 34
968, 32
969, 26
970, 22
971, 22
972, 21
973, 23
974, 24
975, 23
976, 24
977, 23
978, 24
979, 23
980, 20
981, 20
982, 21
983, 22
984, 22
985, 24
986, 23
987, 23
988, 23
989, 20
990, 20
991, 19
992, 18
993, 16
994, 14
995, 16
996, 17
997, 19
998, 22
999, 24
1000, 24
1001, 24
1002, 25
1003, 26
1004, 26
1005, 27
1006, 28
1007, 28
1008, 28
1009, 27
1010, 26
1011, 23
1012, 19
1013, 19
1014, 19
1015, 19
1016, 20
1017, 20
1018, 20
1019, 21
1020, 22
1021, 25
1022, 28
1023, 31
1024, 35
1025, 36
1026, 38
1027, 38
1028, 39
1029, 41
1030, 42
1031, 41
1032, 42
1033, 39
1034, 38
1035, 39
1036, 39
1037, 38
1038, 38
1039, 38
1040, 37
1041, 40
1042, 40
1043, 41
1044, 43
1045, 46
1046, 51
1047, 55
1048, 56
1049, 60
1050, 63
1051, 72
1052, 74
1053, 78
1054, 80
1055, 79
1056, 81
1057, 76
1058, 74
1059, 75
1060, 75
1061, 76
1062, 72
1063, 73
1064, 72
1065, 72
1066, 74
1067, 75
1068, 79
1069, 83
1070, 87
1071, 90
1072, 92
1073, 92
1074, 91
1075, 94
1076, 87
1077, 88
1078, 88
1079, 88
1080, 86
1081, 85
1082, 82
1083, 74
1084, 73
1085, 70
1086, 71
1087, 68
1088, 68
1089, 67
1090, 66
1091, 67
1092, 68
1093, 68
1094, 68
1095, 68
1096, 67
1097, 65
1098, 66
1099, 65
1100, 62
1101, 60
1102, 57
1103, 55
1104, 52
1105, 53
1106, 51
1107, 52
1108, 52
1109, 49
1110, 55
1111, 52
1112, 51
1113, 49
1114, 50
1115, 50
1116, 48
1117, 47
1118, 48
1119, 48
1120, 46
1121, 48
1122, 45
1123, 43
1124, 43
1125, 42
1126, 40
1127, 41
1128, 41
1129, 41
1130, 44
1131, 37
1132, 35
1133, 34
1134, 31
1135, 29
1136, 28
1137, 28
1138, 27
1139, 24
1140, 22
1141, 23
1142, 24
1143, 23
1144, 22
1145, 20
1146, 22
1147, 17
1148, 17
1149, 16
1150, 16
1151, 16
1152, 14
1153, 13
1154, 11
1155, 9
1156, 8
1157, 6
1158, 5
1159, 4
1160, 4
1161, 4
1162, 4
1163, 3
1164, 3
1165, 3
1166, 3
1167, 2
1168, 2
1169, 2
1170, 2
1171, 2
1172, 2
1173, 2
1174, 2
1175, 2
1176, 2
1177, 2
1178, 1
1179, 1
1180, 1
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
