Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 15
806, 14
807, 13
808, 13
809, 12
810, 10
811, 10
812, 10
813, 9
814, 10
815, 10
816, 9
817, 8
818, 8
819, 8
820, 7
821, 5
822, 5
823, 5
824, 5
825, 6
826, 5
827, 5
828, 5
829, 5
830, 5
831, 4
832, 4
833, 4
834, 4
835, 4
836, 3
837, 3
838, 3
839, 3
840, 3
841, 3
842, 3
843, 2
844, 2
845, 2
846, 2
847, 2
848, 2
849, 2
850, 2
851, 2
852, 2
853, 3
854, 4
855, 4
856, 4
857, 4
858, 4
859, 3
860, 3
861, 3
862, 3
863, 3
864, 3
865, 3
866, 3
867, 3
868, 2
869, 2
870, 2
871, 2
872, 2
873, 2
874, 2
875, 2
876, 3
877, 3
878, 3
879, 3
880, 3
881, 3
882, 3
883, 3
884, 2
885, 2
886, 1
887, 1
888, 1
889, 1
890, 1
891, 1
892, 1
893, 1
894, 1
895, 1
896, 1
897, 2
898, 2
899, 2
900, 2
901, 2
902, 2
903, 2
904, 2
905, 1
906, 1
907, 1
908, 1
909, 1
910, 1
911, 1
912, 1
913, 1
914, 2
915, 3
916, 4
917, 4
918, 4
919, 4
920, 4
921, 4
922, 4
923, 4
924, 4
925, 4
926, 4
927, 4
928, 4
929, 4
930, 4
931, 4
932, 3
933, 3
934, 3
935, 3
936, 4
937, 5
938, 6
939, 6
940, 6
941, 6
942, 6
943, 6
944, 6
945, 6
946, 6
947, 6
948, 6
949, 5
950, 4
951, 4
952, 4
953, 4
954, 3
955, 3
956, 5
957, 5
958, 6
959, 7
960, 7
961, 7
962, 7
963, 7
964, 7
965, 7
966, 7
967, 7
968, 6
969, 6
970, 6
971, 6
972, 6
973, 5
974, 6
975, 5
976, 7
977, 9
978, 10
979, 10
980, 11
981, 12
982, 12
983, 12
984, 12
985, 12
986, 12
987, 10
988, 10
989, 10
990, 10
991, 10
992, 10
993, 10
994, 11
995, 10
996, 12
997, 12
998, 14
999, 15
1000, 15
1001, 15
1002, 15
1003, 15
1004, 15
1005, 14
1006, 12
1007, 12
1008, 11
1009, 11
1010, 11
1011, 12
1012, 11
1013, 12
1014, 11
1015, 11
1016, 11
1017, 13
1018, 14
1019, 14
1020, 14
1021, 15
1022, 16
1023, 16
1024, 16
1025, 15
1026, 15
1027, 15
1028, 14
1029, 13
1030, 14
1031, 15
1032, 15
1033, 15
1034, 14
1035, 15
1036, 15
1037, 16
1038, 16
1039, 17
1040, 17
1041, 17
1042, 17
1043, 16
1044, 16
1045, 15
1046, 15
1047, 15
1048, 16
1049, 14
1050, 15
1051, 15
1052, 13
1053, 15
1054, 15
1055, 15
1056, 16
1057, 16
1058, 17
1059, 15
1060, 14
1061, 15
1062, 15
1063, 15
1064, 15
1065, 14
1066, 13
1067, 11
1068, 11
1069, 10
1070, 10
1071, 9
1072, 11
1073, 11
1074, 13
1075, 16
1076, 17
1077, 17
1078, 17
1079, 17
1080, 16
1081, 16
1082, 15
1083, 15
1084, 15
1085, 15
1086, 15
1087, 15
1088, 14
1089, 13
1090, 12
1091, 12
1092, 12
1093, 12
1094, 11
1095, 12
1096, 13
1097, 14
1098, 14
1099, 14
1100, 13
1101, 13
1102, 11
1103, 11
1104, 11
1105, 10
1106, 9
1107, 9
1108, 8
1109, 8
1110, 7
1111, 7
1112, 6
1113, 5
1114, 5
1115, 5
1116, 7
1117, 8
1118, 10
1119, 10
1120, 10
1121, 10
1122, 10
1123, 10
1124, 10
1125, 10
1126, 9
1127, 9
1128, 9
1129, 9
1130, 9
1131, 9
1132, 8
1133, 6
1134, 7
1135, 7
1136, 9
1137, 9
1138, 9
1139, 10
1140, 10
1141, 10
1142, 10
1143, 10
1144, 10
1145, 10
1146, 10
1147, 10
1148, 10
1149, 10
1150, 9
1151, 9
1152, 9
1153, 9
1154, 7
1155, 7
1156, 7
1157, 8
1158, 8
1159, 8
1160, 8
1161, 8
1162, 8
1163, 8
1164, 8
1165, 7
1166, 7
1167, 7
1168, 6
1169, 5
1170, 5
1171, 5
1172, 3
1173, 3
1174, 3
1175, 3
1176, 3
1177, 3
1178, 3
1179, 3
1180, 3
1181, 3
1182, 3
1183, 3
1184, 3
1185, 3
1186, 3
1187, 3
1188, 3
1189, 2
1190, 1
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
