Year, Number of Households
800, 14
801, 14
802, 16
803, 15
804, 16
805, 15
806, 14
807, 15
808, 14
809, 13
810, 13
811, 15
812, 14
813, 14
814, 13
815, 13
816, 12
817, 12
818, 12
819, 12
820, 10
821, 9
822, 10
823, 11
824, 11
825, 12
826, 12
827, 12
828, 13
829, 13
830, 13
831, 12
832, 11
833, 10
834, 10
835, 10
836, 10
837, 11
838, 11
839, 9
840, 8
841, 8
842, 8
843, 7
844, 9
845, 11
846, 11
847, 11
848, 11
849, 11
850, 12
851, 12
852, 12
853, 11
854, 10
855, 9
856, 9
857, 9
858, 10
859, 9
860, 8
861, 8
862, 8
863, 8
864, 8
865, 9
866, 10
867, 12
868, 12
869, 14
870, 14
871, 16
872, 16
873, 16
874, 14
875, 14
876, 14
877, 14
878, 13
879, 13
880, 12
881, 11
882, 10
883, 10
884, 10
885, 10
886, 10
887, 12
888, 12
889, 13
890, 13
891, 15
892, 16
893, 17
894, 17
895, 16
896, 16
897, 16
898, 15
899, 12
900, 11
901, 9
902, 9
903, 9
904, 9
905, 9
906, 9
907, 11
908, 11
909, 11
910, 11
911, 13
912, 14
913, 16
914, 17
915, 17
916, 16
917, 17
918, 17
919, 17
920, 16
921, 16
922, 14
923, 13
924, 12
925, 10
926, 10
927, 10
928, 10
929, 10
930, 10
931, 11
932, 12
933, 13
934, 13
935, 14
936, 14
937, 14
938, 15
939, 14
940, 14
941, 14
942, 13
943, 10
944, 10
945, 10
946, 10
947, 10
948, 9
949, 7
950, 7
951, 6
952, 6
953, 6
954, 8
955, 8
956, 10
957, 10
958, 11
959, 11
960, 11
961, 11
962, 11
963, 11
964, 11
965, 11
966, 11
967, 10
968, 8
969, 6
970, 5
971, 5
972, 5
973, 5
974, 5
975, 5
976, 5
977, 6
978, 6
979, 7
980, 7
981, 7
982, 7
983, 7
984, 7
985, 7
986, 6
987, 5
988, 5
989, 5
990, 3
991, 3
992, 3
993, 2
994, 2
995, 2
996, 2
997, 2
998, 2
999, 2
1000, 3
1001, 3
1002, 3
1003, 3
1004, 3
1005, 3
1006, 3
1007, 3
1008, 3
1009, 3
1010, 2
1011, 2
1012, 2
1013, 2
1014, 1
1015, 1
1016, 1
1017, 1
1018, 1
1019, 1
1020, 1
1021, 1
1022, 1
1023, 1
1024, 1
1025, 1
1026, 2
1027, 2
1028, 2
1029, 2
1030, 2
1031, 2
1032, 2
1033, 2
1034, 2
1035, 2
1036, 1
1037, 1
1038, 1
1039, 1
1040, 1
1041, 1
1042, 1
1043, 1
1044, 1
1045, 1
1046, 1
1047, 1
1048, 2
1049, 2
1050, 2
1051, 2
1052, 2
1053, 2
1054, 2
1055, 2
1056, 2
1057, 2
1058, 2
1059, 2
1060, 2
1061, 2
1062, 2
1063, 1
1064, 1
1065, 1
1066, 1
1067, 1
1068, 1
1069, 1
1070, 2
1071, 2
1072, 2
1073, 3
1074, 3
1075, 3
1076, 3
1077, 3
1078, 3
1079, 2
1080, 2
1081, 2
1082, 2
1083, 2
1084, 2
1085, 2
1086, 2
1087, 2
1088, 2
1089, 2
1090, 2
1091, 2
1092, 2
1093, 2
1094, 2
1095, 4
1096, 5
1097, 5
1098, 5
1099, 5
1100, 5
1101, 5
1102, 4
1103, 4
1104, 4
1105, 4
1106, 3
1107, 3
1108, 3
1109, 3
1110, 3
1111, 3
1112, 3
1113, 3
1114, 3
1115, 3
1116, 4
1117, 4
1118, 5
1119, 6
1120, 8
1121, 8
1122, 8
1123, 8
1124, 8
1125, 8
1126, 7
1127, 7
1128, 7
1129, 6
1130, 6
1131, 5
1132, 5
1133, 5
1134, 5
1135, 5
1136, 6
1137, 7
1138, 7
1139, 7
1140, 8
1141, 9
1142, 10
1143, 10
1144, 11
1145, 14
1146, 15
1147, 15
1148, 15
1149, 15
1150, 14
1151, 13
1152, 12
1153, 12
1154, 12
1155, 11
1156, 12
1157, 12
1158, 13
1159, 13
1160, 14
1161, 15
1162, 15
1163, 15
1164, 15
1165, 15
1166, 17
1167, 16
1168, 16
1169, 17
1170, 18
1171, 18
1172, 17
1173, 17
1174, 17
1175, 17
1176, 16
1177, 16
1178, 15
1179, 12
1180, 12
1181, 11
1182, 11
1183, 12
1184, 12
1185, 12
1186, 12
1187, 12
1188, 11
1189, 12
1190, 13
1191, 12
1192, 12
1193, 14
1194, 13
1195, 14
1196, 14
1197, 14
1198, 13
1199, 13
1200, 13
1201, 13
1202, 11
1203, 11
1204, 10
1205, 10
1206, 10
1207, 11
1208, 10
1209, 10
1210, 11
1211, 11
1212, 11
1213, 10
1214, 13
1215, 13
1216, 15
1217, 16
1218, 17
1219, 16
1220, 16
1221, 16
1222, 16
1223, 16
1224, 15
1225, 14
1226, 13
1227, 11
1228, 12
1229, 11
1230, 10
1231, 12
1232, 12
1233, 12
1234, 13
1235, 13
1236, 13
1237, 15
1238, 16
1239, 19
1240, 21
1241, 20
1242, 20
1243, 20
1244, 20
1245, 20
1246, 19
1247, 19
1248, 17
1249, 17
1250, 15
