Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 21
806, 19
807, 19
808, 18
809, 17
810, 17
811, 18
812, 18
813, 19
814, 20
815, 18
816, 18
817, 19
818, 20
819, 19
820, 19
821, 20
822, 21
823, 21
824, 20
825, 20
826, 22
827, 23
828, 22
829, 22
830, 21
831, 21
832, 20
833, 19
834, 19
835, 20
836, 20
837, 20
838, 19
839, 21
840, 21
841, 20
842, 20
843, 20
844, 22
845, 21
846, 21
847, 22
848, 22
849, 23
850, 23
851, 23
852, 21
853, 20
854, 18
855, 18
856, 19
857, 20
858, 20
859, 20
860, 16
861, 17
862, 18
863, 18
864, 19
865, 19
866, 21
867, 22
868, 23
869, 23
870, 22
871, 21
872, 20
873, 18
874, 19
875, 18
876, 18
877, 17
878, 16
879, 15
880, 16
881, 17
882, 17
883, 17
884, 19
885, 21
886, 21
887, 22
888, 22
889, 22
890, 20
891, 20
892, 19
893, 19
894, 19
895, 16
896, 17
897, 17
898, 18
899, 18
900, 18
901, 15
902, 15
903, 17
904, 17
905, 20
906, 22
907, 21
908, 22
909, 24
910, 22
911, 21
912, 20
913, 21
914, 21
915, 21
916, 20
917, 18
918, 18
919, 19
920, 19
921, 19
922, 20
923, 20
924, 21
925, 22
926, 23
927, 24
928, 25
929, 25
930, 25
931, 25
932, 24
933, 21
934, 21
935, 23
936, 21
937, 21
938, 21
939, 21
940, 24
941, 25
942, 25
943, 22
944, 22
945, 21
946, 21
947, 22
948, 25
949, 25
950, 26
951, 27
952, 27
953, 27
954, 26
955, 25
956, 25
957, 26
958, 27
959, 26
960, 24
961, 27
962, 26
963, 25
964, 22
965, 24
966, 23
967, 24
968, 24
969, 25
970, 25
971, 25
972, 24
973, 24
974, 25
975, 26
976, 25
977, 24
978, 24
979, 25
980, 27
981, 26
982, 26
983, 23
984, 22
985, 21
986, 20
987, 19
988, 18
989, 18
990, 18
991, 19
992, 19
993, 20
994, 21
995, 21
996, 21
997, 21
998, 20
999, 19
1000, 19
1001, 19
1002, 19
1003, 20
1004, 20
1005, 19
1006, 19
1007, 19
1008, 18
1009, 18
1010, 17
1011, 17
1012, 17
1013, 20
1014, 19
1015, 19
1016, 21
1017, 22
1018, 23
1019, 23
1020, 23
1021, 23
1022, 23
1023, 23
1024, 21
1025, 20
1026, 19
1027, 19
1028, 18
1029, 16
1030, 16
1031, 17
1032, 17
1033, 17
1034, 18
1035, 19
1036, 18
1037, 17
1038, 18
1039, 19
1040, 17
1041, 17
1042, 18
1043, 17
1044, 17
1045, 15
1046, 14
1047, 15
1048, 13
1049, 12
1050, 11
1051, 11
1052, 12
1053, 12
1054, 12
1055, 11
1056, 11
1057, 13
1058, 14
1059, 13
1060, 13
1061, 12
1062, 11
1063, 11
1064, 14
1065, 14
1066, 13
1067, 14
1068, 12
1069, 12
1070, 12
1071, 12
1072, 12
1073, 12
1074, 12
1075, 12
1076, 12
1077, 11
1078, 12
1079, 12
1080, 12
1081, 12
1082, 15
1083, 15
1084, 14
1085, 14
1086, 14
1087, 12
1088, 13
1089, 14
1090, 14
1091, 13
1092, 13
1093, 14
1094, 13
1095, 14
1096, 14
1097, 14
1098, 15
1099, 14
1100, 14
1101, 14
1102, 13
1103, 13
1104, 14
1105, 14
1106, 14
1107, 15
1108, 15
1109, 16
1110, 15
1111, 13
1112, 12
1113, 12
1114, 11
1115, 12
1116, 12
1117, 13
1118, 13
1119, 12
1120, 11
1121, 12
1122, 12
1123, 12
1124, 13
1125, 13
1126, 13
1127, 14
1128, 15
1129, 14
1130, 13
1131, 13
1132, 12
1133, 11
1134, 11
1135, 12
1136, 12
1137, 11
1138, 11
1139, 11
1140, 11
1141, 13
1142, 13
1143, 13
1144, 13
1145, 12
1146, 13
1147, 12
1148, 12
1149, 13
1150, 12
1151, 12
1152, 12
1153, 12
1154, 12
1155, 10
1156, 10
1157, 10
1158, 10
1159, 10
1160, 10
1161, 10
1162, 10
1163, 10
1164, 10
1165, 10
1166, 9
1167, 9
1168, 9
1169, 9
1170, 8
1171, 8
1172, 7
1173, 7
1174, 7
1175, 7
1176, 7
1177, 7
1178, 7
1179, 8
1180, 9
1181, 9
1182, 9
1183, 9
1184, 9
1185, 8
1186, 8
1187, 8
1188, 8
1189, 8
1190, 6
1191, 5
1192, 5
1193, 5
1194, 5
1195, 5
1196, 5
1197, 5
1198, 4
1199, 4
1200, 4
1201, 4
1202, 6
1203, 5
1204, 5
1205, 6
1206, 6
1207, 6
1208, 6
1209, 6
1210, 5
1211, 5
1212, 4
1213, 4
1214, 3
1215, 3
1216, 3
1217, 3
1218, 3
1219, 3
1220, 3
1221, 4
1222, 4
1223, 4
1224, 4
1225, 4
1226, 4
1227, 4
1228, 3
1229, 3
1230, 3
1231, 3
1232, 3
1233, 3
1234, 3
1235, 3
1236, 3
1237, 2
1238, 2
1239, 2
1240, 1
1241, 1
1242, 1
1243, 1
1244, 1
1245, 1
1246, 1
1247, 1
1248, 1
1249, 1
1250, 1
