Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 15
806, 13
807, 13
808, 12
809, 11
810, 10
811, 10
812, 9
813, 9
814, 10
815, 9
816, 9
817, 10
818, 11
819, 10
820, 8
821, 8
822, 8
823, 9
824, 8
825, 9
826, 9
827, 9
828, 8
829, 8
830, 7
831, 7
832, 8
833, 8
834, 8
835, 9
836, 11
837, 12
838, 13
839, 13
840, 12
841, 13
842, 15
843, 15
844, 16
845, 15
846, 15
847, 15
848, 15
849, 15
850, 14
851, 15
852, 14
853, 15
854, 17
855, 18
856, 20
857, 21
858, 22
859, 23
860, 22
861, 23
862, 24
863, 24
864, 26
865, 26
866, 24
867, 23
868, 22
869, 22
870, 22
871, 22
872, 23
873, 24
874, 25
875, 24
876, 26
877, 25
878, 25
879, 26
880, 28
881, 27
882, 31
883, 32
884, 33
885, 34
886, 32
887, 31
888, 29
889, 29
890, 27
891, 25
892, 25
893, 26
894, 26
895, 27
896, 29
897, 30
898, 32
899, 34
900, 33
901, 33
902, 36
903, 38
904, 39
905, 37
906, 35
907, 33
908, 32
909, 31
910, 29
911, 27
912, 25
913, 25
914, 26
915, 27
916, 30
917, 32
918, 33
919, 33
920, 32
921, 32
922, 35
923, 40
924, 38
925, 39
926, 38
927, 37
928, 36
929, 34
930, 32
931, 27
932, 28
933, 27
934, 26
935, 30
936, 26
937, 27
938, 27
939, 27
940, 26
941, 30
942, 30
943, 31
944, 25
945, 22
946, 23
947, 21
948, 21
949, 19
950, 19
951, 19
952, 12
953, 12
954, 12
955, 10
956, 9
957, 9
958, 10
959, 10
960, 10
961, 11
962, 11
963, 11
964, 9
965, 6
966, 6
967, 6
968, 6
969, 4
970, 2
971, 2
972, 2
973, 2
974, 2
975, 3
976, 3
977, 3
978, 4
979, 4
980, 4
981, 4
982, 4
983, 5
984, 4
985, 5
986, 6
987, 6
988, 6
989, 6
990, 6
991, 6
992, 6
993, 6
994, 6
995, 6
996, 6
997, 7
998, 7
999, 7
1000, 8
1001, 9
1002, 10
1003, 11
1004, 11
1005, 12
1006, 11
1007, 11
1008, 11
1009, 11
1010, 11
1011, 12
1012, 12
1013, 11
1014, 11
1015, 11
1016, 11
1017, 11
1018, 12
1019, 13
1020, 14
1021, 14
1022, 14
1023, 14
1024, 15
1025, 16
1026, 17
1027, 17
1028, 16
1029, 16
1030, 17
1031, 19
1032, 19
1033, 18
1034, 18
1035, 17
1036, 17
1037, 17
1038, 16
1039, 16
1040, 17
1041, 17
1042, 17
1043, 18
1044, 19
1045, 18
1046, 16
1047, 17
1048, 17
1049, 18
1050, 17
1051, 17
1052, 14
1053, 16
1054, 17
1055, 17
1056, 19
1057, 19
1058, 18
1059, 19
1060, 18
1061, 18
1062, 18
1063, 17
1064, 16
1065, 16
1066, 16
1067, 16
1068, 17
1069, 17
1070, 17
1071, 17
1072, 18
1073, 19
1074, 20
1075, 20
1076, 21
1077, 22
1078, 20
1079, 20
1080, 21
1081, 22
1082, 19
1083, 19
1084, 20
1085, 21
1086, 20
1087, 19
1088, 18
1089, 18
1090, 18
1091, 17
1092, 17
1093, 17
1094, 17
1095, 19
1096, 19
1097, 18
1098, 19
1099, 18
1100, 19
1101, 19
1102, 19
1103, 17
1104, 17
1105, 18
1106, 18
1107, 16
1108, 17
1109, 14
1110, 14
1111, 13
1112, 12
1113, 12
1114, 12
1115, 9
1116, 9
1117, 10
1118, 10
1119, 10
1120, 11
1121, 11
1122, 11
1123, 11
1124, 12
1125, 10
1126, 10
1127, 9
1128, 9
1129, 9
1130, 10
1131, 11
1132, 11
1133, 11
1134, 10
1135, 11
1136, 12
1137, 12
1138, 13
1139, 14
1140, 13
1141, 14
1142, 15
1143, 16
1144, 16
1145, 16
1146, 17
1147, 17
1148, 18
1149, 18
1150, 18
1151, 17
1152, 19
1153, 20
1154, 20
1155, 20
1156, 22
1157, 22
1158, 22
1159, 22
1160, 22
1161, 20
1162, 21
1163, 23
1164, 24
1165, 23
1166, 23
1167, 23
1168, 26
1169, 25
1170, 25
1171, 26
1172, 26
1173, 28
1174, 28
1175, 29
1176, 29
1177, 26
1178, 27
1179, 26
1180, 26
1181, 27
1182, 25
1183, 26
1184, 26
1185, 28
1186, 26
1187, 25
1188, 27
1189, 26
1190, 28
1191, 28
1192, 29
1193, 30
1194, 31
1195, 30
1196, 31
1197, 29
1198, 28
1199, 30
1200, 29
1201, 28
1202, 29
1203, 28
1204, 29
1205, 27
1206, 26
1207, 28
1208, 30
1209, 29
1210, 30
1211, 31
1212, 32
1213, 32
1214, 31
1215, 29
1216, 29
1217, 29
1218, 29
1219, 27
1220, 27
1221, 26
1222, 26
1223, 27
1224, 29
1225, 29
1226, 27
1227, 27
1228, 27
1229, 27
1230, 28
1231, 30
1232, 29
1233, 28
1234, 27
1235, 27
1236, 25
1237, 26
1238, 26
1239, 23
1240, 24
1241, 25
1242, 24
1243, 25
1244, 26
1245, 26
1246, 27
1247, 27
1248, 29
1249, 29
1250, 31
