Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 17
805, 18
806, 18
807, 17
808, 16
809, 16
810, 16
811, 16
812, 14
813, 14
814, 15
815, 16
816, 16
817, 16
818, 15
819, 14
820, 16
821, 18
822, 19
823, 21
824, 22
825, 23
826, 24
827, 25
828, 25
829, 25
830, 27
831, 27
832, 27
833, 27
834, 27
835, 26
836, 26
837, 28
838, 29
839, 28
840, 32
841, 31
842, 32
843, 35
844, 37
845, 43
846, 44
847, 46
848, 46
849, 47
850, 50
851, 50
852, 50
853, 52
854, 53
855, 57
856, 54
857, 55
858, 54
859, 56
860, 60
861, 63
862, 65
863, 69
864, 75
865, 78
866, 81
867, 84
868, 89
869, 92
870, 95
871, 95
872, 94
873, 99
874, 97
875, 98
876, 101
877, 103
878, 107
879, 109
880, 115
881, 116
882, 120
883, 126
884, 129
885, 133
886, 138
887, 141
888, 149
889, 150
890, 145
891, 133
892, 110
893, 100
894, 102
895, 103
896, 103
897, 103
898, 107
899, 97
900, 102
901, 84
902, 81
903, 76
904, 70
905, 70
906, 73
907, 66
908, 57
909, 56
910, 54
911, 50
912, 47
913, 47
914, 46
915, 43
916, 43
917, 42
918, 46
919, 46
920, 47
921, 30
922, 33
923, 30
924, 29
925, 23
926, 23
927, 24
928, 24
929, 24
930, 24
931, 21
932, 23
933, 19
934, 18
935, 18
936, 13
937, 13
938, 13
939, 13
940, 12
941, 11
942, 11
943, 11
944, 10
945, 9
946, 8
947, 7
948, 7
949, 7
950, 7
951, 9
952, 4
953, 4
954, 4
955, 4
956, 4
957, 4
958, 4
959, 4
960, 4
961, 4
962, 4
963, 3
964, 3
965, 2
966, 3
967, 4
968, 5
969, 3
970, 3
971, 3
972, 4
973, 4
974, 5
975, 5
976, 5
977, 5
978, 5
979, 5
980, 5
981, 5
982, 3
983, 4
984, 4
985, 5
986, 6
987, 6
988, 6
989, 7
990, 8
991, 8
992, 7
993, 7
994, 7
995, 7
996, 7
997, 8
998, 7
999, 9
1000, 9
1001, 9
1002, 9
1003, 11
1004, 11
1005, 12
1006, 12
1007, 12
1008, 14
1009, 15
1010, 16
1011, 17
1012, 17
1013, 17
1014, 18
1015, 19
1016, 18
1017, 19
1018, 20
1019, 21
1020, 22
1021, 23
1022, 27
1023, 29
1024, 31
1025, 32
1026, 31
1027, 35
1028, 38
1029, 40
1030, 43
1031, 44
1032, 45
1033, 45
1034, 49
1035, 49
1036, 51
1037, 51
1038, 55
1039, 56
1040, 57
1041, 56
1042, 55
1043, 59
1044, 62
1045, 65
1046, 70
1047, 71
1048, 73
1049, 72
1050, 74
1051, 76
1052, 77
1053, 81
1054, 79
1055, 87
1056, 91
1057, 90
1058, 90
1059, 94
1060, 96
1061, 100
1062, 104
1063, 104
1064, 107
1065, 107
1066, 109
1067, 113
1068, 115
1069, 119
1070, 125
1071, 128
1072, 129
1073, 136
1074, 138
1075, 142
1076, 147
1077, 150
1078, 148
1079, 147
1080, 149
1081, 152
1082, 149
1083, 147
1084, 149
1085, 150
1086, 147
1087, 147
1088, 143
1089, 141
1090, 137
1091, 141
1092, 140
1093, 138
1094, 139
1095, 136
1096, 137
1097, 138
1098, 134
1099, 137
1100, 132
1101, 131
1102, 128
1103, 125
1104, 124
1105, 122
1106, 122
1107, 117
1108, 116
1109, 113
1110, 112
1111, 110
1112, 106
1113, 106
1114, 107
1115, 106
1116, 101
1117, 103
1118, 103
1119, 101
1120, 101
1121, 98
1122, 95
1123, 96
1124, 91
1125, 92
1126, 90
1127, 89
1128, 90
1129, 93
1130, 94
1131, 82
1132, 79
1133, 75
1134, 72
1135, 68
1136, 64
1137, 60
1138, 58
1139, 56
1140, 49
1141, 49
1142, 45
1143, 42
1144, 39
1145, 37
1146, 32
1147, 30
1148, 26
1149, 27
1150, 25
1151, 21
1152, 18
1153, 18
1154, 15
1155, 15
1156, 12
1157, 12
1158, 11
1159, 11
1160, 10
1161, 8
1162, 8
1163, 9
1164, 7
1165, 8
1166, 8
1167, 8
1168, 8
1169, 8
1170, 6
1171, 6
1172, 5
1173, 5
1174, 6
1175, 6
1176, 5
1177, 5
1178, 5
1179, 5
1180, 5
1181, 5
1182, 6
1183, 6
1184, 5
1185, 5
1186, 5
1187, 5
1188, 6
1189, 5
1190, 5
1191, 6
1192, 5
1193, 5
1194, 5
1195, 5
1196, 4
1197, 4
1198, 4
1199, 3
1200, 4
1201, 4
1202, 4
1203, 4
1204, 4
1205, 3
1206, 4
1207, 4
1208, 4
1209, 4
1210, 4
1211, 4
1212, 4
1213, 4
1214, 4
1215, 4
1216, 3
1217, 3
1218, 3
1219, 3
1220, 3
1221, 3
1222, 2
1223, 2
1224, 2
1225, 2
1226, 2
1227, 2
1228, 2
1229, 2
1230, 2
1231, 2
1232, 2
1233, 2
1234, 1
1235, 1
1236, 1
1237, 1
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
