Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 18
805, 18
806, 18
807, 18
808, 19
809, 18
810, 16
811, 16
812, 16
813, 15
814, 15
815, 15
816, 14
817, 14
818, 13
819, 14
820, 16
821, 15
822, 14
823, 17
824, 18
825, 19
826, 20
827, 19
828, 19
829, 19
830, 19
831, 19
832, 19
833, 18
834, 17
835, 14
836, 15
837, 15
838, 15
839, 16
840, 19
841, 21
842, 24
843, 24
844, 25
845, 25
846, 26
847, 25
848, 25
849, 25
850, 25
851, 25
852, 25
853, 25
854, 25
855, 23
856, 23
857, 25
858, 26
859, 26
860, 26
861, 28
862, 29
863, 29
864, 30
865, 30
866, 31
867, 31
868, 31
869, 31
870, 31
871, 31
872, 32
873, 32
874, 31
875, 30
876, 30
877, 30
878, 32
879, 32
880, 31
881, 30
882, 30
883, 31
884, 33
885, 33
886, 33
887, 34
888, 34
889, 34
890, 33
891, 34
892, 33
893, 31
894, 32
895, 32
896, 33
897, 30
898, 32
899, 30
900, 30
901, 31
902, 33
903, 34
904, 33
905, 33
906, 31
907, 30
908, 30
909, 29
910, 27
911, 26
912, 25
913, 26
914, 26
915, 25
916, 23
917, 26
918, 28
919, 28
920, 29
921, 30
922, 30
923, 29
924, 29
925, 27
926, 27
927, 26
928, 26
929, 25
930, 24
931, 24
932, 23
933, 23
934, 26
935, 26
936, 28
937, 28
938, 28
939, 28
940, 28
941, 30
942, 31
943, 31
944, 31
945, 30
946, 31
947, 31
948, 31
949, 28
950, 33
951, 34
952, 35
953, 35
954, 37
955, 38
956, 38
957, 39
958, 40
959, 40
960, 43
961, 43
962, 43
963, 45
964, 42
965, 41
966, 44
967, 49
968, 51
969, 54
970, 56
971, 52
972, 54
973, 54
974, 55
975, 56
976, 58
977, 58
978, 58
979, 58
980, 59
981, 59
982, 60
983, 61
984, 59
985, 65
986, 67
987, 68
988, 68
989, 70
990, 72
991, 74
992, 75
993, 74
994, 71
995, 73
996, 74
997, 75
998, 76
999, 77
1000, 77
1001, 77
1002, 81
1003, 79
1004, 81
1005, 83
1006, 82
1007, 80
1008, 77
1009, 75
1010, 77
1011, 78
1012, 80
1013, 83
1014, 82
1015, 84
1016, 84
1017, 82
1018, 82
1019, 84
1020, 81
1021, 83
1022, 82
1023, 85
1024, 88
1025, 90
1026, 86
1027, 88
1028, 91
1029, 91
1030, 93
1031, 98
1032, 103
1033, 108
1034, 107
1035, 106
1036, 106
1037, 109
1038, 110
1039, 112
1040, 114
1041, 115
1042, 117
1043, 118
1044, 120
1045, 123
1046, 123
1047, 123
1048, 123
1049, 128
1050, 129
1051, 129
1052, 131
1053, 138
1054, 141
1055, 144
1056, 142
1057, 142
1058, 149
1059, 148
1060, 147
1061, 146
1062, 145
1063, 145
1064, 147
1065, 146
1066, 148
1067, 151
1068, 153
1069, 153
1070, 151
1071, 156
1072, 157
1073, 160
1074, 157
1075, 160
1076, 169
1077, 174
1078, 181
1079, 183
1080, 180
1081, 184
1082, 186
1083, 190
1084, 190
1085, 192
1086, 194
1087, 199
1088, 193
1089, 192
1090, 194
1091, 196
1092, 198
1093, 205
1094, 209
1095, 205
1096, 219
1097, 226
1098, 232
1099, 237
1100, 242
1101, 245
1102, 246
1103, 245
1104, 253
1105, 261
1106, 255
1107, 260
1108, 265
1109, 267
1110, 263
1111, 261
1112, 255
1113, 257
1114, 266
1115, 270
1116, 272
1117, 281
1118, 285
1119, 294
1120, 296
1121, 292
1122, 296
1123, 301
1124, 305
1125, 306
1126, 314
1127, 318
1128, 318
1129, 317
1130, 317
1131, 317
1132, 322
1133, 323
1134, 311
1135, 315
1136, 318
1137, 313
1138, 321
1139, 326
1140, 331
1141, 341
1142, 341
1143, 340
1144, 350
1145, 352
1146, 347
1147, 348
1148, 353
1149, 360
1150, 354
1151, 354
1152, 352
1153, 351
1154, 352
1155, 347
1156, 331
1157, 337
1158, 337
1159, 330
1160, 330
1161, 335
1162, 331
1163, 328
1164, 329
1165, 326
1166, 324
1167, 323
1168, 317
1169, 318
1170, 310
1171, 308
1172, 308
1173, 309
1174, 304
1175, 306
1176, 298
1177, 298
1178, 292
1179, 295
1180, 295
1181, 293
1182, 292
1183, 289
1184, 284
1185, 282
1186, 280
1187, 284
1188, 278
1189, 281
1190, 273
1191, 279
1192, 277
1193, 273
1194, 274
1195, 270
1196, 264
1197, 263
1198, 266
1199, 266
1200, 260
1201, 262
1202, 257
1203, 257
1204, 250
1205, 247
1206, 242
1207, 240
1208, 242
1209, 242
1210, 239
1211, 237
1212, 235
1213, 234
1214, 234
1215, 231
1216, 231
1217, 231
1218, 232
1219, 229
1220, 226
1221, 226
1222, 225
1223, 222
1224, 214
1225, 213
1226, 217
1227, 212
1228, 214
1229, 213
1230, 211
1231, 209
1232, 208
1233, 205
1234, 207
1235, 205
1236, 208
1237, 206
1238, 202
1239, 204
1240, 200
1241, 195
1242, 197
1243, 199
1244, 187
1245, 188
1246, 184
1247, 178
1248, 184
1249, 178
1250, 179
