Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 21
806, 20
807, 20
808, 20
809, 20
810, 19
811, 20
812, 20
813, 20
814, 20
815, 21
816, 22
817, 22
818, 23
819, 24
820, 23
821, 23
822, 24
823, 23
824, 24
825, 24
826, 24
827, 25
828, 24
829, 25
830, 27
831, 28
832, 28
833, 28
834, 27
835, 28
836, 28
837, 28
838, 30
839, 31
840, 31
841, 31
842, 28
843, 27
844, 27
845, 27
846, 29
847, 30
848, 27
849, 26
850, 27
851, 29
852, 30
853, 31
854, 32
855, 33
856, 36
857, 38
858, 38
859, 40
860, 42
861, 43
862, 41
863, 43
864, 41
865, 41
866, 41
867, 42
868, 44
869, 43
870, 45
871, 47
872, 48
873, 50
874, 52
875, 54
876, 57
877, 57
878, 59
879, 60
880, 62
881, 62
882, 66
883, 66
884, 69
885, 70
886, 68
887, 68
888, 69
889, 69
890, 70
891, 72
892, 67
893, 65
894, 70
895, 76
896, 76
897, 79
898, 85
899, 85
900, 85
901, 89
902, 91
903, 92
904, 92
905, 92
906, 90
907, 95
908, 94
909, 95
910, 95
911, 97
912, 93
913, 92
914, 91
915, 92
916, 90
917, 91
918, 90
919, 91
920, 91
921, 73
922, 79
923, 79
924, 80
925, 71
926, 72
927, 71
928, 73
929, 74
930, 69
931, 61
932, 63
933, 61
934, 61
935, 60
936, 51
937, 49
938, 48
939, 47
940, 50
941, 52
942, 49
943, 48
944, 39
945, 41
946, 40
947, 43
948, 45
949, 40
950, 41
951, 43
952, 32
953, 31
954, 29
955, 27
956, 27
957, 27
958, 25
959, 24
960, 24
961, 25
962, 25
963, 24
964, 22
965, 18
966, 19
967, 17
968, 16
969, 11
970, 9
971, 7
972, 8
973, 8
974, 7
975, 5
976, 4
977, 4
978, 4
979, 4
980, 5
981, 6
982, 6
983, 6
984, 6
985, 7
986, 7
987, 7
988, 7
989, 6
990, 6
991, 7
992, 7
993, 7
994, 7
995, 7
996, 7
997, 8
998, 8
999, 9
1000, 9
1001, 8
1002, 9
1003, 9
1004, 9
1005, 10
1006, 11
1007, 11
1008, 11
1009, 11
1010, 12
1011, 12
1012, 11
1013, 11
1014, 10
1015, 10
1016, 12
1017, 11
1018, 11
1019, 12
1020, 12
1021, 12
1022, 11
1023, 11
1024, 12
1025, 10
1026, 9
1027, 11
1028, 12
1029, 13
1030, 12
1031, 12
1032, 11
1033, 11
1034, 11
1035, 11
1036, 11
1037, 12
1038, 12
1039, 12
1040, 11
1041, 11
1042, 11
1043, 12
1044, 12
1045, 10
1046, 10
1047, 10
1048, 10
1049, 10
1050, 9
1051, 9
1052, 8
1053, 9
1054, 8
1055, 7
1056, 9
1057, 9
1058, 10
1059, 11
1060, 10
1061, 10
1062, 10
1063, 11
1064, 12
1065, 13
1066, 13
1067, 14
1068, 14
1069, 15
1070, 15
1071, 14
1072, 13
1073, 16
1074, 16
1075, 17
1076, 18
1077, 21
1078, 21
1079, 21
1080, 21
1081, 22
1082, 22
1083, 22
1084, 22
1085, 22
1086, 20
1087, 21
1088, 21
1089, 22
1090, 22
1091, 23
1092, 22
1093, 21
1094, 25
1095, 26
1096, 27
1097, 27
1098, 28
1099, 28
1100, 26
1101, 28
1102, 29
1103, 30
1104, 29
1105, 28
1106, 27
1107, 27
1108, 26
1109, 26
1110, 27
1111, 27
1112, 26
1113, 28
1114, 30
1115, 34
1116, 37
1117, 35
1118, 36
1119, 39
1120, 42
1121, 40
1122, 42
1123, 43
1124, 41
1125, 40
1126, 39
1127, 41
1128, 40
1129, 42
1130, 44
1131, 44
1132, 45
1133, 47
1134, 43
1135, 42
1136, 44
1137, 44
1138, 44
1139, 46
1140, 51
1141, 55
1142, 55
1143, 54
1144, 55
1145, 55
1146, 58
1147, 60
1148, 57
1149, 58
1150, 57
1151, 53
1152, 50
1153, 48
1154, 43
1155, 44
1156, 43
1157, 37
1158, 36
1159, 37
1160, 33
1161, 34
1162, 31
1163, 30
1164, 31
1165, 30
1166, 30
1167, 29
1168, 28
1169, 28
1170, 27
1171, 28
1172, 26
1173, 22
1174, 20
1175, 20
1176, 21
1177, 23
1178, 24
1179, 22
1180, 22
1181, 20
1182, 20
1183, 21
1184, 22
1185, 21
1186, 21
1187, 21
1188, 23
1189, 23
1190, 22
1191, 23
1192, 24
1193, 24
1194, 24
1195, 23
1196, 24
1197, 24
1198, 24
1199, 22
1200, 24
1201, 24
1202, 24
1203, 23
1204, 21
1205, 20
1206, 21
1207, 22
1208, 20
1209, 22
1210, 25
1211, 26
1212, 24
1213, 22
1214, 20
1215, 21
1216, 19
1217, 19
1218, 20
1219, 19
1220, 18
1221, 18
1222, 16
1223, 18
1224, 20
1225, 20
1226, 20
1227, 20
1228, 18
1229, 17
1230, 16
1231, 18
1232, 19
1233, 19
1234, 19
1235, 18
1236, 18
1237, 17
1238, 17
1239, 17
1240, 14
1241, 14
1242, 13
1243, 13
1244, 12
1245, 14
1246, 12
1247, 12
1248, 12
1249, 12
1250, 13
