Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 14
806, 13
807, 13
808, 12
809, 11
810, 11
811, 12
812, 13
813, 12
814, 12
815, 12
816, 11
817, 11
818, 11
819, 11
820, 10
821, 9
822, 8
823, 9
824, 10
825, 9
826, 9
827, 10
828, 11
829, 12
830, 12
831, 12
832, 10
833, 10
834, 10
835, 10
836, 10
837, 9
838, 10
839, 10
840, 10
841, 10
842, 10
843, 10
844, 11
845, 11
846, 11
847, 11
848, 11
849, 14
850, 12
851, 12
852, 12
853, 12
854, 12
855, 12
856, 12
857, 11
858, 12
859, 12
860, 11
861, 10
862, 10
863, 9
864, 9
865, 11
866, 11
867, 11
868, 11
869, 11
870, 11
871, 11
872, 11
873, 11
874, 14
875, 14
876, 13
877, 13
878, 12
879, 12
880, 12
881, 11
882, 11
883, 12
884, 12
885, 14
886, 15
887, 15
888, 14
889, 14
890, 14
891, 14
892, 16
893, 16
894, 18
895, 19
896, 19
897, 21
898, 21
899, 20
900, 20
901, 21
902, 21
903, 21
904, 23
905, 24
906, 25
907, 27
908, 26
909, 30
910, 33
911, 33
912, 35
913, 35
914, 36
915, 38
916, 37
917, 39
918, 39
919, 40
920, 40
921, 40
922, 41
923, 42
924, 42
925, 41
926, 44
927, 42
928, 42
929, 44
930, 44
931, 48
932, 52
933, 55
934, 56
935, 59
936, 60
937, 59
938, 60
939, 60
940, 61
941, 61
942, 60
943, 61
944, 63
945, 63
946, 63
947, 64
948, 64
949, 60
950, 60
951, 60
952, 65
953, 64
954, 66
955, 68
956, 70
957, 75
958, 77
959, 81
960, 81
961, 81
962, 81
963, 84
964, 84
965, 85
966, 82
967, 79
968, 80
969, 79
970, 82
971, 84
972, 85
973, 85
974, 88
975, 91
976, 97
977, 100
978, 104
979, 105
980, 110
981, 113
982, 115
983, 120
984, 120
985, 123
986, 126
987, 122
988, 126
989, 125
990, 125
991, 122
992, 117
993, 113
994, 115
995, 117
996, 121
997, 124
998, 130
999, 134
1000, 146
1001, 148
1002, 149
1003, 150
1004, 150
1005, 152
1006, 153
1007, 153
1008, 157
1009, 154
1010, 151
1011, 154
1012, 153
1013, 152
1014, 154
1015, 154
1016, 160
1017, 159
1018, 162
1019, 164
1020, 167
1021, 170
1022, 174
1023, 182
1024, 191
1025, 197
1026, 199
1027, 205
1028, 208
1029, 211
1030, 206
1031, 207
1032, 206
1033, 204
1034, 204
1035, 206
1036, 204
1037, 211
1038, 219
1039, 220
1040, 217
1041, 220
1042, 227
1043, 227
1044, 233
1045, 241
1046, 251
1047, 258
1048, 262
1049, 265
1050, 270
1051, 274
1052, 278
1053, 274
1054, 278
1055, 284
1056, 290
1057, 289
1058, 290
1059, 294
1060, 290
1061, 281
1062, 287
1063, 291
1064, 284
1065, 290
1066, 299
1067, 301
1068, 310
1069, 314
1070, 321
1071, 321
1072, 324
1073, 322
1074, 317
1075, 314
1076, 322
1077, 320
1078, 315
1079, 314
1080, 313
1081, 312
1082, 311
1083, 307
1084, 306
1085, 301
1086, 303
1087, 300
1088, 307
1089, 296
1090, 292
1091, 292
1092, 296
1093, 295
1094, 295
1095, 293
1096, 292
1097, 291
1098, 291
1099, 283
1100, 279
1101, 278
1102, 279
1103, 275
1104, 264
1105, 262
1106, 265
1107, 264
1108, 263
1109, 268
1110, 266
1111, 264
1112, 261
1113, 253
1114, 256
1115, 255
1116, 252
1117, 257
1118, 253
1119, 251
1120, 248
1121, 249
1122, 241
1123, 244
1124, 245
1125, 239
1126, 238
1127, 239
1128, 242
1129, 241
1130, 234
1131, 230
1132, 226
1133, 219
1134, 218
1135, 215
1136, 216
1137, 210
1138, 205
1139, 196
1140, 197
1141, 194
1142, 192
1143, 188
1144, 183
1145, 174
1146, 176
1147, 172
1148, 170
1149, 173
1150, 164
1151, 157
1152, 157
1153, 150
1154, 148
1155, 146
1156, 142
1157, 142
1158, 140
1159, 136
1160, 132
1161, 125
1162, 125
1163, 123
1164, 116
1165, 112
1166, 112
1167, 113
1168, 111
1169, 105
1170, 103
1171, 104
1172, 98
1173, 98
1174, 103
1175, 101
1176, 95
1177, 89
1178, 88
1179, 89
1180, 88
1181, 87
1182, 86
1183, 86
1184, 83
1185, 83
1186, 86
1187, 84
1188, 84
1189, 82
1190, 82
1191, 81
1192, 79
1193, 79
1194, 78
1195, 77
1196, 77
1197, 78
1198, 76
1199, 76
1200, 78
1201, 80
1202, 78
1203, 75
1204, 75
1205, 74
1206, 72
1207, 70
1208, 68
1209, 66
1210, 63
1211, 61
1212, 59
1213, 57
1214, 57
1215, 59
1216, 59
1217, 57
1218, 59
1219, 58
1220, 57
1221, 54
1222, 53
1223, 55
1224, 54
1225, 54
1226, 53
1227, 53
1228, 52
1229, 50
1230, 47
1231, 46
1232, 44
1233, 44
1234, 45
1235, 45
1236, 43
1237, 45
1238, 46
1239, 45
1240, 46
1241, 47
1242, 45
1243, 44
1244, 44
1245, 45
1246, 45
1247, 45
1248, 42
1249, 42
1250, 41
