Year, Number of Households
800, 14
801, 15
802, 16
803, 16
804, 17
805, 16
806, 16
807, 16
808, 15
809, 13
810, 13
811, 14
812, 14
813, 13
814, 13
815, 12
816, 12
817, 11
818, 11
819, 12
820, 11
821, 9
822, 10
823, 10
824, 11
825, 12
826, 12
827, 13
828, 13
829, 13
830, 13
831, 13
832, 13
833, 11
834, 11
835, 10
836, 10
837, 10
838, 9
839, 8
840, 7
841, 7
842, 7
843, 9
844, 11
845, 11
846, 13
847, 13
848, 13
849, 14
850, 15
851, 15
852, 15
853, 14
854, 14
855, 14
856, 12
857, 12
858, 12
859, 12
860, 12
861, 12
862, 11
863, 12
864, 12
865, 11
866, 10
867, 11
868, 12
869, 13
870, 13
871, 13
872, 13
873, 13
874, 13
875, 13
876, 12
877, 12
878, 12
879, 12
880, 11
881, 10
882, 8
883, 6
884, 6
885, 5
886, 5
887, 6
888, 7
889, 7
890, 7
891, 7
892, 7
893, 7
894, 7
895, 7
896, 7
897, 6
898, 6
899, 6
900, 6
901, 5
902, 5
903, 4
904, 5
905, 6
906, 5
907, 6
908, 6
909, 6
910, 6
911, 6
912, 6
913, 6
914, 6
915, 6
916, 5
917, 5
918, 5
919, 4
920, 4
921, 4
922, 5
923, 5
924, 5
925, 4
926, 5
927, 5
928, 5
929, 5
930, 5
931, 5
932, 5
933, 5
934, 5
935, 5
936, 5
937, 5
938, 5
939, 4
940, 5
941, 4
942, 4
943, 4
944, 3
945, 3
946, 3
947, 3
948, 3
949, 3
950, 3
951, 3
952, 3
953, 3
954, 3
955, 3
956, 2
957, 2
958, 2
959, 1
960, 2
961, 3
962, 3
963, 4
964, 4
965, 4
966, 4
967, 4
968, 4
969, 4
970, 4
971, 4
972, 4
973, 3
974, 3
975, 3
976, 3
977, 4
978, 4
979, 5
980, 6
981, 8
982, 10
983, 11
984, 11
985, 11
986, 11
987, 11
988, 11
989, 11
990, 11
991, 11
992, 11
993, 11
994, 12
995, 12
996, 13
997, 13
998, 12
999, 12
1000, 12
1001, 12
1002, 14
1003, 16
1004, 16
1005, 16
1006, 16
1007, 16
1008, 16
1009, 16
1010, 16
1011, 17
1012, 14
1013, 13
1014, 13
1015, 12
1016, 12
1017, 13
1018, 14
1019, 15
1020, 12
1021, 13
1022, 13
1023, 13
1024, 13
1025, 13
1026, 13
1027, 13
1028, 13
1029, 13
1030, 13
1031, 13
1032, 13
1033, 13
1034, 12
1035, 12
1036, 12
1037, 11
1038, 12
1039, 12
1040, 11
1041, 11
1042, 10
1043, 11
1044, 11
1045, 12
1046, 11
1047, 11
1048, 11
1049, 11
1050, 11
1051, 11
1052, 11
1053, 9
1054, 8
1055, 9
1056, 9
1057, 8
1058, 8
1059, 8
1060, 8
1061, 8
1062, 8
1063, 8
1064, 8
1065, 8
1066, 8
1067, 6
1068, 6
1069, 6
1070, 6
1071, 6
1072, 6
1073, 5
1074, 4
1075, 4
1076, 4
1077, 4
1078, 4
1079, 4
1080, 3
1081, 3
1082, 3
1083, 3
1084, 3
1085, 3
1086, 3
1087, 3
1088, 3
1089, 3
1090, 2
1091, 2
1092, 2
1093, 2
1094, 2
1095, 2
1096, 2
1097, 2
1098, 2
1099, 2
1100, 2
1101, 1
1102, 1
1103, 1
1104, 1
1105, 1
1106, 1
1107, 1
1108, 1
1109, 1
1110, 1
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
