Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 19
806, 19
807, 19
808, 17
809, 16
810, 17
811, 17
812, 18
813, 18
814, 17
815, 18
816, 17
817, 17
818, 19
819, 20
820, 18
821, 17
822, 18
823, 19
824, 18
825, 18
826, 20
827, 21
828, 21
829, 22
830, 23
831, 22
832, 23
833, 24
834, 25
835, 24
836, 25
837, 27
838, 26
839, 25
840, 24
841, 22
842, 22
843, 23
844, 25
845, 25
846, 23
847, 23
848, 26
849, 26
850, 26
851, 28
852, 28
853, 29
854, 29
855, 30
856, 30
857, 29
858, 29
859, 29
860, 28
861, 29
862, 32
863, 33
864, 33
865, 33
866, 33
867, 33
868, 34
869, 35
870, 37
871, 38
872, 37
873, 39
874, 36
875, 37
876, 36
877, 39
878, 40
879, 42
880, 44
881, 44
882, 46
883, 46
884, 46
885, 46
886, 46
887, 47
888, 47
889, 50
890, 49
891, 53
892, 54
893, 54
894, 54
895, 51
896, 51
897, 52
898, 55
899, 56
900, 58
901, 58
902, 57
903, 56
904, 58
905, 58
906, 61
907, 61
908, 61
909, 65
910, 65
911, 65
912, 64
913, 65
914, 66
915, 65
916, 65
917, 67
918, 67
919, 68
920, 72
921, 58
922, 61
923, 60
924, 63
925, 50
926, 52
927, 54
928, 50
929, 51
930, 51
931, 47
932, 48
933, 51
934, 47
935, 43
936, 30
937, 31
938, 30
939, 32
940, 32
941, 30
942, 24
943, 25
944, 18
945, 19
946, 20
947, 18
948, 17
949, 17
950, 15
951, 15
952, 13
953, 11
954, 10
955, 9
956, 9
957, 8
958, 4
959, 4
960, 3
961, 4
962, 4
963, 4
964, 4
965, 5
966, 3
967, 4
968, 4
969, 3
970, 3
971, 1
972, 1
973, 1
974, 1
975, 1
976, 1
977, 1
978, 1
979, 1
980, 1
981, 1
982, 1
983, 1
984, 1
985, 1
986, 1
987, 2
988, 2
989, 2
990, 2
991, 2
992, 2
993, 2
994, 2
995, 2
996, 2
997, 2
998, 2
999, 2
1000, 2
1001, 1
1002, 1
1003, 1
1004, 1
1005, 1
1006, 1
1007, 1
1008, 1
1009, 1
1010, 1
1011, 1
1012, 1
1013, 1
1014, 2
1015, 3
1016, 3
1017, 3
1018, 3
1019, 3
1020, 3
1021, 3
1022, 3
1023, 2
1024, 2
1025, 2
1026, 2
1027, 2
1028, 2
1029, 2
1030, 2
1031, 2
1032, 2
1033, 2
1034, 2
1035, 2
1036, 4
1037, 4
1038, 4
1039, 4
1040, 4
1041, 4
1042, 4
1043, 4
1044, 4
1045, 4
1046, 3
1047, 2
1048, 2
1049, 2
1050, 2
1051, 2
1052, 2
1053, 2
1054, 2
1055, 2
1056, 2
1057, 3
1058, 3
1059, 3
1060, 3
1061, 3
1062, 3
1063, 3
1064, 3
1065, 3
1066, 3
1067, 3
1068, 3
1069, 1
1070, 1
1071, 1
1072, 1
1073, 1
1074, 1
1075, 1
1076, 1
1077, 1
1078, 1
1079, 1
1080, 1
1081, 1
1082, 1
1083, 1
1084, 1
1085, 1
1086, 1
1087, 1
1088, 1
1089, 1
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
