Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 14
805, 15
806, 15
807, 15
808, 14
809, 14
810, 14
811, 15
812, 14
813, 13
814, 13
815, 12
816, 13
817, 14
818, 14
819, 12
820, 12
821, 11
822, 12
823, 14
824, 13
825, 14
826, 15
827, 15
828, 15
829, 16
830, 17
831, 17
832, 16
833, 16
834, 17
835, 15
836, 14
837, 14
838, 13
839, 13
840, 13
841, 13
842, 14
843, 14
844, 16
845, 16
846, 17
847, 18
848, 18
849, 17
850, 18
851, 18
852, 19
853, 20
854, 20
855, 20
856, 20
857, 17
858, 15
859, 15
860, 15
861, 15
862, 16
863, 16
864, 17
865, 17
866, 16
867, 16
868, 20
869, 19
870, 20
871, 22
872, 22
873, 22
874, 22
875, 21
876, 20
877, 20
878, 20
879, 20
880, 18
881, 18
882, 16
883, 16
884, 16
885, 16
886, 17
887, 17
888, 20
889, 20
890, 20
891, 19
892, 20
893, 20
894, 19
895, 19
896, 19
897, 20
898, 17
899, 16
900, 14
901, 13
902, 11
903, 11
904, 10
905, 11
906, 12
907, 12
908, 13
909, 14
910, 15
911, 15
912, 15
913, 15
914, 16
915, 16
916, 16
917, 16
918, 15
919, 14
920, 14
921, 13
922, 11
923, 11
924, 11
925, 11
926, 11
927, 10
928, 10
929, 10
930, 9
931, 9
932, 10
933, 11
934, 11
935, 10
936, 11
937, 11
938, 11
939, 11
940, 11
941, 12
942, 12
943, 11
944, 10
945, 9
946, 8
947, 7
948, 7
949, 7
950, 7
951, 7
952, 6
953, 7
954, 7
955, 7
956, 10
957, 11
958, 11
959, 11
960, 11
961, 12
962, 13
963, 13
964, 13
965, 13
966, 13
967, 12
968, 11
969, 11
970, 11
971, 10
972, 9
973, 9
974, 9
975, 9
976, 10
977, 11
978, 11
979, 12
980, 13
981, 13
982, 14
983, 14
984, 14
985, 14
986, 13
987, 12
988, 11
989, 11
990, 12
991, 11
992, 10
993, 9
994, 8
995, 9
996, 9
997, 10
998, 10
999, 10
1000, 11
1001, 11
1002, 11
1003, 11
1004, 11
1005, 12
1006, 13
1007, 12
1008, 12
1009, 11
1010, 9
1011, 9
1012, 9
1013, 11
1014, 11
1015, 10
1016, 10
1017, 10
1018, 10
1019, 10
1020, 11
1021, 11
1022, 11
1023, 10
1024, 10
1025, 9
1026, 9
1027, 8
1028, 9
1029, 9
1030, 9
1031, 8
1032, 8
1033, 7
1034, 7
1035, 8
1036, 7
1037, 6
1038, 6
1039, 6
1040, 5
1041, 5
1042, 5
1043, 5
1044, 4
1045, 6
1046, 6
1047, 6
1048, 6
1049, 6
1050, 5
1051, 5
1052, 5
1053, 6
1054, 6
1055, 6
1056, 6
1057, 6
1058, 6
1059, 5
1060, 5
1061, 5
1062, 5
1063, 6
1064, 6
1065, 6
1066, 6
1067, 6
1068, 6
1069, 7
1070, 7
1071, 7
1072, 8
1073, 8
1074, 8
1075, 8
1076, 8
1077, 8
1078, 7
1079, 6
1080, 6
1081, 6
1082, 6
1083, 7
1084, 7
1085, 8
1086, 8
1087, 8
1088, 9
1089, 8
1090, 8
1091, 8
1092, 8
1093, 8
1094, 11
1095, 11
1096, 11
1097, 10
1098, 10
1099, 10
1100, 10
1101, 9
1102, 9
1103, 8
1104, 8
1105, 7
1106, 7
1107, 7
1108, 7
1109, 7
1110, 7
1111, 6
1112, 6
1113, 7
1114, 7
1115, 8
1116, 8
1117, 8
1118, 9
1119, 8
1120, 8
1121, 8
1122, 7
1123, 7
1124, 7
1125, 7
1126, 6
1127, 5
1128, 5
1129, 5
1130, 4
1131, 4
1132, 4
1133, 4
1134, 4
1135, 4
1136, 4
1137, 5
1138, 6
1139, 6
1140, 6
1141, 7
1142, 7
1143, 7
1144, 7
1145, 6
1146, 6
1147, 6
1148, 6
1149, 6
1150, 5
1151, 3
1152, 3
1153, 3
1154, 3
1155, 3
1156, 3
1157, 3
1158, 4
1159, 4
1160, 4
1161, 4
1162, 4
1163, 5
1164, 5
1165, 5
1166, 5
1167, 4
1168, 4
1169, 4
1170, 4
1171, 2
1172, 2
1173, 2
1174, 2
1175, 2
1176, 2
1177, 2
1178, 2
1179, 2
1180, 2
1181, 2
1182, 2
1183, 2
1184, 2
1185, 2
1186, 2
1187, 2
1188, 1
1189, 1
1190, 1
1191, 1
1192, 1
1193, 1
1194, 1
1195, 1
1196, 1
1197, 1
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
