Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 16
806, 16
807, 15
808, 14
809, 15
810, 13
811, 13
812, 12
813, 12
814, 12
815, 12
816, 11
817, 12
818, 12
819, 12
820, 11
821, 11
822, 10
823, 11
824, 12
825, 11
826, 12
827, 12
828, 13
829, 13
830, 13
831, 12
832, 12
833, 12
834, 11
835, 10
836, 9
837, 10
838, 9
839, 9
840, 10
841, 11
842, 10
843, 11
844, 12
845, 12
846, 11
847, 11
848, 11
849, 14
850, 15
851, 14
852, 15
853, 15
854, 15
855, 15
856, 15
857, 15
858, 15
859, 15
860, 16
861, 17
862, 17
863, 19
864, 19
865, 20
866, 23
867, 23
868, 24
869, 27
870, 27
871, 26
872, 26
873, 27
874, 28
875, 28
876, 29
877, 29
878, 28
879, 29
880, 29
881, 28
882, 27
883, 27
884, 26
885, 27
886, 26
887, 28
888, 29
889, 32
890, 31
891, 32
892, 32
893, 34
894, 34
895, 33
896, 33
897, 35
898, 35
899, 38
900, 38
901, 36
902, 35
903, 33
904, 33
905, 34
906, 37
907, 37
908, 39
909, 42
910, 45
911, 47
912, 48
913, 49
914, 49
915, 50
916, 48
917, 49
918, 49
919, 49
920, 50
921, 50
922, 51
923, 52
924, 51
925, 47
926, 46
927, 42
928, 41
929, 42
930, 43
931, 37
932, 38
933, 39
934, 43
935, 40
936, 34
937, 34
938, 32
939, 31
940, 28
941, 28
942, 29
943, 30
944, 27
945, 26
946, 26
947, 24
948, 24
949, 23
950, 24
951, 25
952, 18
953, 18
954, 19
955, 14
956, 14
957, 15
958, 9
959, 10
960, 11
961, 12
962, 12
963, 12
964, 11
965, 7
966, 6
967, 5
968, 6
969, 3
970, 3
971, 3
972, 4
973, 4
974, 4
975, 4
976, 3
977, 3
978, 3
979, 3
980, 3
981, 3
982, 3
983, 2
984, 2
985, 2
986, 2
987, 2
988, 2
989, 2
990, 2
991, 2
992, 3
993, 5
994, 5
995, 6
996, 6
997, 7
998, 8
999, 8
1000, 7
1001, 7
1002, 7
1003, 7
1004, 6
1005, 6
1006, 6
1007, 6
1008, 6
1009, 6
1010, 6
1011, 6
1012, 6
1013, 7
1014, 7
1015, 7
1016, 9
1017, 9
1018, 9
1019, 10
1020, 11
1021, 11
1022, 10
1023, 10
1024, 10
1025, 10
1026, 10
1027, 10
1028, 10
1029, 9
1030, 9
1031, 8
1032, 8
1033, 6
1034, 6
1035, 6
1036, 7
1037, 8
1038, 9
1039, 9
1040, 10
1041, 13
1042, 14
1043, 15
1044, 15
1045, 15
1046, 14
1047, 13
1048, 13
1049, 12
1050, 12
1051, 12
1052, 11
1053, 11
1054, 10
1055, 10
1056, 11
1057, 12
1058, 12
1059, 12
1060, 13
1061, 13
1062, 14
1063, 15
1064, 14
1065, 14
1066, 15
1067, 15
1068, 15
1069, 16
1070, 15
1071, 13
1072, 13
1073, 12
1074, 11
1075, 10
1076, 9
1077, 9
1078, 10
1079, 10
1080, 10
1081, 11
1082, 13
1083, 15
1084, 16
1085, 17
1086, 19
1087, 19
1088, 19
1089, 20
1090, 21
1091, 20
1092, 19
1093, 18
1094, 17
1095, 15
1096, 15
1097, 15
1098, 15
1099, 15
1100, 15
1101, 14
1102, 15
1103, 15
1104, 16
1105, 17
1106, 17
1107, 16
1108, 19
1109, 21
1110, 21
1111, 21
1112, 21
1113, 20
1114, 19
1115, 19
1116, 17
1117, 18
1118, 19
1119, 17
1120, 17
1121, 16
1122, 16
1123, 15
1124, 14
1125, 13
1126, 13
1127, 13
1128, 14
1129, 17
1130, 18
1131, 20
1132, 21
1133, 22
1134, 21
1135, 22
1136, 23
1137, 23
1138, 22
1139, 22
1140, 19
1141, 19
1142, 18
1143, 17
1144, 16
1145, 16
1146, 14
1147, 14
1148, 13
1149, 14
1150, 14
1151, 14
1152, 14
1153, 14
1154, 14
1155, 16
1156, 17
1157, 17
1158, 20
1159, 20
1160, 19
1161, 17
1162, 18
1163, 18
1164, 17
1165, 17
1166, 17
1167, 15
1168, 15
1169, 15
1170, 14
1171, 14
1172, 14
1173, 14
1174, 15
1175, 16
1176, 16
1177, 17
1178, 19
1179, 21
1180, 23
1181, 26
1182, 27
1183, 27
1184, 28
1185, 29
1186, 28
1187, 27
1188, 26
1189, 26
1190, 25
1191, 23
1192, 22
1193, 22
1194, 21
1195, 20
1196, 20
1197, 21
1198, 20
1199, 21
1200, 22
1201, 23
1202, 22
1203, 21
1204, 24
1205, 26
1206, 25
1207, 25
1208, 25
1209, 25
1210, 24
1211, 23
1212, 23
1213, 19
1214, 18
1215, 16
1216, 15
1217, 13
1218, 13
1219, 13
1220, 14
1221, 14
1222, 14
1223, 15
1224, 16
1225, 15
1226, 15
1227, 14
1228, 15
1229, 16
1230, 15
1231, 15
1232, 16
1233, 14
1234, 13
1235, 13
1236, 12
1237, 12
1238, 12
1239, 12
1240, 10
1241, 10
1242, 10
1243, 9
1244, 8
1245, 9
1246, 9
1247, 10
1248, 12
1249, 14
1250, 14
