Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 14
805, 12
806, 13
807, 12
808, 11
809, 11
810, 11
811, 12
812, 11
813, 11
814, 10
815, 11
816, 11
817, 11
818, 10
819, 11
820, 10
821, 11
822, 11
823, 10
824, 10
825, 10
826, 10
827, 10
828, 9
829, 9
830, 9
831, 9
832, 8
833, 9
834, 9
835, 9
836, 9
837, 10
838, 10
839, 11
840, 10
841, 11
842, 12
843, 12
844, 11
845, 10
846, 9
847, 8
848, 8
849, 8
850, 8
851, 7
852, 7
853, 6
854, 6
855, 6
856, 7
857, 7
858, 7
859, 6
860, 7
861, 7
862, 6
863, 5
864, 7
865, 7
866, 7
867, 6
868, 6
869, 6
870, 5
871, 5
872, 5
873, 5
874, 5
875, 4
876, 4
877, 5
878, 5
879, 5
880, 6
881, 6
882, 6
883, 6
884, 6
885, 7
886, 7
887, 6
888, 6
889, 6
890, 6
891, 5
892, 5
893, 5
894, 5
895, 5
896, 5
897, 4
898, 4
899, 4
900, 4
901, 4
902, 5
903, 5
904, 5
905, 4
906, 5
907, 5
908, 4
909, 4
910, 4
911, 4
912, 4
913, 4
914, 4
915, 4
916, 4
917, 4
918, 4
919, 4
920, 3
921, 3
922, 3
923, 4
924, 4
925, 4
926, 4
927, 5
928, 6
929, 6
930, 6
931, 6
932, 6
933, 6
934, 7
935, 7
936, 7
937, 7
938, 7
939, 6
940, 5
941, 5
942, 5
943, 5
944, 5
945, 5
946, 5
947, 5
948, 5
949, 5
950, 6
951, 7
952, 7
953, 7
954, 7
955, 7
956, 6
957, 5
958, 5
959, 5
960, 5
961, 5
962, 4
963, 4
964, 4
965, 4
966, 3
967, 4
968, 4
969, 4
970, 4
971, 5
972, 6
973, 7
974, 7
975, 8
976, 8
977, 8
978, 8
979, 8
980, 7
981, 5
982, 5
983, 5
984, 5
985, 5
986, 6
987, 6
988, 6
989, 7
990, 8
991, 8
992, 8
993, 9
994, 9
995, 9
996, 9
997, 9
998, 9
999, 9
1000, 9
1001, 7
1002, 7
1003, 7
1004, 7
1005, 7
1006, 7
1007, 7
1008, 7
1009, 6
1010, 6
1011, 6
1012, 6
1013, 6
1014, 6
1015, 6
1016, 7
1017, 7
1018, 6
1019, 5
1020, 4
1021, 4
1022, 3
1023, 3
1024, 1
1025, 1
1026, 1
1027, 1
1028, 1
1029, 1
1030, 1
1031, 1
1032, 1
1033, 1
1034, 1
1035, 1
1036, 1
1037, 1
1038, 1
1039, 1
1040, 1
1041, 1
1042, 1
1043, 1
1044, 0
1045, 0
1046, 0
1047, 0
1048, 0
1049, 0
1050, 0
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
