Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 21
806, 19
807, 19
808, 18
809, 18
810, 17
811, 18
812, 18
813, 19
814, 19
815, 19
816, 18
817, 18
818, 18
819, 17
820, 17
821, 16
822, 16
823, 17
824, 17
825, 17
826, 20
827, 21
828, 22
829, 22
830, 23
831, 22
832, 24
833, 25
834, 24
835, 23
836, 23
837, 25
838, 25
839, 26
840, 24
841, 23
842, 24
843, 25
844, 27
845, 25
846, 25
847, 26
848, 28
849, 29
850, 30
851, 32
852, 33
853, 35
854, 34
855, 35
856, 37
857, 38
858, 38
859, 37
860, 35
861, 36
862, 35
863, 36
864, 37
865, 34
866, 35
867, 36
868, 35
869, 35
870, 38
871, 38
872, 37
873, 36
874, 40
875, 40
876, 43
877, 45
878, 44
879, 43
880, 41
881, 43
882, 42
883, 41
884, 42
885, 43
886, 42
887, 42
888, 42
889, 44
890, 42
891, 43
892, 45
893, 45
894, 47
895, 50
896, 50
897, 50
898, 52
899, 51
900, 51
901, 50
902, 50
903, 51
904, 50
905, 50
906, 50
907, 47
908, 44
909, 46
910, 46
911, 47
912, 50
913, 45
914, 46
915, 48
916, 49
917, 49
918, 51
919, 53
920, 51
921, 49
922, 49
923, 48
924, 48
925, 52
926, 54
927, 55
928, 54
929, 52
930, 48
931, 47
932, 46
933, 47
934, 49
935, 51
936, 50
937, 51
938, 52
939, 53
940, 57
941, 58
942, 58
943, 59
944, 58
945, 58
946, 58
947, 58
948, 61
949, 61
950, 61
951, 59
952, 57
953, 60
954, 59
955, 61
956, 64
957, 63
958, 63
959, 64
960, 64
961, 67
962, 68
963, 64
964, 64
965, 67
966, 70
967, 69
968, 66
969, 56
970, 56
971, 52
972, 55
973, 53
974, 55
975, 56
976, 58
977, 58
978, 57
979, 56
980, 53
981, 55
982, 56
983, 58
984, 54
985, 50
986, 50
987, 51
988, 54
989, 55
990, 53
991, 53
992, 50
993, 48
994, 46
995, 46
996, 46
997, 48
998, 49
999, 49
1000, 53
1001, 53
1002, 52
1003, 50
1004, 51
1005, 52
1006, 49
1007, 53
1008, 53
1009, 52
1010, 52
1011, 50
1012, 51
1013, 50
1014, 51
1015, 52
1016, 52
1017, 52
1018, 51
1019, 52
1020, 51
1021, 52
1022, 50
1023, 51
1024, 52
1025, 53
1026, 54
1027, 51
1028, 50
1029, 51
1030, 51
1031, 53
1032, 53
1033, 52
1034, 53
1035, 54
1036, 53
1037, 53
1038, 53
1039, 51
1040, 52
1041, 50
1042, 49
1043, 50
1044, 49
1045, 50
1046, 50
1047, 51
1048, 54
1049, 54
1050, 54
1051, 57
1052, 61
1053, 64
1054, 64
1055, 65
1056, 66
1057, 66
1058, 67
1059, 69
1060, 71
1061, 73
1062, 72
1063, 72
1064, 72
1065, 72
1066, 74
1067, 72
1068, 71
1069, 76
1070, 76
1071, 73
1072, 74
1073, 77
1074, 79
1075, 79
1076, 78
1077, 78
1078, 79
1079, 84
1080, 83
1081, 88
1082, 86
1083, 86
1084, 83
1085, 85
1086, 85
1087, 89
1088, 88
1089, 89
1090, 91
1091, 86
1092, 90
1093, 96
1094, 95
1095, 96
1096, 98
1097, 101
1098, 101
1099, 102
1100, 104
1101, 104
1102, 103
1103, 104
1104, 106
1105, 109
1106, 109
1107, 109
1108, 113
1109, 112
1110, 108
1111, 108
1112, 112
1113, 113
1114, 112
1115, 109
1116, 113
1117, 115
1118, 117
1119, 119
1120, 124
1121, 130
1122, 132
1123, 131
1124, 130
1125, 128
1126, 125
1127, 128
1128, 129
1129, 126
1130, 131
1131, 131
1132, 131
1133, 134
1134, 132
1135, 133
1136, 135
1137, 143
1138, 149
1139, 147
1140, 153
1141, 154
1142, 155
1143, 152
1144, 143
1145, 142
1146, 143
1147, 141
1148, 134
1149, 132
1150, 128
1151, 126
1152, 120
1153, 115
1154, 111
1155, 108
1156, 107
1157, 108
1158, 107
1159, 104
1160, 101
1161, 99
1162, 100
1163, 93
1164, 89
1165, 90
1166, 88
1167, 81
1168, 79
1169, 79
1170, 75
1171, 77
1172, 73
1173, 72
1174, 68
1175, 70
1176, 70
1177, 69
1178, 69
1179, 70
1180, 68
1181, 71
1182, 69
1183, 74
1184, 75
1185, 76
1186, 72
1187, 71
1188, 69
1189, 69
1190, 65
1191, 66
1192, 66
1193, 63
1194, 63
1195, 61
1196, 61
1197, 61
1198, 63
1199, 63
1200, 66
1201, 66
1202, 66
1203, 65
1204, 64
1205, 62
1206, 61
1207, 58
1208, 56
1209, 55
1210, 53
1211, 53
1212, 51
1213, 51
1214, 52
1215, 52
1216, 51
1217, 55
1218, 51
1219, 49
1220, 53
1221, 53
1222, 54
1223, 51
1224, 53
1225, 53
1226, 51
1227, 51
1228, 50
1229, 49
1230, 46
1231, 45
1232, 43
1233, 44
1234, 40
1235, 42
1236, 41
1237, 40
1238, 40
1239, 40
1240, 40
1241, 41
1242, 42
1243, 41
1244, 39
1245, 37
1246, 37
1247, 37
1248, 39
1249, 37
1250, 37
