Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 21
806, 20
807, 19
808, 19
809, 19
810, 18
811, 20
812, 20
813, 21
814, 21
815, 21
816, 21
817, 19
818, 19
819, 19
820, 18
821, 18
822, 19
823, 20
824, 22
825, 22
826, 21
827, 23
828, 24
829, 25
830, 27
831, 31
832, 32
833, 32
834, 32
835, 33
836, 37
837, 36
838, 35
839, 35
840, 35
841, 35
842, 33
843, 31
844, 32
845, 32
846, 33
847, 34
848, 35
849, 38
850, 42
851, 42
852, 45
853, 44
854, 46
855, 47
856, 47
857, 51
858, 50
859, 50
860, 50
861, 51
862, 49
863, 50
864, 53
865, 54
866, 53
867, 53
868, 51
869, 54
870, 55
871, 55
872, 57
873, 59
874, 58
875, 66
876, 69
877, 75
878, 75
879, 78
880, 81
881, 83
882, 83
883, 82
884, 82
885, 82
886, 84
887, 85
888, 82
889, 82
890, 86
891, 85
892, 90
893, 90
894, 95
895, 96
896, 100
897, 103
898, 105
899, 114
900, 119
901, 124
902, 128
903, 133
904, 129
905, 121
906, 121
907, 117
908, 110
909, 106
910, 109
911, 106
912, 105
913, 108
914, 108
915, 111
916, 112
917, 109
918, 113
919, 113
920, 103
921, 87
922, 89
923, 93
924, 94
925, 77
926, 82
927, 79
928, 82
929, 78
930, 74
931, 65
932, 63
933, 60
934, 53
935, 56
936, 53
937, 52
938, 47
939, 42
940, 41
941, 38
942, 40
943, 39
944, 34
945, 31
946, 32
947, 35
948, 35
949, 33
950, 40
951, 43
952, 28
953, 31
954, 32
955, 23
956, 23
957, 23
958, 20
959, 20
960, 17
961, 16
962, 16
963, 14
964, 13
965, 7
966, 7
967, 7
968, 6
969, 6
970, 6
971, 7
972, 6
973, 6
974, 5
975, 5
976, 4
977, 4
978, 5
979, 5
980, 5
981, 3
982, 3
983, 3
984, 3
985, 3
986, 4
987, 4
988, 5
989, 6
990, 6
991, 7
992, 7
993, 7
994, 7
995, 7
996, 7
997, 7
998, 7
999, 7
1000, 7
1001, 7
1002, 6
1003, 6
1004, 7
1005, 7
1006, 7
1007, 7
1008, 6
1009, 6
1010, 6
1011, 6
1012, 7
1013, 6
1014, 7
1015, 7
1016, 8
1017, 8
1018, 8
1019, 8
1020, 7
1021, 6
1022, 6
1023, 6
1024, 6
1025, 6
1026, 6
1027, 7
1028, 7
1029, 8
1030, 8
1031, 9
1032, 9
1033, 9
1034, 9
1035, 9
1036, 10
1037, 11
1038, 13
1039, 13
1040, 13
1041, 14
1042, 15
1043, 14
1044, 14
1045, 13
1046, 13
1047, 14
1048, 14
1049, 15
1050, 15
1051, 15
1052, 16
1053, 15
1054, 15
1055, 16
1056, 18
1057, 19
1058, 19
1059, 19
1060, 18
1061, 19
1062, 20
1063, 20
1064, 19
1065, 20
1066, 20
1067, 20
1068, 20
1069, 18
1070, 19
1071, 20
1072, 19
1073, 17
1074, 19
1075, 20
1076, 22
1077, 22
1078, 22
1079, 24
1080, 24
1081, 25
1082, 27
1083, 29
1084, 30
1085, 30
1086, 29
1087, 29
1088, 30
1089, 32
1090, 32
1091, 31
1092, 32
1093, 33
1094, 34
1095, 34
1096, 31
1097, 30
1098, 32
1099, 35
1100, 36
1101, 41
1102, 41
1103, 44
1104, 46
1105, 49
1106, 50
1107, 50
1108, 50
1109, 50
1110, 54
1111, 54
1112, 54
1113, 53
1114, 55
1115, 54
1116, 54
1117, 56
1118, 58
1119, 61
1120, 65
1121, 65
1122, 65
1123, 70
1124, 73
1125, 73
1126, 74
1127, 76
1128, 74
1129, 82
1130, 87
1131, 89
1132, 93
1133, 94
1134, 91
1135, 86
1136, 80
1137, 80
1138, 77
1139, 71
1140, 71
1141, 70
1142, 64
1143, 60
1144, 58
1145, 56
1146, 54
1147, 50
1148, 48
1149, 50
1150, 49
1151, 42
1152, 38
1153, 37
1154, 38
1155, 34
1156, 29
1157, 29
1158, 26
1159, 22
1160, 21
1161, 19
1162, 19
1163, 15
1164, 13
1165, 10
1166, 9
1167, 8
1168, 8
1169, 7
1170, 6
1171, 7
1172, 7
1173, 8
1174, 8
1175, 9
1176, 9
1177, 9
1178, 9
1179, 9
1180, 10
1181, 11
1182, 10
1183, 10
1184, 10
1185, 10
1186, 9
1187, 8
1188, 7
1189, 8
1190, 8
1191, 8
1192, 8
1193, 8
1194, 8
1195, 8
1196, 9
1197, 9
1198, 11
1199, 11
1200, 11
1201, 11
1202, 11
1203, 12
1204, 12
1205, 11
1206, 11
1207, 11
1208, 10
1209, 10
1210, 9
1211, 9
1212, 9
1213, 9
1214, 8
1215, 10
1216, 10
1217, 10
1218, 10
1219, 9
1220, 10
1221, 10
1222, 11
1223, 12
1224, 10
1225, 10
1226, 10
1227, 10
1228, 8
1229, 8
1230, 8
1231, 8
1232, 8
1233, 8
1234, 7
1235, 8
1236, 8
1237, 10
1238, 10
1239, 10
1240, 8
1241, 8
1242, 9
1243, 9
1244, 10
1245, 9
1246, 10
1247, 9
1248, 8
1249, 7
1250, 6
