Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 15
806, 15
807, 15
808, 14
809, 14
810, 14
811, 15
812, 13
813, 13
814, 13
815, 12
816, 12
817, 12
818, 11
819, 11
820, 11
821, 11
822, 11
823, 12
824, 13
825, 14
826, 14
827, 14
828, 15
829, 17
830, 16
831, 17
832, 16
833, 17
834, 18
835, 18
836, 18
837, 16
838, 14
839, 15
840, 15
841, 15
842, 17
843, 17
844, 17
845, 17
846, 18
847, 19
848, 19
849, 19
850, 18
851, 18
852, 19
853, 19
854, 18
855, 17
856, 18
857, 18
858, 18
859, 17
860, 16
861, 17
862, 14
863, 14
864, 15
865, 16
866, 15
867, 15
868, 15
869, 13
870, 14
871, 15
872, 15
873, 15
874, 15
875, 14
876, 15
877, 15
878, 14
879, 13
880, 14
881, 16
882, 14
883, 14
884, 15
885, 15
886, 15
887, 13
888, 14
889, 15
890, 16
891, 16
892, 16
893, 17
894, 18
895, 17
896, 17
897, 18
898, 17
899, 17
900, 16
901, 17
902, 16
903, 17
904, 17
905, 20
906, 23
907, 23
908, 24
909, 25
910, 24
911, 23
912, 22
913, 21
914, 21
915, 20
916, 22
917, 22
918, 22
919, 22
920, 22
921, 23
922, 24
923, 24
924, 23
925, 25
926, 26
927, 27
928, 27
929, 27
930, 26
931, 25
932, 25
933, 26
934, 25
935, 24
936, 24
937, 24
938, 22
939, 22
940, 19
941, 18
942, 18
943, 17
944, 17
945, 17
946, 17
947, 17
948, 16
949, 14
950, 14
951, 14
952, 13
953, 14
954, 12
955, 11
956, 12
957, 12
958, 11
959, 11
960, 11
961, 11
962, 11
963, 11
964, 11
965, 11
966, 11
967, 10
968, 10
969, 10
970, 11
971, 11
972, 11
973, 10
974, 11
975, 15
976, 17
977, 18
978, 18
979, 19
980, 19
981, 19
982, 19
983, 19
984, 19
985, 20
986, 20
987, 21
988, 19
989, 19
990, 18
991, 19
992, 22
993, 21
994, 22
995, 22
996, 23
997, 24
998, 26
999, 27
1000, 28
1001, 29
1002, 31
1003, 31
1004, 31
1005, 32
1006, 31
1007, 28
1008, 26
1009, 25
1010, 24
1011, 24
1012, 25
1013, 26
1014, 25
1015, 25
1016, 29
1017, 29
1018, 29
1019, 29
1020, 30
1021, 30
1022, 28
1023, 28
1024, 27
1025, 29
1026, 29
1027, 25
1028, 26
1029, 28
1030, 27
1031, 26
1032, 25
1033, 26
1034, 26
1035, 26
1036, 26
1037, 28
1038, 30
1039, 32
1040, 33
1041, 31
1042, 31
1043, 31
1044, 29
1045, 29
1046, 28
1047, 28
1048, 26
1049, 27
1050, 25
1051, 25
1052, 24
1053, 24
1054, 24
1055, 28
1056, 28
1057, 28
1058, 27
1059, 30
1060, 28
1061, 27
1062, 28
1063, 29
1064, 29
1065, 31
1066, 31
1067, 29
1068, 27
1069, 26
1070, 24
1071, 24
1072, 21
1073, 21
1074, 21
1075, 20
1076, 21
1077, 21
1078, 23
1079, 24
1080, 24
1081, 26
1082, 26
1083, 28
1084, 26
1085, 26
1086, 25
1087, 21
1088, 21
1089, 22
1090, 20
1091, 19
1092, 20
1093, 16
1094, 15
1095, 14
1096, 13
1097, 14
1098, 14
1099, 15
1100, 20
1101, 21
1102, 22
1103, 22
1104, 22
1105, 22
1106, 23
1107, 23
1108, 20
1109, 19
1110, 19
1111, 18
1112, 19
1113, 19
1114, 18
1115, 17
1116, 17
1117, 19
1118, 21
1119, 22
1120, 25
1121, 25
1122, 28
1123, 28
1124, 29
1125, 30
1126, 30
1127, 28
1128, 28
1129, 27
1130, 25
1131, 25
1132, 24
1133, 23
1134, 22
1135, 24
1136, 23
1137, 24
1138, 25
1139, 24
1140, 26
1141, 27
1142, 30
1143, 30
1144, 30
1145, 30
1146, 30
1147, 29
1148, 29
1149, 27
1150, 26
1151, 26
1152, 25
1153, 22
1154, 23
1155, 23
1156, 22
1157, 22
1158, 23
1159, 23
1160, 25
1161, 25
1162, 29
1163, 30
1164, 30
1165, 30
1166, 31
1167, 30
1168, 29
1169, 29
1170, 30
1171, 29
1172, 30
1173, 29
1174, 30
1175, 29
1176, 27
1177, 26
1178, 28
1179, 29
1180, 30
1181, 29
1182, 31
1183, 32
1184, 32
1185, 34
1186, 34
1187, 34
1188, 33
1189, 32
1190, 32
1191, 32
1192, 32
1193, 31
1194, 30
1195, 29
1196, 29
1197, 28
1198, 30
1199, 31
1200, 31
1201, 30
1202, 31
1203, 35
1204, 36
1205, 35
1206, 39
1207, 41
1208, 41
1209, 40
1210, 40
1211, 40
1212, 42
1213, 41
1214, 40
1215, 40
1216, 41
1217, 44
1218, 44
1219, 43
1220, 46
1221, 47
1222, 49
1223, 48
1224, 47
1225, 50
1226, 51
1227, 53
1228, 52
1229, 53
1230, 56
1231, 56
1232, 54
1233, 53
1234, 52
1235, 52
1236, 48
1237, 51
1238, 49
1239, 47
1240, 46
1241, 46
1242, 48
1243, 51
1244, 51
1245, 51
1246, 55
1247, 54
1248, 56
1249, 56
1250, 52
