Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 14
805, 15
806, 14
807, 14
808, 15
809, 13
810, 13
811, 13
812, 12
813, 12
814, 12
815, 12
816, 11
817, 10
818, 11
819, 11
820, 10
821, 9
822, 8
823, 9
824, 10
825, 9
826, 9
827, 10
828, 11
829, 10
830, 12
831, 11
832, 12
833, 12
834, 12
835, 12
836, 12
837, 11
838, 10
839, 10
840, 10
841, 8
842, 9
843, 10
844, 12
845, 13
846, 14
847, 14
848, 14
849, 16
850, 17
851, 17
852, 16
853, 15
854, 14
855, 14
856, 14
857, 14
858, 13
859, 11
860, 10
861, 10
862, 11
863, 12
864, 15
865, 15
866, 17
867, 16
868, 16
869, 16
870, 15
871, 15
872, 15
873, 15
874, 15
875, 15
876, 14
877, 13
878, 12
879, 10
880, 10
881, 9
882, 9
883, 11
884, 12
885, 14
886, 14
887, 15
888, 16
889, 16
890, 16
891, 15
892, 15
893, 14
894, 13
895, 12
896, 11
897, 10
898, 10
899, 9
900, 10
901, 11
902, 11
903, 12
904, 12
905, 12
906, 12
907, 14
908, 15
909, 15
910, 13
911, 13
912, 12
913, 12
914, 12
915, 12
916, 11
917, 11
918, 10
919, 9
920, 9
921, 9
922, 9
923, 9
924, 10
925, 11
926, 12
927, 12
928, 12
929, 14
930, 15
931, 15
932, 15
933, 13
934, 13
935, 12
936, 12
937, 11
938, 9
939, 8
940, 8
941, 7
942, 8
943, 8
944, 9
945, 9
946, 11
947, 12
948, 14
949, 14
950, 14
951, 14
952, 11
953, 11
954, 11
955, 11
956, 11
957, 10
958, 8
959, 7
960, 7
961, 7
962, 6
963, 6
964, 7
965, 4
966, 4
967, 4
968, 4
969, 4
970, 4
971, 4
972, 4
973, 4
974, 4
975, 4
976, 3
977, 3
978, 2
979, 2
980, 2
981, 3
982, 3
983, 3
984, 4
985, 5
986, 7
987, 7
988, 7
989, 7
990, 6
991, 6
992, 6
993, 6
994, 6
995, 5
996, 5
997, 5
998, 5
999, 5
1000, 5
1001, 5
1002, 5
1003, 7
1004, 8
1005, 8
1006, 8
1007, 9
1008, 9
1009, 9
1010, 9
1011, 9
1012, 8
1013, 8
1014, 8
1015, 7
1016, 7
1017, 6
1018, 6
1019, 6
1020, 6
1021, 6
1022, 5
1023, 5
1024, 5
1025, 7
1026, 8
1027, 8
1028, 9
1029, 9
1030, 10
1031, 10
1032, 9
1033, 7
1034, 7
1035, 7
1036, 6
1037, 6
1038, 6
1039, 5
1040, 5
1041, 5
1042, 5
1043, 6
1044, 7
1045, 7
1046, 8
1047, 11
1048, 11
1049, 12
1050, 12
1051, 12
1052, 11
1053, 10
1054, 10
1055, 10
1056, 10
1057, 10
1058, 10
1059, 10
1060, 9
1061, 8
1062, 8
1063, 9
1064, 10
1065, 12
1066, 13
1067, 14
1068, 14
1069, 15
1070, 15
1071, 14
1072, 13
1073, 13
1074, 13
1075, 11
1076, 10
1077, 10
1078, 10
1079, 10
1080, 9
1081, 9
1082, 10
1083, 10
1084, 11
1085, 11
1086, 12
1087, 14
1088, 15
1089, 15
1090, 15
1091, 15
1092, 16
1093, 15
1094, 14
1095, 13
1096, 13
1097, 13
1098, 13
1099, 12
1100, 11
1101, 8
1102, 8
1103, 8
1104, 8
1105, 9
1106, 11
1107, 13
1108, 14
1109, 16
1110, 17
1111, 18
1112, 19
1113, 18
1114, 17
1115, 16
1116, 16
1117, 16
1118, 16
1119, 15
1120, 13
1121, 11
1122, 11
1123, 12
1124, 13
1125, 14
1126, 17
1127, 19
1128, 21
1129, 23
1130, 24
1131, 24
1132, 25
1133, 24
1134, 23
1135, 22
1136, 21
1137, 21
1138, 20
1139, 18
1140, 18
1141, 17
1142, 17
1143, 16
1144, 18
1145, 21
1146, 23
1147, 25
1148, 24
1149, 25
1150, 25
1151, 25
1152, 25
1153, 24
1154, 23
1155, 24
1156, 24
1157, 22
1158, 21
1159, 18
1160, 17
1161, 15
1162, 15
1163, 16
1164, 19
1165, 20
1166, 21
1167, 21
1168, 22
1169, 26
1170, 28
1171, 27
1172, 27
1173, 24
1174, 24
1175, 23
1176, 23
1177, 22
1178, 22
1179, 22
1180, 21
1181, 21
1182, 20
1183, 21
1184, 22
1185, 22
1186, 24
1187, 28
1188, 29
1189, 33
1190, 33
1191, 36
1192, 35
1193, 34
1194, 34
1195, 33
1196, 32
1197, 30
1198, 28
1199, 29
1200, 27
1201, 27
1202, 28
1203, 28
1204, 30
1205, 34
1206, 36
1207, 39
1208, 43
1209, 42
1210, 45
1211, 45
1212, 46
1213, 46
1214, 47
1215, 47
1216, 46
1217, 45
1218, 42
1219, 41
1220, 39
1221, 38
1222, 38
1223, 34
1224, 37
1225, 41
1226, 44
1227, 51
1228, 54
1229, 54
1230, 54
1231, 53
1232, 55
1233, 54
1234, 53
1235, 53
1236, 51
1237, 48
1238, 46
1239, 45
1240, 46
1241, 43
1242, 44
1243, 44
1244, 48
1245, 51
1246, 54
1247, 56
1248, 63
1249, 67
1250, 68
