Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 20
805, 21
806, 20
807, 19
808, 19
809, 19
810, 18
811, 20
812, 21
813, 21
814, 21
815, 21
816, 20
817, 20
818, 21
819, 24
820, 25
821, 25
822, 23
823, 24
824, 25
825, 27
826, 26
827, 30
828, 31
829, 33
830, 35
831, 36
832, 36
833, 36
834, 36
835, 39
836, 40
837, 40
838, 40
839, 41
840, 42
841, 44
842, 46
843, 47
844, 46
845, 49
846, 51
847, 51
848, 50
849, 51
850, 53
851, 57
852, 58
853, 58
854, 60
855, 61
856, 64
857, 63
858, 64
859, 65
860, 69
861, 71
862, 72
863, 74
864, 72
865, 75
866, 77
867, 82
868, 87
869, 90
870, 91
871, 91
872, 89
873, 89
874, 88
875, 90
876, 94
877, 96
878, 100
879, 105
880, 104
881, 108
882, 109
883, 112
884, 117
885, 123
886, 129
887, 130
888, 132
889, 131
890, 131
891, 123
892, 109
893, 104
894, 107
895, 106
896, 109
897, 115
898, 118
899, 116
900, 120
901, 96
902, 88
903, 90
904, 79
905, 74
906, 77
907, 71
908, 67
909, 71
910, 64
911, 67
912, 67
913, 68
914, 68
915, 58
916, 54
917, 53
918, 53
919, 51
920, 43
921, 40
922, 41
923, 39
924, 39
925, 35
926, 33
927, 31
928, 33
929, 34
930, 35
931, 28
932, 29
933, 28
934, 26
935, 28
936, 25
937, 26
938, 22
939, 20
940, 19
941, 18
942, 13
943, 16
944, 11
945, 10
946, 9
947, 8
948, 7
949, 7
950, 7
951, 10
952, 4
953, 5
954, 5
955, 4
956, 4
957, 4
958, 4
959, 4
960, 4
961, 4
962, 3
963, 2
964, 2
965, 2
966, 2
967, 1
968, 1
969, 1
970, 1
971, 1
972, 1
973, 2
974, 2
975, 2
976, 2
977, 2
978, 2
979, 2
980, 2
981, 2
982, 2
983, 3
984, 3
985, 3
986, 3
987, 3
988, 2
989, 2
990, 2
991, 3
992, 3
993, 3
994, 3
995, 4
996, 4
997, 5
998, 5
999, 6
1000, 6
1001, 7
1002, 7
1003, 7
1004, 7
1005, 6
1006, 7
1007, 7
1008, 8
1009, 8
1010, 8
1011, 8
1012, 8
1013, 10
1014, 10
1015, 10
1016, 10
1017, 10
1018, 11
1019, 11
1020, 12
1021, 13
1022, 12
1023, 12
1024, 13
1025, 13
1026, 13
1027, 13
1028, 14
1029, 14
1030, 15
1031, 15
1032, 17
1033, 17
1034, 16
1035, 18
1036, 18
1037, 19
1038, 20
1039, 21
1040, 22
1041, 23
1042, 24
1043, 24
1044, 22
1045, 22
1046, 22
1047, 23
1048, 24
1049, 24
1050, 25
1051, 25
1052, 27
1053, 30
1054, 32
1055, 32
1056, 33
1057, 36
1058, 40
1059, 42
1060, 45
1061, 45
1062, 44
1063, 46
1064, 48
1065, 49
1066, 49
1067, 46
1068, 46
1069, 48
1070, 50
1071, 53
1072, 57
1073, 55
1074, 56
1075, 60
1076, 61
1077, 67
1078, 72
1079, 76
1080, 79
1081, 80
1082, 80
1083, 82
1084, 82
1085, 87
1086, 85
1087, 86
1088, 89
1089, 90
1090, 88
1091, 89
1092, 90
1093, 93
1094, 96
1095, 100
1096, 104
1097, 104
1098, 109
1099, 112
1100, 115
1101, 123
1102, 127
1103, 133
1104, 136
1105, 136
1106, 142
1107, 143
1108, 143
1109, 145
1110, 147
1111, 153
1112, 157
1113, 160
1114, 155
1115, 156
1116, 155
1117, 154
1118, 156
1119, 152
1120, 152
1121, 154
1122, 155
1123, 155
1124, 153
1125, 152
1126, 153
1127, 149
1128, 145
1129, 150
1130, 151
1131, 142
1132, 135
1133, 128
1134, 120
1135, 117
1136, 111
1137, 108
1138, 101
1139, 92
1140, 90
1141, 84
1142, 77
1143, 73
1144, 65
1145, 60
1146, 55
1147, 48
1148, 47
1149, 37
1150, 36
1151, 37
1152, 33
1153, 35
1154, 32
1155, 29
1156, 28
1157, 24
1158, 24
1159, 24
1160, 21
1161, 21
1162, 20
1163, 16
1164, 14
1165, 15
1166, 14
1167, 15
1168, 16
1169, 14
1170, 12
1171, 13
1172, 14
1173, 14
1174, 14
1175, 14
1176, 14
1177, 15
1178, 13
1179, 15
1180, 15
1181, 16
1182, 16
1183, 14
1184, 14
1185, 14
1186, 15
1187, 15
1188, 15
1189, 14
1190, 13
1191, 14
1192, 13
1193, 13
1194, 13
1195, 12
1196, 13
1197, 12
1198, 13
1199, 13
1200, 13
1201, 13
1202, 13
1203, 10
1204, 10
1205, 9
1206, 7
1207, 7
1208, 9
1209, 8
1210, 6
1211, 6
1212, 5
1213, 5
1214, 5
1215, 6
1216, 6
1217, 6
1218, 6
1219, 6
1220, 5
1221, 5
1222, 5
1223, 5
1224, 5
1225, 4
1226, 4
1227, 5
1228, 5
1229, 5
1230, 5
1231, 5
1232, 5
1233, 5
1234, 4
1235, 4
1236, 4
1237, 4
1238, 4
1239, 4
1240, 3
1241, 3
1242, 3
1243, 3
1244, 3
1245, 3
1246, 3
1247, 2
1248, 2
1249, 2
1250, 2
