Year, Number of Households
800, 14
801, 15
802, 15
803, 16
804, 16
805, 17
806, 17
807, 16
808, 14
809, 15
810, 15
811, 15
812, 14
813, 13
814, 13
815, 13
816, 13
817, 14
818, 15
819, 13
820, 13
821, 12
822, 13
823, 13
824, 14
825, 15
826, 15
827, 17
828, 17
829, 17
830, 17
831, 19
832, 19
833, 21
834, 20
835, 19
836, 17
837, 17
838, 18
839, 18
840, 18
841, 19
842, 19
843, 20
844, 22
845, 25
846, 25
847, 24
848, 26
849, 26
850, 27
851, 30
852, 29
853, 29
854, 30
855, 31
856, 31
857, 31
858, 30
859, 30
860, 29
861, 28
862, 27
863, 26
864, 26
865, 27
866, 26
867, 27
868, 28
869, 28
870, 30
871, 33
872, 36
873, 38
874, 38
875, 37
876, 35
877, 33
878, 33
879, 36
880, 38
881, 37
882, 36
883, 37
884, 38
885, 37
886, 36
887, 36
888, 35
889, 33
890, 33
891, 36
892, 40
893, 45
894, 46
895, 49
896, 50
897, 54
898, 56
899, 58
900, 61
901, 63
902, 61
903, 58
904, 58
905, 58
906, 58
907, 57
908, 55
909, 56
910, 55
911, 54
912, 56
913, 56
914, 59
915, 62
916, 66
917, 71
918, 72
919, 78
920, 79
921, 56
922, 55
923, 54
924, 56
925, 50
926, 53
927, 57
928, 53
929, 49
930, 49
931, 34
932, 32
933, 30
934, 30
935, 33
936, 24
937, 24
938, 28
939, 30
940, 29
941, 30
942, 28
943, 28
944, 18
945, 20
946, 20
947, 20
948, 23
949, 22
950, 22
951, 22
952, 14
953, 14
954, 13
955, 11
956, 11
957, 11
958, 7
959, 7
960, 7
961, 7
962, 7
963, 7
964, 7
965, 6
966, 8
967, 8
968, 9
969, 4
970, 3
971, 3
972, 3
973, 4
974, 4
975, 4
976, 3
977, 3
978, 3
979, 3
980, 3
981, 2
982, 2
983, 2
984, 1
985, 1
986, 1
987, 1
988, 1
989, 1
990, 1
991, 1
992, 1
993, 2
994, 3
995, 3
996, 3
997, 3
998, 3
999, 4
1000, 4
1001, 4
1002, 4
1003, 4
1004, 4
1005, 4
1006, 4
1007, 3
1008, 3
1009, 3
1010, 3
1011, 3
1012, 3
1013, 3
1014, 3
1015, 3
1016, 4
1017, 4
1018, 4
1019, 5
1020, 5
1021, 7
1022, 8
1023, 9
1024, 9
1025, 9
1026, 9
1027, 8
1028, 7
1029, 7
1030, 6
1031, 6
1032, 6
1033, 6
1034, 6
1035, 6
1036, 6
1037, 6
1038, 6
1039, 6
1040, 6
1041, 6
1042, 6
1043, 8
1044, 9
1045, 10
1046, 10
1047, 12
1048, 13
1049, 13
1050, 14
1051, 14
1052, 14
1053, 14
1054, 12
1055, 12
1056, 11
1057, 11
1058, 10
1059, 10
1060, 10
1061, 10
1062, 10
1063, 10
1064, 10
1065, 11
1066, 12
1067, 13
1068, 15
1069, 20
1070, 22
1071, 23
1072, 24
1073, 25
1074, 26
1075, 28
1076, 28
1077, 29
1078, 28
1079, 25
1080, 25
1081, 23
1082, 21
1083, 21
1084, 21
1085, 22
1086, 22
1087, 21
1088, 23
1089, 26
1090, 28
1091, 31
1092, 32
1093, 34
1094, 37
1095, 38
1096, 41
1097, 44
1098, 44
1099, 42
1100, 42
1101, 41
1102, 42
1103, 41
1104, 37
1105, 36
1106, 35
1107, 34
1108, 33
1109, 33
1110, 33
1111, 34
1112, 35
1113, 38
1114, 40
1115, 42
1116, 42
1117, 44
1118, 49
1119, 52
1120, 53
1121, 51
1122, 56
1123, 57
1124, 59
1125, 57
1126, 58
1127, 57
1128, 53
1129, 52
1130, 54
1131, 56
1132, 56
1133, 53
1134, 53
1135, 56
1136, 58
1137, 59
1138, 62
1139, 63
1140, 66
1141, 66
1142, 68
1143, 69
1144, 72
1145, 76
1146, 72
1147, 67
1148, 66
1149, 64
1150, 53
1151, 49
1152, 49
1153, 48
1154, 39
1155, 38
1156, 37
1157, 36
1158, 33
1159, 32
1160, 31
1161, 29
1162, 29
1163, 28
1164, 26
1165, 26
1166, 26
1167, 25
1168, 25
1169, 23
1170, 18
1171, 16
1172, 16
1173, 17
1174, 17
1175, 18
1176, 17
1177, 18
1178, 17
1179, 16
1180, 13
1181, 14
1182, 12
1183, 12
1184, 12
1185, 13
1186, 13
1187, 13
1188, 14
1189, 13
1190, 13
1191, 13
1192, 13
1193, 14
1194, 14
1195, 15
1196, 16
1197, 17
1198, 18
1199, 20
1200, 21
1201, 21
1202, 20
1203, 20
1204, 19
1205, 19
1206, 17
1207, 16
1208, 14
1209, 16
1210, 16
1211, 17
1212, 17
1213, 17
1214, 15
1215, 16
1216, 17
1217, 15
1218, 15
1219, 16
1220, 16
1221, 15
1222, 13
1223, 13
1224, 13
1225, 13
1226, 11
1227, 12
1228, 11
1229, 12
1230, 11
1231, 9
1232, 9
1233, 8
1234, 8
1235, 7
1236, 8
1237, 8
1238, 7
1239, 5
1240, 5
1241, 5
1242, 6
1243, 6
1244, 6
1245, 4
1246, 3
1247, 2
1248, 2
1249, 2
1250, 1
