Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 13
806, 13
807, 13
808, 13
809, 13
810, 13
811, 13
812, 12
813, 12
814, 10
815, 10
816, 10
817, 10
818, 9
819, 8
820, 7
821, 7
822, 7
823, 6
824, 7
825, 7
826, 9
827, 9
828, 8
829, 7
830, 7
831, 8
832, 7
833, 7
834, 7
835, 7
836, 6
837, 5
838, 5
839, 4
840, 4
841, 4
842, 4
843, 4
844, 4
845, 4
846, 4
847, 5
848, 5
849, 6
850, 6
851, 6
852, 6
853, 6
854, 6
855, 6
856, 6
857, 5
858, 3
859, 3
860, 3
861, 3
862, 3
863, 3
864, 2
865, 3
866, 3
867, 3
868, 4
869, 4
870, 4
871, 4
872, 4
873, 4
874, 3
875, 3
876, 3
877, 3
878, 2
879, 2
880, 2
881, 2
882, 2
883, 2
884, 3
885, 3
886, 4
887, 4
888, 6
889, 6
890, 6
891, 5
892, 5
893, 5
894, 5
895, 5
896, 5
897, 5
898, 5
899, 5
900, 5
901, 6
902, 5
903, 5
904, 5
905, 6
906, 6
907, 6
908, 6
909, 7
910, 6
911, 7
912, 7
913, 6
914, 6
915, 6
916, 5
917, 5
918, 5
919, 6
920, 5
921, 5
922, 5
923, 6
924, 6
925, 6
926, 6
927, 6
928, 8
929, 8
930, 9
931, 8
932, 8
933, 8
934, 8
935, 7
936, 7
937, 7
938, 7
939, 6
940, 8
941, 9
942, 9
943, 9
944, 8
945, 9
946, 10
947, 10
948, 10
949, 10
950, 10
951, 9
952, 10
953, 10
954, 10
955, 10
956, 10
957, 10
958, 10
959, 9
960, 11
961, 11
962, 12
963, 12
964, 12
965, 12
966, 12
967, 13
968, 13
969, 12
970, 11
971, 10
972, 11
973, 10
974, 10
975, 10
976, 11
977, 11
978, 11
979, 11
980, 10
981, 11
982, 13
983, 11
984, 11
985, 11
986, 11
987, 9
988, 9
989, 10
990, 10
991, 10
992, 10
993, 9
994, 9
995, 10
996, 10
997, 11
998, 11
999, 12
1000, 13
1001, 12
1002, 12
1003, 12
1004, 13
1005, 13
1006, 13
1007, 12
1008, 12
1009, 11
1010, 10
1011, 10
1012, 9
1013, 10
1014, 10
1015, 11
1016, 12
1017, 12
1018, 11
1019, 12
1020, 12
1021, 13
1022, 13
1023, 11
1024, 11
1025, 12
1026, 10
1027, 10
1028, 10
1029, 10
1030, 11
1031, 11
1032, 10
1033, 9
1034, 8
1035, 7
1036, 7
1037, 8
1038, 8
1039, 8
1040, 8
1041, 9
1042, 8
1043, 8
1044, 9
1045, 9
1046, 9
1047, 8
1048, 8
1049, 7
1050, 7
1051, 7
1052, 7
1053, 6
1054, 6
1055, 6
1056, 6
1057, 5
1058, 5
1059, 6
1060, 6
1061, 6
1062, 7
1063, 8
1064, 8
1065, 9
1066, 9
1067, 10
1068, 11
1069, 11
1070, 10
1071, 10
1072, 10
1073, 9
1074, 8
1075, 8
1076, 7
1077, 7
1078, 7
1079, 8
1080, 9
1081, 10
1082, 12
1083, 12
1084, 12
1085, 13
1086, 14
1087, 14
1088, 14
1089, 15
1090, 15
1091, 16
1092, 16
1093, 16
1094, 14
1095, 14
1096, 13
1097, 13
1098, 13
1099, 13
1100, 13
1101, 13
1102, 12
1103, 13
1104, 14
1105, 14
1106, 15
1107, 13
1108, 15
1109, 16
1110, 18
1111, 18
1112, 18
1113, 18
1114, 16
1115, 15
1116, 14
1117, 13
1118, 12
1119, 12
1120, 12
1121, 12
1122, 13
1123, 13
1124, 14
1125, 14
1126, 14
1127, 15
1128, 16
1129, 15
1130, 15
1131, 14
1132, 14
1133, 14
1134, 14
1135, 13
1136, 13
1137, 13
1138, 13
1139, 12
1140, 11
1141, 7
1142, 7
1143, 7
1144, 6
1145, 6
1146, 6
1147, 8
1148, 8
1149, 8
1150, 8
1151, 8
1152, 8
1153, 7
1154, 6
1155, 5
1156, 5
1157, 4
1158, 4
1159, 4
1160, 3
1161, 3
1162, 3
1163, 3
1164, 5
1165, 5
1166, 5
1167, 5
1168, 6
1169, 6
1170, 7
1171, 8
1172, 8
1173, 8
1174, 7
1175, 7
1176, 6
1177, 6
1178, 6
1179, 6
1180, 6
1181, 5
1182, 6
1183, 6
1184, 6
1185, 6
1186, 6
1187, 6
1188, 6
1189, 6
1190, 5
1191, 5
1192, 4
1193, 4
1194, 3
1195, 3
1196, 3
1197, 3
1198, 2
1199, 2
1200, 3
1201, 3
1202, 3
1203, 4
1204, 4
1205, 4
1206, 4
1207, 4
1208, 3
1209, 3
1210, 3
1211, 3
1212, 3
1213, 3
1214, 3
1215, 3
1216, 3
1217, 4
1218, 5
1219, 5
1220, 5
1221, 6
1222, 6
1223, 7
1224, 7
1225, 7
1226, 6
1227, 6
1228, 6
1229, 6
1230, 5
1231, 5
1232, 5
1233, 4
1234, 4
1235, 4
1236, 5
1237, 5
1238, 6
1239, 6
1240, 6
1241, 6
1242, 6
1243, 6
1244, 6
1245, 5
1246, 6
1247, 6
1248, 6
1249, 5
1250, 5
