Year, Number of Households
800, 14
801, 17
802, 17
803, 18
804, 18
805, 18
806, 17
807, 16
808, 16
809, 17
810, 16
811, 16
812, 15
813, 15
814, 16
815, 15
816, 15
817, 15
818, 14
819, 13
820, 13
821, 13
822, 13
823, 13
824, 13
825, 13
826, 13
827, 14
828, 15
829, 15
830, 17
831, 17
832, 19
833, 20
834, 17
835, 15
836, 15
837, 13
838, 13
839, 12
840, 13
841, 13
842, 13
843, 12
844, 12
845, 12
846, 12
847, 11
848, 11
849, 11
850, 11
851, 11
852, 11
853, 12
854, 14
855, 13
856, 13
857, 14
858, 13
859, 12
860, 12
861, 12
862, 11
863, 10
864, 9
865, 8
866, 7
867, 7
868, 7
869, 7
870, 7
871, 7
872, 7
873, 8
874, 7
875, 7
876, 7
877, 8
878, 9
879, 9
880, 9
881, 8
882, 9
883, 9
884, 9
885, 8
886, 8
887, 7
888, 6
889, 6
890, 5
891, 5
892, 5
893, 4
894, 4
895, 4
896, 4
897, 5
898, 6
899, 6
900, 7
901, 7
902, 7
903, 8
904, 8
905, 8
906, 9
907, 8
908, 8
909, 7
910, 7
911, 6
912, 6
913, 6
914, 5
915, 5
916, 5
917, 6
918, 6
919, 7
920, 7
921, 7
922, 8
923, 9
924, 9
925, 9
926, 9
927, 9
928, 9
929, 8
930, 9
931, 8
932, 8
933, 8
934, 8
935, 7
936, 7
937, 6
938, 6
939, 6
940, 6
941, 6
942, 6
943, 6
944, 6
945, 8
946, 9
947, 9
948, 8
949, 10
950, 10
951, 10
952, 9
953, 9
954, 8
955, 8
956, 7
957, 7
958, 7
959, 7
960, 7
961, 6
962, 6
963, 6
964, 6
965, 6
966, 6
967, 6
968, 6
969, 7
970, 8
971, 8
972, 8
973, 8
974, 10
975, 10
976, 9
977, 8
978, 8
979, 7
980, 7
981, 7
982, 6
983, 5
984, 5
985, 5
986, 5
987, 5
988, 5
989, 6
990, 6
991, 7
992, 8
993, 8
994, 8
995, 9
996, 10
997, 10
998, 10
999, 10
1000, 10
1001, 9
1002, 9
1003, 10
1004, 10
1005, 9
1006, 8
1007, 8
1008, 8
1009, 8
1010, 8
1011, 9
1012, 9
1013, 10
1014, 11
1015, 11
1016, 14
1017, 15
1018, 15
1019, 15
1020, 16
1021, 17
1022, 18
1023, 17
1024, 17
1025, 18
1026, 18
1027, 17
1028, 17
1029, 16
1030, 16
1031, 15
1032, 15
1033, 15
1034, 16
1035, 15
1036, 15
1037, 15
1038, 16
1039, 17
1040, 19
1041, 22
1042, 22
1043, 23
1044, 23
1045, 23
1046, 22
1047, 21
1048, 21
1049, 20
1050, 19
1051, 19
1052, 19
1053, 17
1054, 17
1055, 17
1056, 16
1057, 16
1058, 16
1059, 17
1060, 19
1061, 21
1062, 22
1063, 24
1064, 23
1065, 24
1066, 25
1067, 26
1068, 28
1069, 29
1070, 28
1071, 28
1072, 24
1073, 23
1074, 23
1075, 22
1076, 22
1077, 21
1078, 21
1079, 21
1080, 20
1081, 20
1082, 20
1083, 20
1084, 21
1085, 22
1086, 24
1087, 26
1088, 29
1089, 28
1090, 30
1091, 30
1092, 30
1093, 27
1094, 26
1095, 25
1096, 26
1097, 27
1098, 25
1099, 26
1100, 24
1101, 25
1102, 23
1103, 24
1104, 26
1105, 27
1106, 28
1107, 29
1108, 30
1109, 30
1110, 30
1111, 33
1112, 33
1113, 34
1114, 36
1115, 34
1116, 37
1117, 36
1118, 41
1119, 39
1120, 38
1121, 36
1122, 36
1123, 33
1124, 33
1125, 34
1126, 34
1127, 33
1128, 34
1129, 34
1130, 32
1131, 33
1132, 32
1133, 32
1134, 32
1135, 34
1136, 35
1137, 34
1138, 34
1139, 34
1140, 36
1141, 39
1142, 39
1143, 38
1144, 38
1145, 38
1146, 38
1147, 37
1148, 37
1149, 36
1150, 35
1151, 33
1152, 31
1153, 32
1154, 32
1155, 32
1156, 32
1157, 31
1158, 32
1159, 34
1160, 35
1161, 37
1162, 35
1163, 38
1164, 39
1165, 38
1166, 39
1167, 39
1168, 41
1169, 38
1170, 41
1171, 41
1172, 39
1173, 37
1174, 37
1175, 36
1176, 35
1177, 35
1178, 36
1179, 36
1180, 38
1181, 37
1182, 38
1183, 39
1184, 42
1185, 44
1186, 46
1187, 47
1188, 47
1189, 47
1190, 49
1191, 50
1192, 50
1193, 52
1194, 51
1195, 50
1196, 50
1197, 50
1198, 51
1199, 51
1200, 49
1201, 51
1202, 48
1203, 46
1204, 48
1205, 46
1206, 48
1207, 51
1208, 53
1209, 55
1210, 55
1211, 58
1212, 61
1213, 62
1214, 61
1215, 57
1216, 56
1217, 54
1218, 53
1219, 53
1220, 56
1221, 57
1222, 52
1223, 52
1224, 51
1225, 52
1226, 52
1227, 52
1228, 51
1229, 53
1230, 54
1231, 57
1232, 53
1233, 54
1234, 54
1235, 58
1236, 59
1237, 60
1238, 60
1239, 62
1240, 64
1241, 60
1242, 59
1243, 60
1244, 56
1245, 56
1246, 59
1247, 60
1248, 60
1249, 64
1250, 62
