Year, Number of Households
800, 14
801, 16
802, 18
803, 19
804, 20
805, 19
806, 18
807, 19
808, 17
809, 16
810, 18
811, 20
812, 20
813, 21
814, 20
815, 21
816, 21
817, 21
818, 21
819, 19
820, 18
821, 18
822, 20
823, 21
824, 22
825, 23
826, 23
827, 27
828, 29
829, 29
830, 28
831, 29
832, 29
833, 29
834, 31
835, 31
836, 32
837, 32
838, 32
839, 33
840, 34
841, 34
842, 34
843, 35
844, 33
845, 30
846, 33
847, 35
848, 34
849, 34
850, 39
851, 42
852, 45
853, 46
854, 50
855, 50
856, 50
857, 49
858, 49
859, 49
860, 51
861, 54
862, 54
863, 53
864, 57
865, 56
866, 53
867, 54
868, 55
869, 55
870, 60
871, 66
872, 66
873, 69
874, 72
875, 76
876, 77
877, 83
878, 87
879, 86
880, 88
881, 87
882, 86
883, 84
884, 82
885, 82
886, 84
887, 85
888, 84
889, 84
890, 85
891, 85
892, 86
893, 87
894, 90
895, 92
896, 99
897, 104
898, 109
899, 110
900, 114
901, 112
902, 110
903, 112
904, 105
905, 105
906, 104
907, 92
908, 86
909, 87
910, 86
911, 84
912, 85
913, 81
914, 86
915, 84
916, 84
917, 75
918, 80
919, 86
920, 75
921, 55
922, 52
923, 54
924, 55
925, 46
926, 45
927, 49
928, 42
929, 45
930, 43
931, 35
932, 35
933, 33
934, 30
935, 29
936, 26
937, 26
938, 23
939, 23
940, 21
941, 23
942, 20
943, 20
944, 19
945, 17
946, 20
947, 20
948, 21
949, 20
950, 20
951, 19
952, 12
953, 13
954, 15
955, 13
956, 14
957, 15
958, 11
959, 12
960, 8
961, 7
962, 6
963, 6
964, 6
965, 5
966, 5
967, 3
968, 2
969, 2
970, 2
971, 1
972, 1
973, 1
974, 1
975, 1
976, 1
977, 1
978, 1
979, 1
980, 2
981, 2
982, 2
983, 3
984, 3
985, 3
986, 3
987, 3
988, 3
989, 3
990, 3
991, 3
992, 3
993, 3
994, 3
995, 2
996, 2
997, 2
998, 2
999, 2
1000, 2
1001, 2
1002, 2
1003, 2
1004, 2
1005, 2
1006, 2
1007, 3
1008, 3
1009, 3
1010, 3
1011, 3
1012, 3
1013, 3
1014, 2
1015, 2
1016, 2
1017, 2
1018, 2
1019, 1
1020, 1
1021, 1
1022, 1
1023, 1
1024, 1
1025, 1
1026, 1
1027, 2
1028, 2
1029, 2
1030, 3
1031, 3
1032, 3
1033, 3
1034, 3
1035, 3
1036, 3
1037, 3
1038, 3
1039, 2
1040, 2
1041, 2
1042, 2
1043, 2
1044, 2
1045, 2
1046, 2
1047, 3
1048, 3
1049, 3
1050, 4
1051, 4
1052, 6
1053, 7
1054, 7
1055, 7
1056, 7
1057, 7
1058, 6
1059, 6
1060, 6
1061, 6
1062, 6
1063, 6
1064, 5
1065, 5
1066, 5
1067, 5
1068, 5
1069, 5
1070, 5
1071, 5
1072, 5
1073, 5
1074, 5
1075, 5
1076, 5
1077, 5
1078, 5
1079, 4
1080, 4
1081, 4
1082, 3
1083, 2
1084, 1
1085, 1
1086, 1
1087, 1
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
