Year, Number of Households
800, 14
801, 14
802, 14
803, 15
804, 15
805, 13
806, 13
807, 12
808, 13
809, 12
810, 12
811, 13
812, 13
813, 13
814, 13
815, 11
816, 11
817, 10
818, 10
819, 9
820, 9
821, 9
822, 8
823, 8
824, 9
825, 10
826, 11
827, 12
828, 12
829, 12
830, 14
831, 14
832, 14
833, 14
834, 14
835, 14
836, 13
837, 12
838, 11
839, 11
840, 11
841, 10
842, 10
843, 10
844, 9
845, 8
846, 8
847, 8
848, 8
849, 9
850, 10
851, 11
852, 14
853, 16
854, 17
855, 17
856, 17
857, 16
858, 16
859, 14
860, 14
861, 11
862, 11
863, 11
864, 10
865, 10
866, 10
867, 10
868, 10
869, 10
870, 10
871, 10
872, 11
873, 11
874, 14
875, 14
876, 16
877, 17
878, 20
879, 20
880, 21
881, 21
882, 19
883, 19
884, 17
885, 16
886, 14
887, 13
888, 13
889, 13
890, 13
891, 12
892, 12
893, 12
894, 12
895, 12
896, 12
897, 14
898, 16
899, 16
900, 17
901, 17
902, 18
903, 20
904, 20
905, 18
906, 18
907, 17
908, 16
909, 16
910, 12
911, 12
912, 11
913, 11
914, 10
915, 10
916, 10
917, 10
918, 11
919, 11
920, 12
921, 14
922, 15
923, 15
924, 17
925, 20
926, 21
927, 21
928, 21
929, 19
930, 20
931, 18
932, 19
933, 19
934, 17
935, 15
936, 15
937, 14
938, 14
939, 15
940, 16
941, 16
942, 16
943, 16
944, 18
945, 20
946, 20
947, 20
948, 22
949, 24
950, 24
951, 26
952, 26
953, 27
954, 26
955, 26
956, 27
957, 23
958, 21
959, 20
960, 20
961, 20
962, 21
963, 20
964, 20
965, 19
966, 19
967, 19
968, 20
969, 22
970, 21
971, 22
972, 23
973, 23
974, 23
975, 22
976, 24
977, 22
978, 22
979, 23
980, 20
981, 20
982, 18
983, 18
984, 17
985, 15
986, 15
987, 15
988, 14
989, 15
990, 16
991, 16
992, 16
993, 16
994, 15
995, 16
996, 19
997, 21
998, 21
999, 22
1000, 20
1001, 20
1002, 20
1003, 20
1004, 20
1005, 20
1006, 19
1007, 20
1008, 19
1009, 17
1010, 17
1011, 16
1012, 15
1013, 15
1014, 15
1015, 15
1016, 14
1017, 14
1018, 15
1019, 16
1020, 15
1021, 14
1022, 15
1023, 15
1024, 15
1025, 16
1026, 15
1027, 16
1028, 17
1029, 15
1030, 14
1031, 13
1032, 13
1033, 11
1034, 11
1035, 10
1036, 10
1037, 10
1038, 9
1039, 9
1040, 9
1041, 9
1042, 9
1043, 9
1044, 10
1045, 10
1046, 11
1047, 11
1048, 11
1049, 10
1050, 9
1051, 8
1052, 9
1053, 9
1054, 8
1055, 9
1056, 8
1057, 8
1058, 7
1059, 5
1060, 5
1061, 4
1062, 4
1063, 4
1064, 4
1065, 5
1066, 5
1067, 5
1068, 6
1069, 6
1070, 7
1071, 7
1072, 7
1073, 7
1074, 7
1075, 7
1076, 6
1077, 5
1078, 5
1079, 5
1080, 5
1081, 5
1082, 6
1083, 6
1084, 5
1085, 5
1086, 5
1087, 6
1088, 5
1089, 5
1090, 5
1091, 6
1092, 6
1093, 7
1094, 7
1095, 7
1096, 7
1097, 7
1098, 6
1099, 6
1100, 6
1101, 5
1102, 5
1103, 4
1104, 4
1105, 4
1106, 4
1107, 4
1108, 4
1109, 5
1110, 6
1111, 6
1112, 6
1113, 6
1114, 5
1115, 5
1116, 5
1117, 5
1118, 5
1119, 6
1120, 6
1121, 6
1122, 5
1123, 5
1124, 5
1125, 4
1126, 4
1127, 4
1128, 4
1129, 4
1130, 4
1131, 4
1132, 4
1133, 4
1134, 5
1135, 6
1136, 7
1137, 7
1138, 7
1139, 7
1140, 6
1141, 6
1142, 6
1143, 5
1144, 5
1145, 5
1146, 6
1147, 6
1148, 6
1149, 6
1150, 5
1151, 4
1152, 4
1153, 4
1154, 4
1155, 4
1156, 4
1157, 4
1158, 4
1159, 4
1160, 4
1161, 4
1162, 4
1163, 4
1164, 4
1165, 4
1166, 4
1167, 2
1168, 2
1169, 1
1170, 1
1171, 1
1172, 2
1173, 2
1174, 2
1175, 2
1176, 2
1177, 2
1178, 1
1179, 1
1180, 1
1181, 1
1182, 1
1183, 1
1184, 1
1185, 1
1186, 1
1187, 1
1188, 1
1189, 1
1190, 1
1191, 1
1192, 1
1193, 2
1194, 2
1195, 2
1196, 2
1197, 2
1198, 2
1199, 2
1200, 3
1201, 3
1202, 3
1203, 3
1204, 3
1205, 2
1206, 2
1207, 2
1208, 2
1209, 2
1210, 2
1211, 2
1212, 2
1213, 2
1214, 3
1215, 3
1216, 3
1217, 3
1218, 4
1219, 4
1220, 4
1221, 4
1222, 4
1223, 4
1224, 4
1225, 4
1226, 3
1227, 3
1228, 4
1229, 4
1230, 4
1231, 4
1232, 4
1233, 3
1234, 3
1235, 4
1236, 4
1237, 4
1238, 4
1239, 5
1240, 6
1241, 6
1242, 6
1243, 6
1244, 6
1245, 5
1246, 5
1247, 5
1248, 5
1249, 5
1250, 5
