Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 19
806, 18
807, 19
808, 18
809, 18
810, 19
811, 19
812, 18
813, 18
814, 18
815, 19
816, 19
817, 19
818, 18
819, 18
820, 18
821, 19
822, 20
823, 19
824, 20
825, 20
826, 21
827, 23
828, 22
829, 24
830, 26
831, 26
832, 25
833, 24
834, 26
835, 25
836, 25
837, 26
838, 27
839, 28
840, 28
841, 28
842, 29
843, 30
844, 31
845, 30
846, 30
847, 30
848, 30
849, 33
850, 36
851, 36
852, 37
853, 38
854, 35
855, 35
856, 37
857, 40
858, 41
859, 42
860, 42
861, 43
862, 44
863, 45
864, 46
865, 45
866, 47
867, 47
868, 47
869, 48
870, 47
871, 50
872, 54
873, 58
874, 60
875, 64
876, 67
877, 64
878, 67
879, 70
880, 71
881, 74
882, 73
883, 73
884, 74
885, 75
886, 75
887, 72
888, 71
889, 73
890, 76
891, 76
892, 78
893, 80
894, 81
895, 83
896, 85
897, 89
898, 92
899, 94
900, 92
901, 89
902, 80
903, 81
904, 78
905, 77
906, 77
907, 68
908, 64
909, 63
910, 61
911, 63
912, 64
913, 62
914, 63
915, 58
916, 59
917, 59
918, 62
919, 65
920, 64
921, 52
922, 50
923, 50
924, 51
925, 42
926, 40
927, 40
928, 41
929, 40
930, 39
931, 37
932, 37
933, 32
934, 31
935, 33
936, 27
937, 28
938, 25
939, 28
940, 27
941, 30
942, 31
943, 29
944, 25
945, 24
946, 23
947, 22
948, 24
949, 23
950, 22
951, 23
952, 19
953, 21
954, 21
955, 18
956, 20
957, 21
958, 17
959, 17
960, 16
961, 16
962, 16
963, 18
964, 17
965, 8
966, 9
967, 9
968, 9
969, 6
970, 5
971, 4
972, 4
973, 3
974, 3
975, 3
976, 3
977, 2
978, 2
979, 2
980, 2
981, 2
982, 3
983, 3
984, 2
985, 2
986, 2
987, 2
988, 2
989, 2
990, 2
991, 2
992, 2
993, 1
994, 1
995, 1
996, 1
997, 1
998, 1
999, 1
1000, 1
1001, 1
1002, 1
1003, 1
1004, 1
1005, 1
1006, 1
1007, 1
1008, 0
1009, 0
1010, 0
1011, 0
1012, 0
1013, 0
1014, 0
1015, 0
1016, 0
1017, 0
1018, 0
1019, 0
1020, 0
1021, 0
1022, 0
1023, 0
1024, 0
1025, 0
1026, 0
1027, 0
1028, 0
1029, 0
1030, 0
1031, 0
1032, 0
1033, 0
1034, 0
1035, 0
1036, 0
1037, 0
1038, 0
1039, 0
1040, 0
1041, 0
1042, 0
1043, 0
1044, 0
1045, 0
1046, 0
1047, 0
1048, 0
1049, 0
1050, 0
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
