Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 14
805, 13
806, 12
807, 11
808, 12
809, 10
810, 11
811, 12
812, 11
813, 11
814, 10
815, 9
816, 9
817, 9
818, 9
819, 8
820, 7
821, 6
822, 6
823, 7
824, 6
825, 6
826, 6
827, 6
828, 6
829, 6
830, 5
831, 5
832, 6
833, 7
834, 7
835, 7
836, 7
837, 7
838, 7
839, 7
840, 7
841, 7
842, 7
843, 7
844, 7
845, 6
846, 5
847, 5
848, 6
849, 6
850, 6
851, 6
852, 6
853, 7
854, 9
855, 9
856, 9
857, 10
858, 10
859, 9
860, 9
861, 9
862, 9
863, 9
864, 8
865, 8
866, 7
867, 7
868, 8
869, 8
870, 8
871, 9
872, 9
873, 9
874, 9
875, 9
876, 8
877, 8
878, 9
879, 9
880, 8
881, 8
882, 6
883, 6
884, 5
885, 4
886, 4
887, 4
888, 4
889, 4
890, 4
891, 4
892, 6
893, 6
894, 6
895, 6
896, 6
897, 6
898, 6
899, 6
900, 7
901, 5
902, 5
903, 5
904, 5
905, 5
906, 5
907, 5
908, 5
909, 5
910, 5
911, 5
912, 5
913, 5
914, 5
915, 6
916, 6
917, 6
918, 6
919, 6
920, 6
921, 6
922, 7
923, 7
924, 6
925, 6
926, 5
927, 5
928, 4
929, 4
930, 3
931, 3
932, 3
933, 3
934, 4
935, 4
936, 4
937, 4
938, 5
939, 5
940, 5
941, 5
942, 5
943, 6
944, 6
945, 7
946, 6
947, 6
948, 6
949, 6
950, 6
951, 6
952, 6
953, 6
954, 6
955, 6
956, 6
957, 6
958, 6
959, 7
960, 7
961, 7
962, 7
963, 8
964, 8
965, 7
966, 7
967, 7
968, 7
969, 8
970, 8
971, 8
972, 9
973, 9
974, 7
975, 6
976, 5
977, 5
978, 5
979, 5
980, 5
981, 5
982, 5
983, 5
984, 6
985, 7
986, 7
987, 7
988, 6
989, 6
990, 7
991, 6
992, 6
993, 6
994, 7
995, 7
996, 7
997, 8
998, 8
999, 8
1000, 8
1001, 8
1002, 8
1003, 6
1004, 6
1005, 6
1006, 7
1007, 8
1008, 8
1009, 8
1010, 8
1011, 8
1012, 10
1013, 9
1014, 9
1015, 10
1016, 10
1017, 10
1018, 9
1019, 8
1020, 8
1021, 7
1022, 7
1023, 7
1024, 7
1025, 7
1026, 7
1027, 7
1028, 7
1029, 7
1030, 8
1031, 8
1032, 8
1033, 8
1034, 8
1035, 7
1036, 7
1037, 9
1038, 10
1039, 10
1040, 10
1041, 8
1042, 8
1043, 8
1044, 8
1045, 8
1046, 8
1047, 7
1048, 7
1049, 7
1050, 6
1051, 6
1052, 6
1053, 8
1054, 9
1055, 9
1056, 9
1057, 8
1058, 7
1059, 7
1060, 8
1061, 8
1062, 9
1063, 10
1064, 9
1065, 9
1066, 9
1067, 9
1068, 8
1069, 7
1070, 7
1071, 7
1072, 7
1073, 7
1074, 8
1075, 8
1076, 9
1077, 9
1078, 9
1079, 10
1080, 10
1081, 10
1082, 11
1083, 12
1084, 12
1085, 12
1086, 11
1087, 11
1088, 10
1089, 10
1090, 9
1091, 9
1092, 7
1093, 6
1094, 6
1095, 6
1096, 6
1097, 6
1098, 6
1099, 6
1100, 7
1101, 8
1102, 8
1103, 8
1104, 8
1105, 9
1106, 8
1107, 8
1108, 7
1109, 8
1110, 9
1111, 10
1112, 10
1113, 10
1114, 9
1115, 9
1116, 9
1117, 9
1118, 8
1119, 8
1120, 8
1121, 8
1122, 7
1123, 8
1124, 9
1125, 9
1126, 9
1127, 9
1128, 10
1129, 10
1130, 10
1131, 10
1132, 10
1133, 11
1134, 11
1135, 13
1136, 12
1137, 11
1138, 11
1139, 11
1140, 10
1141, 9
1142, 8
1143, 7
1144, 7
1145, 8
1146, 8
1147, 8
1148, 8
1149, 8
1150, 8
1151, 8
1152, 7
1153, 6
1154, 7
1155, 8
1156, 8
1157, 8
1158, 8
1159, 8
1160, 9
1161, 8
1162, 8
1163, 7
1164, 6
1165, 6
1166, 6
1167, 5
1168, 5
1169, 5
1170, 5
1171, 5
1172, 5
1173, 4
1174, 4
1175, 4
1176, 4
1177, 4
1178, 5
1179, 6
1180, 6
1181, 6
1182, 6
1183, 6
1184, 6
1185, 5
1186, 5
1187, 5
1188, 4
1189, 4
1190, 4
1191, 4
1192, 4
1193, 4
1194, 4
1195, 4
1196, 3
1197, 3
1198, 3
1199, 3
1200, 2
1201, 3
1202, 3
1203, 5
1204, 5
1205, 5
1206, 4
1207, 4
1208, 3
1209, 3
1210, 3
1211, 3
1212, 3
1213, 3
1214, 3
1215, 3
1216, 3
1217, 3
1218, 3
1219, 3
1220, 3
1221, 3
1222, 3
1223, 3
1224, 3
1225, 4
1226, 4
1227, 5
1228, 5
1229, 5
1230, 4
1231, 4
1232, 4
1233, 4
1234, 4
1235, 3
1236, 3
1237, 2
1238, 2
1239, 2
1240, 2
1241, 2
1242, 2
1243, 2
1244, 2
1245, 2
1246, 2
1247, 2
1248, 2
1249, 3
1250, 4
