Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 21
806, 20
807, 20
808, 19
809, 19
810, 18
811, 18
812, 17
813, 18
814, 18
815, 19
816, 19
817, 20
818, 19
819, 19
820, 19
821, 20
822, 21
823, 22
824, 24
825, 25
826, 25
827, 25
828, 26
829, 26
830, 27
831, 28
832, 28
833, 28
834, 29
835, 28
836, 29
837, 28
838, 28
839, 29
840, 28
841, 31
842, 32
843, 32
844, 32
845, 32
846, 31
847, 31
848, 34
849, 33
850, 31
851, 32
852, 32
853, 33
854, 31
855, 32
856, 34
857, 34
858, 35
859, 39
860, 41
861, 41
862, 42
863, 42
864, 43
865, 43
866, 42
867, 42
868, 43
869, 43
870, 44
871, 45
872, 47
873, 46
874, 43
875, 45
876, 46
877, 47
878, 48
879, 49
880, 51
881, 51
882, 53
883, 56
884, 55
885, 56
886, 56
887, 58
888, 59
889, 57
890, 56
891, 54
892, 55
893, 52
894, 52
895, 52
896, 56
897, 56
898, 58
899, 59
900, 58
901, 62
902, 66
903, 66
904, 64
905, 66
906, 69
907, 70
908, 73
909, 72
910, 71
911, 72
912, 73
913, 71
914, 70
915, 70
916, 71
917, 72
918, 75
919, 78
920, 86
921, 85
922, 83
923, 84
924, 85
925, 85
926, 89
927, 86
928, 86
929, 90
930, 87
931, 79
932, 80
933, 79
934, 78
935, 79
936, 69
937, 68
938, 66
939, 68
940, 66
941, 68
942, 69
943, 73
944, 61
945, 60
946, 58
947, 59
948, 57
949, 56
950, 51
951, 50
952, 44
953, 42
954, 42
955, 37
956, 37
957, 40
958, 36
959, 35
960, 37
961, 39
962, 36
963, 37
964, 33
965, 27
966, 27
967, 26
968, 26
969, 25
970, 21
971, 21
972, 20
973, 20
974, 18
975, 16
976, 16
977, 17
978, 16
979, 16
980, 15
981, 15
982, 14
983, 15
984, 16
985, 14
986, 14
987, 13
988, 12
989, 13
990, 13
991, 13
992, 12
993, 9
994, 9
995, 9
996, 8
997, 8
998, 8
999, 8
1000, 9
1001, 10
1002, 10
1003, 10
1004, 11
1005, 12
1006, 13
1007, 13
1008, 14
1009, 11
1010, 11
1011, 11
1012, 11
1013, 11
1014, 11
1015, 11
1016, 11
1017, 12
1018, 12
1019, 11
1020, 12
1021, 12
1022, 12
1023, 12
1024, 12
1025, 12
1026, 11
1027, 12
1028, 14
1029, 14
1030, 15
1031, 15
1032, 15
1033, 16
1034, 16
1035, 16
1036, 15
1037, 15
1038, 15
1039, 14
1040, 13
1041, 13
1042, 13
1043, 13
1044, 12
1045, 13
1046, 11
1047, 12
1048, 14
1049, 16
1050, 15
1051, 15
1052, 16
1053, 17
1054, 18
1055, 18
1056, 19
1057, 19
1058, 19
1059, 18
1060, 18
1061, 18
1062, 19
1063, 19
1064, 18
1065, 18
1066, 16
1067, 16
1068, 17
1069, 17
1070, 17
1071, 17
1072, 18
1073, 20
1074, 21
1075, 21
1076, 21
1077, 23
1078, 21
1079, 24
1080, 26
1081, 25
1082, 25
1083, 24
1084, 24
1085, 25
1086, 24
1087, 23
1088, 24
1089, 23
1090, 26
1091, 27
1092, 31
1093, 33
1094, 33
1095, 35
1096, 35
1097, 36
1098, 38
1099, 36
1100, 38
1101, 39
1102, 40
1103, 43
1104, 42
1105, 42
1106, 43
1107, 44
1108, 43
1109, 42
1110, 45
1111, 47
1112, 45
1113, 45
1114, 46
1115, 46
1116, 46
1117, 48
1118, 52
1119, 54
1120, 52
1121, 49
1122, 49
1123, 48
1124, 51
1125, 52
1126, 50
1127, 54
1128, 52
1129, 49
1130, 47
1131, 47
1132, 50
1133, 51
1134, 54
1135, 54
1136, 54
1137, 52
1138, 54
1139, 56
1140, 59
1141, 56
1142, 57
1143, 56
1144, 57
1145, 52
1146, 53
1147, 49
1148, 46
1149, 38
1150, 38
1151, 36
1152, 35
1153, 35
1154, 34
1155, 32
1156, 33
1157, 30
1158, 29
1159, 28
1160, 23
1161, 20
1162, 21
1163, 22
1164, 22
1165, 20
1166, 17
1167, 16
1168, 15
1169, 11
1170, 11
1171, 8
1172, 7
1173, 6
1174, 6
1175, 6
1176, 5
1177, 5
1178, 6
1179, 7
1180, 8
1181, 8
1182, 9
1183, 9
1184, 9
1185, 11
1186, 11
1187, 10
1188, 10
1189, 10
1190, 10
1191, 8
1192, 6
1193, 6
1194, 6
1195, 6
1196, 7
1197, 7
1198, 6
1199, 6
1200, 6
1201, 6
1202, 8
1203, 9
1204, 9
1205, 11
1206, 11
1207, 11
1208, 10
1209, 10
1210, 10
1211, 10
1212, 9
1213, 9
1214, 8
1215, 8
1216, 7
1217, 7
1218, 8
1219, 6
1220, 6
1221, 6
1222, 5
1223, 5
1224, 5
1225, 5
1226, 5
1227, 4
1228, 5
1229, 5
1230, 5
1231, 4
1232, 4
1233, 3
1234, 3
1235, 3
1236, 3
1237, 3
1238, 1
1239, 1
1240, 1
1241, 2
1242, 2
1243, 2
1244, 2
1245, 2
1246, 2
1247, 2
1248, 2
1249, 2
1250, 2
