Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 13
805, 12
806, 11
807, 10
808, 11
809, 11
810, 11
811, 12
812, 11
813, 11
814, 11
815, 10
816, 9
817, 10
818, 10
819, 9
820, 10
821, 10
822, 10
823, 10
824, 10
825, 10
826, 10
827, 10
828, 10
829, 10
830, 11
831, 12
832, 12
833, 11
834, 12
835, 13
836, 14
837, 13
838, 13
839, 13
840, 14
841, 14
842, 14
843, 14
844, 15
845, 14
846, 14
847, 14
848, 15
849, 15
850, 13
851, 14
852, 13
853, 13
854, 15
855, 17
856, 18
857, 18
858, 19
859, 20
860, 20
861, 20
862, 20
863, 19
864, 18
865, 18
866, 19
867, 19
868, 19
869, 18
870, 19
871, 19
872, 19
873, 18
874, 18
875, 19
876, 20
877, 19
878, 19
879, 19
880, 20
881, 21
882, 22
883, 23
884, 24
885, 22
886, 22
887, 19
888, 19
889, 18
890, 16
891, 16
892, 16
893, 16
894, 16
895, 16
896, 16
897, 16
898, 14
899, 15
900, 16
901, 16
902, 15
903, 15
904, 15
905, 16
906, 17
907, 16
908, 14
909, 15
910, 16
911, 14
912, 14
913, 15
914, 14
915, 12
916, 10
917, 10
918, 10
919, 10
920, 11
921, 12
922, 11
923, 12
924, 13
925, 14
926, 14
927, 14
928, 14
929, 15
930, 14
931, 15
932, 15
933, 15
934, 16
935, 16
936, 15
937, 15
938, 14
939, 13
940, 13
941, 12
942, 12
943, 11
944, 10
945, 11
946, 12
947, 12
948, 12
949, 13
950, 13
951, 12
952, 12
953, 12
954, 14
955, 15
956, 14
957, 15
958, 16
959, 17
960, 17
961, 17
962, 16
963, 16
964, 15
965, 13
966, 12
967, 12
968, 12
969, 13
970, 13
971, 13
972, 14
973, 14
974, 14
975, 14
976, 14
977, 13
978, 13
979, 12
980, 12
981, 13
982, 15
983, 16
984, 16
985, 15
986, 13
987, 13
988, 13
989, 13
990, 9
991, 10
992, 10
993, 10
994, 10
995, 10
996, 10
997, 10
998, 10
999, 10
1000, 9
1001, 9
1002, 9
1003, 10
1004, 10
1005, 12
1006, 12
1007, 13
1008, 15
1009, 16
1010, 16
1011, 16
1012, 15
1013, 13
1014, 13
1015, 13
1016, 11
1017, 11
1018, 11
1019, 11
1020, 11
1021, 11
1022, 11
1023, 11
1024, 10
1025, 9
1026, 9
1027, 11
1028, 12
1029, 12
1030, 12
1031, 12
1032, 12
1033, 12
1034, 12
1035, 12
1036, 12
1037, 11
1038, 11
1039, 9
1040, 9
1041, 8
1042, 7
1043, 6
1044, 6
1045, 5
1046, 5
1047, 5
1048, 5
1049, 5
1050, 6
1051, 6
1052, 7
1053, 7
1054, 8
1055, 8
1056, 8
1057, 9
1058, 9
1059, 8
1060, 7
1061, 6
1062, 7
1063, 8
1064, 8
1065, 8
1066, 8
1067, 8
1068, 7
1069, 7
1070, 6
1071, 6
1072, 6
1073, 7
1074, 7
1075, 8
1076, 9
1077, 10
1078, 11
1079, 11
1080, 11
1081, 10
1082, 10
1083, 9
1084, 9
1085, 9
1086, 11
1087, 11
1088, 9
1089, 9
1090, 9
1091, 9
1092, 9
1093, 9
1094, 9
1095, 8
1096, 8
1097, 8
1098, 8
1099, 8
1100, 8
1101, 9
1102, 10
1103, 10
1104, 10
1105, 9
1106, 9
1107, 9
1108, 9
1109, 6
1110, 5
1111, 6
1112, 6
1113, 6
1114, 6
1115, 6
1116, 6
1117, 7
1118, 7
1119, 6
1120, 6
1121, 6
1122, 6
1123, 7
1124, 8
1125, 9
1126, 9
1127, 9
1128, 9
1129, 9
1130, 9
1131, 9
1132, 9
1133, 7
1134, 7
1135, 8
1136, 8
1137, 9
1138, 9
1139, 9
1140, 9
1141, 9
1142, 11
1143, 11
1144, 11
1145, 12
1146, 12
1147, 13
1148, 13
1149, 14
1150, 13
1151, 13
1152, 12
1153, 12
1154, 12
1155, 10
1156, 11
1157, 12
1158, 11
1159, 12
1160, 12
1161, 11
1162, 11
1163, 11
1164, 11
1165, 12
1166, 11
1167, 11
1168, 12
1169, 11
1170, 12
1171, 13
1172, 13
1173, 13
1174, 13
1175, 12
1176, 10
1177, 10
1178, 10
1179, 11
1180, 13
1181, 14
1182, 14
1183, 13
1184, 13
1185, 13
1186, 13
1187, 13
1188, 12
1189, 13
1190, 13
1191, 13
1192, 12
1193, 12
1194, 14
1195, 15
1196, 16
1197, 15
1198, 15
1199, 15
1200, 16
1201, 17
1202, 16
1203, 16
1204, 17
1205, 18
1206, 18
1207, 18
1208, 18
1209, 18
1210, 17
1211, 18
1212, 17
1213, 15
1214, 15
1215, 15
1216, 15
1217, 17
1218, 18
1219, 18
1220, 19
1221, 19
1222, 18
1223, 18
1224, 18
1225, 19
1226, 18
1227, 18
1228, 17
1229, 17
1230, 17
1231, 16
1232, 15
1233, 16
1234, 16
1235, 16
1236, 15
1237, 15
1238, 14
1239, 14
1240, 14
1241, 16
1242, 16
1243, 16
1244, 16
1245, 15
1246, 15
1247, 16
1248, 17
1249, 17
1250, 18
