Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 20
805, 21
806, 21
807, 20
808, 21
809, 20
810, 20
811, 19
812, 18
813, 21
814, 21
815, 21
816, 21
817, 22
818, 23
819, 24
820, 24
821, 24
822, 24
823, 26
824, 26
825, 28
826, 29
827, 31
828, 34
829, 36
830, 35
831, 35
832, 35
833, 34
834, 34
835, 36
836, 37
837, 37
838, 40
839, 42
840, 42
841, 44
842, 46
843, 47
844, 49
845, 51
846, 53
847, 53
848, 53
849, 54
850, 53
851, 56
852, 58
853, 57
854, 58
855, 59
856, 65
857, 66
858, 71
859, 72
860, 73
861, 73
862, 76
863, 79
864, 83
865, 87
866, 92
867, 93
868, 93
869, 93
870, 93
871, 96
872, 95
873, 99
874, 102
875, 102
876, 108
877, 116
878, 126
879, 131
880, 136
881, 142
882, 145
883, 154
884, 149
885, 151
886, 151
887, 147
888, 149
889, 151
890, 154
891, 153
892, 136
893, 132
894, 135
895, 136
896, 132
897, 134
898, 141
899, 134
900, 140
901, 121
902, 115
903, 114
904, 106
905, 98
906, 97
907, 96
908, 91
909, 87
910, 87
911, 82
912, 74
913, 67
914, 70
915, 67
916, 65
917, 64
918, 62
919, 61
920, 57
921, 51
922, 52
923, 51
924, 51
925, 49
926, 48
927, 48
928, 44
929, 46
930, 46
931, 34
932, 33
933, 33
934, 30
935, 29
936, 21
937, 22
938, 23
939, 23
940, 19
941, 19
942, 19
943, 17
944, 17
945, 17
946, 15
947, 15
948, 15
949, 14
950, 13
951, 13
952, 12
953, 13
954, 13
955, 10
956, 10
957, 10
958, 8
959, 7
960, 7
961, 8
962, 10
963, 8
964, 7
965, 7
966, 7
967, 7
968, 6
969, 7
970, 7
971, 4
972, 4
973, 4
974, 4
975, 4
976, 3
977, 3
978, 3
979, 3
980, 3
981, 3
982, 3
983, 4
984, 4
985, 4
986, 4
987, 4
988, 4
989, 4
990, 4
991, 5
992, 5
993, 5
994, 5
995, 6
996, 6
997, 5
998, 6
999, 6
1000, 6
1001, 6
1002, 5
1003, 5
1004, 5
1005, 5
1006, 5
1007, 5
1008, 5
1009, 5
1010, 5
1011, 6
1012, 6
1013, 6
1014, 5
1015, 7
1016, 7
1017, 7
1018, 7
1019, 7
1020, 7
1021, 7
1022, 7
1023, 7
1024, 7
1025, 6
1026, 5
1027, 5
1028, 5
1029, 5
1030, 5
1031, 6
1032, 7
1033, 6
1034, 7
1035, 7
1036, 7
1037, 7
1038, 7
1039, 8
1040, 8
1041, 7
1042, 8
1043, 8
1044, 8
1045, 9
1046, 9
1047, 9
1048, 9
1049, 9
1050, 11
1051, 12
1052, 11
1053, 11
1054, 11
1055, 12
1056, 13
1057, 15
1058, 14
1059, 15
1060, 15
1061, 15
1062, 17
1063, 18
1064, 17
1065, 17
1066, 18
1067, 17
1068, 17
1069, 17
1070, 18
1071, 17
1072, 18
1073, 17
1074, 16
1075, 19
1076, 20
1077, 20
1078, 21
1079, 23
1080, 24
1081, 25
1082, 25
1083, 27
1084, 27
1085, 28
1086, 29
1087, 29
1088, 28
1089, 27
1090, 27
1091, 29
1092, 28
1093, 26
1094, 28
1095, 28
1096, 28
1097, 28
1098, 31
1099, 30
1100, 30
1101, 33
1102, 32
1103, 33
1104, 37
1105, 37
1106, 40
1107, 41
1108, 42
1109, 44
1110, 44
1111, 42
1112, 43
1113, 42
1114, 43
1115, 45
1116, 44
1117, 40
1118, 40
1119, 43
1120, 47
1121, 47
1122, 48
1123, 50
1124, 51
1125, 53
1126, 55
1127, 60
1128, 62
1129, 64
1130, 66
1131, 69
1132, 65
1133, 63
1134, 61
1135, 55
1136, 54
1137, 53
1138, 53
1139, 46
1140, 45
1141, 41
1142, 43
1143, 39
1144, 39
1145, 34
1146, 34
1147, 31
1148, 29
1149, 30
1150, 26
1151, 24
1152, 23
1153, 25
1154, 24
1155, 21
1156, 23
1157, 18
1158, 16
1159, 15
1160, 12
1161, 10
1162, 9
1163, 6
1164, 4
1165, 4
1166, 4
1167, 4
1168, 4
1169, 3
1170, 3
1171, 3
1172, 3
1173, 4
1174, 5
1175, 5
1176, 5
1177, 4
1178, 4
1179, 4
1180, 4
1181, 5
1182, 5
1183, 6
1184, 6
1185, 6
1186, 5
1187, 5
1188, 5
1189, 5
1190, 5
1191, 4
1192, 4
1193, 5
1194, 5
1195, 5
1196, 6
1197, 7
1198, 6
1199, 6
1200, 7
1201, 7
1202, 7
1203, 7
1204, 7
1205, 7
1206, 7
1207, 6
1208, 6
1209, 6
1210, 6
1211, 5
1212, 5
1213, 6
1214, 5
1215, 5
1216, 3
1217, 3
1218, 3
1219, 2
1220, 2
1221, 2
1222, 2
1223, 2
1224, 1
1225, 1
1226, 1
1227, 1
1228, 1
1229, 1
1230, 1
1231, 1
1232, 1
1233, 1
1234, 1
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
