Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 18
805, 17
806, 18
807, 17
808, 16
809, 15
810, 15
811, 16
812, 17
813, 17
814, 15
815, 16
816, 16
817, 16
818, 15
819, 14
820, 14
821, 14
822, 14
823, 15
824, 15
825, 16
826, 17
827, 18
828, 18
829, 17
830, 17
831, 16
832, 15
833, 16
834, 16
835, 16
836, 16
837, 16
838, 15
839, 15
840, 15
841, 15
842, 15
843, 15
844, 15
845, 14
846, 13
847, 14
848, 16
849, 17
850, 18
851, 15
852, 14
853, 14
854, 15
855, 16
856, 16
857, 15
858, 15
859, 15
860, 16
861, 18
862, 17
863, 16
864, 17
865, 15
866, 15
867, 15
868, 16
869, 17
870, 17
871, 18
872, 17
873, 17
874, 17
875, 17
876, 18
877, 18
878, 19
879, 18
880, 18
881, 18
882, 20
883, 18
884, 17
885, 16
886, 14
887, 14
888, 15
889, 15
890, 16
891, 17
892, 17
893, 17
894, 14
895, 16
896, 15
897, 14
898, 15
899, 17
900, 17
901, 17
902, 17
903, 19
904, 20
905, 19
906, 19
907, 20
908, 20
909, 20
910, 20
911, 18
912, 19
913, 20
914, 19
915, 19
916, 20
917, 23
918, 22
919, 21
920, 20
921, 20
922, 21
923, 21
924, 22
925, 21
926, 19
927, 18
928, 17
929, 18
930, 19
931, 19
932, 19
933, 19
934, 18
935, 18
936, 17
937, 17
938, 17
939, 17
940, 16
941, 16
942, 16
943, 17
944, 18
945, 21
946, 19
947, 18
948, 18
949, 16
950, 14
951, 16
952, 15
953, 15
954, 15
955, 15
956, 16
957, 17
958, 15
959, 15
960, 14
961, 14
962, 14
963, 13
964, 14
965, 17
966, 18
967, 18
968, 19
969, 19
970, 17
971, 16
972, 16
973, 17
974, 17
975, 16
976, 16
977, 15
978, 13
979, 13
980, 13
981, 12
982, 12
983, 12
984, 12
985, 14
986, 14
987, 16
988, 16
989, 16
990, 17
991, 19
992, 19
993, 18
994, 17
995, 16
996, 16
997, 13
998, 13
999, 12
1000, 11
1001, 11
1002, 11
1003, 11
1004, 10
1005, 10
1006, 10
1007, 10
1008, 12
1009, 13
1010, 14
1011, 16
1012, 15
1013, 16
1014, 18
1015, 18
1016, 17
1017, 17
1018, 16
1019, 16
1020, 14
1021, 14
1022, 14
1023, 12
1024, 11
1025, 11
1026, 11
1027, 11
1028, 11
1029, 11
1030, 11
1031, 12
1032, 13
1033, 13
1034, 15
1035, 18
1036, 18
1037, 18
1038, 17
1039, 18
1040, 19
1041, 19
1042, 17
1043, 17
1044, 16
1045, 15
1046, 15
1047, 14
1048, 14
1049, 14
1050, 13
1051, 13
1052, 13
1053, 13
1054, 13
1055, 14
1056, 14
1057, 15
1058, 15
1059, 13
1060, 15
1061, 15
1062, 15
1063, 16
1064, 16
1065, 17
1066, 16
1067, 16
1068, 15
1069, 14
1070, 13
1071, 11
1072, 10
1073, 10
1074, 10
1075, 10
1076, 10
1077, 10
1078, 10
1079, 11
1080, 12
1081, 13
1082, 14
1083, 17
1084, 17
1085, 17
1086, 17
1087, 17
1088, 17
1089, 18
1090, 19
1091, 17
1092, 17
1093, 16
1094, 15
1095, 15
1096, 15
1097, 14
1098, 14
1099, 13
1100, 13
1101, 13
1102, 14
1103, 15
1104, 16
1105, 17
1106, 19
1107, 19
1108, 19
1109, 18
1110, 18
1111, 20
1112, 19
1113, 18
1114, 18
1115, 17
1116, 16
1117, 15
1118, 15
1119, 15
1120, 15
1121, 15
1122, 15
1123, 16
1124, 16
1125, 15
1126, 16
1127, 16
1128, 17
1129, 18
1130, 18
1131, 18
1132, 19
1133, 20
1134, 20
1135, 22
1136, 22
1137, 21
1138, 23
1139, 25
1140, 24
1141, 24
1142, 22
1143, 22
1144, 23
1145, 22
1146, 22
1147, 22
1148, 21
1149, 22
1150, 22
1151, 22
1152, 24
1153, 24
1154, 23
1155, 25
1156, 29
1157, 29
1158, 33
1159, 39
1160, 38
1161, 36
1162, 37
1163, 38
1164, 37
1165, 36
1166, 34
1167, 34
1168, 33
1169, 33
1170, 32
1171, 31
1172, 33
1173, 33
1174, 32
1175, 32
1176, 33
1177, 34
1178, 34
1179, 36
1180, 38
1181, 39
1182, 45
1183, 45
1184, 45
1185, 44
1186, 43
1187, 42
1188, 41
1189, 38
1190, 37
1191, 35
1192, 34
1193, 34
1194, 34
1195, 35
1196, 33
1197, 33
1198, 34
1199, 36
1200, 40
1201, 41
1202, 43
1203, 44
1204, 45
1205, 44
1206, 42
1207, 44
1208, 42
1209, 44
1210, 42
1211, 40
1212, 38
1213, 34
1214, 32
1215, 32
1216, 33
1217, 34
1218, 35
1219, 36
1220, 36
1221, 36
1222, 37
1223, 39
1224, 41
1225, 41
1226, 41
1227, 40
1228, 40
1229, 39
1230, 41
1231, 40
1232, 42
1233, 41
1234, 42
1235, 43
1236, 45
1237, 43
1238, 44
1239, 46
1240, 46
1241, 46
1242, 46
1243, 47
1244, 46
1245, 47
1246, 51
1247, 53
1248, 54
1249, 55
1250, 55
