Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 15
806, 15
807, 16
808, 16
809, 16
810, 15
811, 15
812, 16
813, 15
814, 16
815, 16
816, 15
817, 14
818, 14
819, 14
820, 14
821, 14
822, 12
823, 12
824, 12
825, 13
826, 15
827, 18
828, 19
829, 20
830, 23
831, 25
832, 24
833, 24
834, 24
835, 26
836, 27
837, 26
838, 27
839, 27
840, 26
841, 26
842, 26
843, 26
844, 25
845, 27
846, 27
847, 29
848, 31
849, 35
850, 37
851, 40
852, 44
853, 46
854, 47
855, 49
856, 50
857, 51
858, 51
859, 51
860, 51
861, 54
862, 54
863, 55
864, 54
865, 54
866, 52
867, 53
868, 60
869, 66
870, 69
871, 78
872, 83
873, 85
874, 87
875, 91
876, 92
877, 93
878, 92
879, 92
880, 96
881, 101
882, 97
883, 101
884, 105
885, 104
886, 107
887, 110
888, 113
889, 116
890, 119
891, 121
892, 127
893, 130
894, 139
895, 147
896, 145
897, 145
898, 148
899, 149
900, 153
901, 142
902, 136
903, 135
904, 120
905, 110
906, 109
907, 106
908, 96
909, 98
910, 97
911, 101
912, 109
913, 108
914, 111
915, 110
916, 114
917, 109
918, 112
919, 111
920, 108
921, 82
922, 82
923, 78
924, 78
925, 69
926, 65
927, 61
928, 61
929, 61
930, 58
931, 57
932, 57
933, 58
934, 60
935, 60
936, 53
937, 53
938, 53
939, 54
940, 54
941, 54
942, 51
943, 50
944, 42
945, 41
946, 44
947, 46
948, 45
949, 37
950, 38
951, 40
952, 31
953, 31
954, 31
955, 28
956, 27
957, 25
958, 20
959, 20
960, 19
961, 19
962, 17
963, 15
964, 14
965, 15
966, 14
967, 12
968, 11
969, 9
970, 8
971, 7
972, 7
973, 6
974, 6
975, 6
976, 5
977, 4
978, 4
979, 4
980, 3
981, 4
982, 4
983, 3
984, 3
985, 4
986, 4
987, 5
988, 6
989, 7
990, 7
991, 7
992, 7
993, 7
994, 7
995, 7
996, 7
997, 7
998, 7
999, 7
1000, 7
1001, 8
1002, 8
1003, 8
1004, 9
1005, 8
1006, 9
1007, 9
1008, 9
1009, 9
1010, 10
1011, 11
1012, 11
1013, 11
1014, 11
1015, 11
1016, 11
1017, 11
1018, 11
1019, 11
1020, 10
1021, 11
1022, 10
1023, 10
1024, 12
1025, 11
1026, 12
1027, 12
1028, 14
1029, 15
1030, 16
1031, 16
1032, 16
1033, 15
1034, 16
1035, 16
1036, 17
1037, 16
1038, 16
1039, 16
1040, 17
1041, 16
1042, 15
1043, 15
1044, 18
1045, 18
1046, 20
1047, 20
1048, 21
1049, 22
1050, 21
1051, 23
1052, 24
1053, 24
1054, 24
1055, 24
1056, 24
1057, 25
1058, 25
1059, 25
1060, 25
1061, 25
1062, 25
1063, 26
1064, 26
1065, 25
1066, 25
1067, 29
1068, 28
1069, 29
1070, 30
1071, 29
1072, 29
1073, 30
1074, 33
1075, 34
1076, 34
1077, 34
1078, 34
1079, 33
1080, 33
1081, 34
1082, 34
1083, 35
1084, 35
1085, 34
1086, 35
1087, 37
1088, 37
1089, 41
1090, 44
1091, 45
1092, 46
1093, 47
1094, 47
1095, 48
1096, 48
1097, 49
1098, 49
1099, 50
1100, 51
1101, 53
1102, 55
1103, 56
1104, 56
1105, 59
1106, 61
1107, 60
1108, 63
1109, 64
1110, 65
1111, 68
1112, 72
1113, 76
1114, 80
1115, 82
1116, 86
1117, 85
1118, 87
1119, 91
1120, 95
1121, 101
1122, 100
1123, 98
1124, 98
1125, 98
1126, 99
1127, 102
1128, 105
1129, 109
1130, 113
1131, 105
1132, 101
1133, 97
1134, 96
1135, 94
1136, 90
1137, 86
1138, 82
1139, 83
1140, 82
1141, 70
1142, 63
1143, 59
1144, 56
1145, 55
1146, 51
1147, 49
1148, 46
1149, 40
1150, 40
1151, 37
1152, 34
1153, 32
1154, 27
1155, 20
1156, 21
1157, 22
1158, 20
1159, 21
1160, 21
1161, 19
1162, 17
1163, 16
1164, 16
1165, 14
1166, 13
1167, 13
1168, 13
1169, 13
1170, 10
1171, 10
1172, 10
1173, 10
1174, 9
1175, 10
1176, 12
1177, 11
1178, 11
1179, 11
1180, 11
1181, 10
1182, 10
1183, 10
1184, 10
1185, 10
1186, 7
1187, 7
1188, 6
1189, 6
1190, 5
1191, 4
1192, 5
1193, 5
1194, 7
1195, 7
1196, 8
1197, 8
1198, 8
1199, 7
1200, 8
1201, 8
1202, 8
1203, 8
1204, 8
1205, 7
1206, 7
1207, 7
1208, 7
1209, 6
1210, 6
1211, 6
1212, 7
1213, 5
1214, 5
1215, 6
1216, 6
1217, 6
1218, 7
1219, 6
1220, 6
1221, 6
1222, 6
1223, 6
1224, 5
1225, 5
1226, 4
1227, 4
1228, 4
1229, 4
1230, 4
1231, 4
1232, 4
1233, 4
1234, 5
1235, 5
1236, 5
1237, 4
1238, 4
1239, 4
1240, 4
1241, 4
1242, 4
1243, 4
1244, 4
1245, 4
1246, 4
1247, 4
1248, 3
1249, 3
1250, 3
