Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 19
806, 18
807, 17
808, 17
809, 17
810, 18
811, 17
812, 17
813, 16
814, 16
815, 15
816, 15
817, 15
818, 15
819, 14
820, 14
821, 15
822, 17
823, 18
824, 19
825, 20
826, 21
827, 24
828, 25
829, 26
830, 28
831, 28
832, 28
833, 27
834, 25
835, 26
836, 26
837, 25
838, 23
839, 23
840, 25
841, 25
842, 28
843, 29
844, 30
845, 33
846, 36
847, 38
848, 39
849, 44
850, 46
851, 47
852, 47
853, 49
854, 47
855, 46
856, 46
857, 45
858, 44
859, 45
860, 46
861, 47
862, 49
863, 50
864, 51
865, 56
866, 59
867, 64
868, 68
869, 72
870, 73
871, 77
872, 82
873, 84
874, 82
875, 85
876, 83
877, 79
878, 77
879, 80
880, 76
881, 78
882, 79
883, 77
884, 79
885, 78
886, 85
887, 91
888, 99
889, 105
890, 109
891, 112
892, 112
893, 117
894, 121
895, 125
896, 125
897, 123
898, 125
899, 122
900, 122
901, 108
902, 93
903, 95
904, 82
905, 79
906, 80
907, 74
908, 73
909, 75
910, 77
911, 82
912, 86
913, 85
914, 87
915, 85
916, 82
917, 74
918, 70
919, 64
920, 63
921, 40
922, 42
923, 39
924, 38
925, 38
926, 37
927, 36
928, 36
929, 38
930, 40
931, 33
932, 35
933, 35
934, 39
935, 39
936, 25
937, 25
938, 27
939, 26
940, 26
941, 23
942, 22
943, 22
944, 18
945, 17
946, 18
947, 18
948, 20
949, 17
950, 17
951, 17
952, 12
953, 11
954, 12
955, 7
956, 7
957, 7
958, 7
959, 7
960, 7
961, 7
962, 7
963, 6
964, 4
965, 5
966, 5
967, 5
968, 5
969, 3
970, 3
971, 3
972, 3
973, 3
974, 4
975, 4
976, 4
977, 4
978, 3
979, 3
980, 3
981, 3
982, 3
983, 4
984, 4
985, 4
986, 4
987, 4
988, 3
989, 3
990, 3
991, 3
992, 3
993, 3
994, 3
995, 4
996, 4
997, 3
998, 3
999, 4
1000, 5
1001, 5
1002, 5
1003, 6
1004, 6
1005, 6
1006, 6
1007, 6
1008, 5
1009, 5
1010, 5
1011, 5
1012, 5
1013, 5
1014, 5
1015, 4
1016, 4
1017, 4
1018, 4
1019, 4
1020, 4
1021, 5
1022, 6
1023, 6
1024, 5
1025, 5
1026, 5
1027, 5
1028, 5
1029, 6
1030, 6
1031, 5
1032, 4
1033, 3
1034, 3
1035, 3
1036, 3
1037, 3
1038, 3
1039, 4
1040, 5
1041, 6
1042, 8
1043, 8
1044, 8
1045, 8
1046, 8
1047, 8
1048, 8
1049, 8
1050, 8
1051, 7
1052, 7
1053, 7
1054, 7
1055, 6
1056, 6
1057, 6
1058, 5
1059, 5
1060, 6
1061, 6
1062, 7
1063, 7
1064, 7
1065, 8
1066, 8
1067, 11
1068, 12
1069, 11
1070, 10
1071, 9
1072, 9
1073, 9
1074, 9
1075, 9
1076, 9
1077, 9
1078, 9
1079, 9
1080, 10
1081, 11
1082, 11
1083, 12
1084, 13
1085, 15
1086, 16
1087, 17
1088, 18
1089, 18
1090, 17
1091, 18
1092, 19
1093, 20
1094, 20
1095, 19
1096, 19
1097, 19
1098, 20
1099, 18
1100, 19
1101, 21
1102, 21
1103, 21
1104, 23
1105, 25
1106, 26
1107, 27
1108, 30
1109, 31
1110, 30
1111, 30
1112, 30
1113, 33
1114, 36
1115, 36
1116, 34
1117, 34
1118, 35
1119, 37
1120, 36
1121, 38
1122, 39
1123, 40
1124, 39
1125, 39
1126, 41
1127, 42
1128, 43
1129, 44
1130, 49
1131, 50
1132, 48
1133, 49
1134, 49
1135, 49
1136, 49
1137, 52
1138, 52
1139, 52
1140, 55
1141, 57
1142, 55
1143, 56
1144, 58
1145, 52
1146, 50
1147, 48
1148, 42
1149, 39
1150, 39
1151, 36
1152, 34
1153, 30
1154, 30
1155, 28
1156, 24
1157, 23
1158, 24
1159, 23
1160, 19
1161, 16
1162, 17
1163, 15
1164, 13
1165, 12
1166, 13
1167, 12
1168, 12
1169, 10
1170, 11
1171, 11
1172, 9
1173, 10
1174, 10
1175, 10
1176, 9
1177, 11
1178, 11
1179, 12
1180, 12
1181, 13
1182, 13
1183, 13
1184, 12
1185, 14
1186, 14
1187, 15
1188, 16
1189, 17
1190, 17
1191, 16
1192, 16
1193, 16
1194, 16
1195, 14
1196, 13
1197, 13
1198, 13
1199, 12
1200, 11
1201, 11
1202, 11
1203, 11
1204, 12
1205, 13
1206, 12
1207, 11
1208, 11
1209, 10
1210, 9
1211, 9
1212, 8
1213, 9
1214, 8
1215, 7
1216, 7
1217, 7
1218, 7
1219, 6
1220, 4
1221, 4
1222, 4
1223, 3
1224, 3
1225, 3
1226, 3
1227, 3
1228, 3
1229, 3
1230, 4
1231, 3
1232, 4
1233, 2
1234, 2
1235, 2
1236, 2
1237, 2
1238, 2
1239, 2
1240, 2
1241, 2
1242, 2
1243, 2
1244, 2
1245, 2
1246, 2
1247, 2
1248, 2
1249, 2
1250, 2
