Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 15
806, 16
807, 15
808, 15
809, 14
810, 13
811, 12
812, 11
813, 11
814, 11
815, 11
816, 11
817, 10
818, 11
819, 12
820, 12
821, 12
822, 11
823, 11
824, 12
825, 12
826, 11
827, 12
828, 12
829, 12
830, 11
831, 12
832, 11
833, 11
834, 11
835, 10
836, 11
837, 10
838, 9
839, 9
840, 11
841, 12
842, 12
843, 13
844, 14
845, 13
846, 14
847, 14
848, 14
849, 13
850, 12
851, 11
852, 11
853, 11
854, 11
855, 11
856, 9
857, 9
858, 9
859, 9
860, 9
861, 9
862, 9
863, 11
864, 12
865, 13
866, 11
867, 12
868, 13
869, 13
870, 13
871, 12
872, 12
873, 12
874, 11
875, 10
876, 10
877, 10
878, 10
879, 10
880, 8
881, 8
882, 8
883, 8
884, 8
885, 10
886, 11
887, 12
888, 12
889, 12
890, 12
891, 11
892, 10
893, 11
894, 9
895, 9
896, 9
897, 8
898, 8
899, 8
900, 7
901, 7
902, 8
903, 9
904, 10
905, 9
906, 9
907, 9
908, 10
909, 11
910, 12
911, 12
912, 12
913, 11
914, 11
915, 11
916, 11
917, 11
918, 10
919, 10
920, 10
921, 9
922, 9
923, 7
924, 7
925, 7
926, 8
927, 7
928, 7
929, 7
930, 7
931, 7
932, 7
933, 8
934, 8
935, 7
936, 6
937, 5
938, 5
939, 5
940, 3
941, 3
942, 3
943, 3
944, 3
945, 2
946, 2
947, 2
948, 2
949, 3
950, 4
951, 4
952, 4
953, 5
954, 5
955, 5
956, 5
957, 5
958, 5
959, 5
960, 4
961, 4
962, 4
963, 4
964, 4
965, 4
966, 5
967, 5
968, 5
969, 7
970, 6
971, 7
972, 7
973, 7
974, 8
975, 8
976, 8
977, 9
978, 9
979, 8
980, 8
981, 8
982, 7
983, 6
984, 6
985, 6
986, 6
987, 7
988, 7
989, 8
990, 9
991, 9
992, 10
993, 10
994, 10
995, 10
996, 10
997, 11
998, 11
999, 11
1000, 10
1001, 8
1002, 7
1003, 7
1004, 7
1005, 6
1006, 8
1007, 7
1008, 8
1009, 8
1010, 8
1011, 9
1012, 9
1013, 9
1014, 10
1015, 11
1016, 10
1017, 11
1018, 9
1019, 9
1020, 9
1021, 9
1022, 9
1023, 9
1024, 9
1025, 9
1026, 9
1027, 9
1028, 9
1029, 9
1030, 10
1031, 9
1032, 9
1033, 10
1034, 10
1035, 10
1036, 9
1037, 9
1038, 9
1039, 9
1040, 9
1041, 9
1042, 10
1043, 8
1044, 7
1045, 6
1046, 7
1047, 7
1048, 8
1049, 8
1050, 8
1051, 8
1052, 8
1053, 9
1054, 9
1055, 8
1056, 8
1057, 8
1058, 8
1059, 7
1060, 7
1061, 7
1062, 7
1063, 8
1064, 8
1065, 9
1066, 9
1067, 10
1068, 11
1069, 11
1070, 11
1071, 13
1072, 12
1073, 12
1074, 12
1075, 12
1076, 12
1077, 12
1078, 12
1079, 12
1080, 12
1081, 11
1082, 11
1083, 11
1084, 11
1085, 13
1086, 12
1087, 13
1088, 14
1089, 13
1090, 13
1091, 14
1092, 15
1093, 15
1094, 15
1095, 15
1096, 15
1097, 14
1098, 14
1099, 12
1100, 11
1101, 11
1102, 10
1103, 11
1104, 10
1105, 9
1106, 8
1107, 9
1108, 11
1109, 11
1110, 13
1111, 14
1112, 14
1113, 14
1114, 13
1115, 13
1116, 12
1117, 12
1118, 12
1119, 12
1120, 11
1121, 10
1122, 9
1123, 8
1124, 8
1125, 8
1126, 9
1127, 9
1128, 9
1129, 10
1130, 10
1131, 10
1132, 10
1133, 10
1134, 10
1135, 9
1136, 10
1137, 10
1138, 10
1139, 10
1140, 10
1141, 10
1142, 9
1143, 8
1144, 7
1145, 6
1146, 5
1147, 4
1148, 4
1149, 4
1150, 5
1151, 5
1152, 5
1153, 5
1154, 4
1155, 4
1156, 4
1157, 3
1158, 3
1159, 3
1160, 3
1161, 3
1162, 2
1163, 2
1164, 2
1165, 2
1166, 2
1167, 1
1168, 1
1169, 1
1170, 2
1171, 2
1172, 2
1173, 2
1174, 2
1175, 2
1176, 2
1177, 2
1178, 2
1179, 2
1180, 2
1181, 2
1182, 2
1183, 2
1184, 2
1185, 2
1186, 1
1187, 1
1188, 1
1189, 1
1190, 2
1191, 2
1192, 2
1193, 2
1194, 2
1195, 2
1196, 2
1197, 2
1198, 2
1199, 2
1200, 2
1201, 2
1202, 2
1203, 2
1204, 2
1205, 2
1206, 2
1207, 2
1208, 2
1209, 2
1210, 2
1211, 2
1212, 2
1213, 2
1214, 2
1215, 2
1216, 2
1217, 2
1218, 2
1219, 2
1220, 2
1221, 2
1222, 2
1223, 2
1224, 2
1225, 2
1226, 2
1227, 2
1228, 2
1229, 1
1230, 1
1231, 1
1232, 1
1233, 1
1234, 1
1235, 1
1236, 1
1237, 1
1238, 1
1239, 1
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
