Year, Number of Households
800, 14
801, 16
802, 17
803, 17
804, 18
805, 16
806, 17
807, 16
808, 16
809, 14
810, 14
811, 15
812, 15
813, 16
814, 17
815, 16
816, 16
817, 16
818, 16
819, 16
820, 16
821, 16
822, 16
823, 15
824, 15
825, 16
826, 17
827, 18
828, 19
829, 19
830, 18
831, 17
832, 18
833, 19
834, 19
835, 21
836, 21
837, 20
838, 20
839, 21
840, 21
841, 21
842, 22
843, 22
844, 22
845, 23
846, 20
847, 20
848, 21
849, 22
850, 22
851, 22
852, 21
853, 21
854, 22
855, 20
856, 21
857, 20
858, 20
859, 21
860, 20
861, 20
862, 21
863, 19
864, 19
865, 19
866, 19
867, 17
868, 16
869, 15
870, 16
871, 16
872, 17
873, 16
874, 15
875, 15
876, 13
877, 12
878, 12
879, 13
880, 13
881, 13
882, 13
883, 12
884, 12
885, 13
886, 12
887, 12
888, 11
889, 12
890, 12
891, 13
892, 12
893, 12
894, 10
895, 11
896, 12
897, 12
898, 12
899, 11
900, 11
901, 11
902, 11
903, 10
904, 8
905, 8
906, 8
907, 8
908, 7
909, 7
910, 6
911, 6
912, 6
913, 7
914, 8
915, 8
916, 8
917, 8
918, 8
919, 8
920, 8
921, 8
922, 7
923, 7
924, 6
925, 4
926, 4
927, 4
928, 4
929, 4
930, 4
931, 4
932, 5
933, 5
934, 5
935, 6
936, 6
937, 6
938, 6
939, 6
940, 6
941, 6
942, 6
943, 7
944, 6
945, 5
946, 4
947, 4
948, 4
949, 4
950, 5
951, 5
952, 5
953, 5
954, 6
955, 5
956, 5
957, 6
958, 6
959, 6
960, 6
961, 6
962, 6
963, 6
964, 5
965, 5
966, 5
967, 5
968, 6
969, 6
970, 6
971, 7
972, 8
973, 9
974, 9
975, 9
976, 9
977, 9
978, 8
979, 8
980, 8
981, 7
982, 7
983, 7
984, 6
985, 6
986, 6
987, 7
988, 6
989, 6
990, 6
991, 7
992, 7
993, 8
994, 8
995, 8
996, 9
997, 9
998, 9
999, 9
1000, 9
1001, 8
1002, 6
1003, 6
1004, 5
1005, 5
1006, 5
1007, 5
1008, 5
1009, 5
1010, 6
1011, 6
1012, 6
1013, 6
1014, 6
1015, 6
1016, 6
1017, 7
1018, 7
1019, 8
1020, 9
1021, 9
1022, 8
1023, 8
1024, 7
1025, 7
1026, 8
1027, 7
1028, 7
1029, 7
1030, 7
1031, 7
1032, 7
1033, 6
1034, 6
1035, 6
1036, 6
1037, 6
1038, 6
1039, 6
1040, 6
1041, 7
1042, 8
1043, 8
1044, 8
1045, 10
1046, 10
1047, 8
1048, 8
1049, 8
1050, 8
1051, 7
1052, 7
1053, 7
1054, 7
1055, 6
1056, 6
1057, 6
1058, 6
1059, 6
1060, 6
1061, 6
1062, 8
1063, 9
1064, 9
1065, 10
1066, 10
1067, 10
1068, 11
1069, 11
1070, 11
1071, 10
1072, 8
1073, 8
1074, 8
1075, 7
1076, 7
1077, 7
1078, 7
1079, 7
1080, 6
1081, 6
1082, 6
1083, 7
1084, 7
1085, 7
1086, 7
1087, 8
1088, 9
1089, 8
1090, 8
1091, 8
1092, 7
1093, 7
1094, 7
1095, 7
1096, 7
1097, 7
1098, 7
1099, 7
1100, 6
1101, 5
1102, 5
1103, 5
1104, 5
1105, 5
1106, 6
1107, 6
1108, 6
1109, 7
1110, 7
1111, 9
1112, 10
1113, 11
1114, 10
1115, 10
1116, 10
1117, 8
1118, 8
1119, 9
1120, 9
1121, 10
1122, 10
1123, 10
1124, 10
1125, 10
1126, 10
1127, 10
1128, 10
1129, 12
1130, 11
1131, 11
1132, 11
1133, 11
1134, 12
1135, 12
1136, 11
1137, 11
1138, 10
1139, 10
1140, 9
1141, 10
1142, 10
1143, 10
1144, 9
1145, 8
1146, 8
1147, 8
1148, 7
1149, 7
1150, 7
1151, 7
1152, 7
1153, 7
1154, 7
1155, 6
1156, 5
1157, 5
1158, 5
1159, 5
1160, 4
1161, 5
1162, 5
1163, 4
1164, 4
1165, 4
1166, 3
1167, 2
1168, 1
1169, 1
1170, 1
1171, 1
1172, 1
1173, 1
1174, 1
1175, 1
1176, 1
1177, 1
1178, 1
1179, 1
1180, 1
1181, 1
1182, 1
1183, 1
1184, 1
1185, 1
1186, 2
1187, 2
1188, 2
1189, 2
1190, 2
1191, 2
1192, 2
1193, 2
1194, 2
1195, 1
1196, 1
1197, 1
1198, 1
1199, 1
1200, 1
1201, 1
1202, 1
1203, 1
1204, 1
1205, 1
1206, 1
1207, 1
1208, 1
1209, 1
1210, 1
1211, 1
1212, 1
1213, 1
1214, 1
1215, 1
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
