Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 15
806, 15
807, 14
808, 13
809, 13
810, 13
811, 12
812, 12
813, 11
814, 11
815, 10
816, 10
817, 11
818, 11
819, 9
820, 8
821, 8
822, 8
823, 7
824, 8
825, 9
826, 9
827, 9
828, 9
829, 9
830, 10
831, 10
832, 10
833, 9
834, 7
835, 7
836, 6
837, 6
838, 6
839, 6
840, 6
841, 5
842, 5
843, 5
844, 5
845, 4
846, 4
847, 5
848, 5
849, 6
850, 7
851, 8
852, 8
853, 8
854, 8
855, 8
856, 8
857, 7
858, 7
859, 6
860, 6
861, 5
862, 5
863, 5
864, 5
865, 5
866, 5
867, 5
868, 5
869, 6
870, 7
871, 8
872, 8
873, 9
874, 9
875, 9
876, 10
877, 10
878, 10
879, 9
880, 8
881, 8
882, 8
883, 7
884, 6
885, 6
886, 6
887, 6
888, 6
889, 6
890, 6
891, 6
892, 6
893, 7
894, 7
895, 7
896, 7
897, 8
898, 7
899, 7
900, 6
901, 6
902, 6
903, 6
904, 5
905, 5
906, 5
907, 5
908, 5
909, 5
910, 5
911, 5
912, 5
913, 5
914, 5
915, 5
916, 6
917, 6
918, 6
919, 6
920, 6
921, 6
922, 6
923, 6
924, 6
925, 7
926, 7
927, 7
928, 7
929, 7
930, 6
931, 6
932, 5
933, 5
934, 5
935, 5
936, 5
937, 5
938, 5
939, 5
940, 6
941, 6
942, 5
943, 5
944, 6
945, 7
946, 7
947, 7
948, 9
949, 9
950, 10
951, 11
952, 11
953, 10
954, 10
955, 8
956, 8
957, 8
958, 8
959, 8
960, 9
961, 10
962, 10
963, 10
964, 10
965, 11
966, 11
967, 13
968, 14
969, 15
970, 16
971, 17
972, 17
973, 16
974, 17
975, 17
976, 17
977, 16
978, 14
979, 14
980, 13
981, 13
982, 11
983, 11
984, 11
985, 11
986, 11
987, 11
988, 11
989, 11
990, 11
991, 12
992, 15
993, 15
994, 15
995, 15
996, 14
997, 14
998, 16
999, 14
1000, 12
1001, 12
1002, 11
1003, 10
1004, 10
1005, 10
1006, 10
1007, 10
1008, 10
1009, 10
1010, 10
1011, 9
1012, 9
1013, 10
1014, 11
1015, 11
1016, 13
1017, 15
1018, 16
1019, 18
1020, 18
1021, 18
1022, 18
1023, 17
1024, 16
1025, 16
1026, 17
1027, 17
1028, 16
1029, 16
1030, 13
1031, 13
1032, 13
1033, 13
1034, 13
1035, 13
1036, 14
1037, 15
1038, 14
1039, 16
1040, 17
1041, 17
1042, 17
1043, 19
1044, 20
1045, 20
1046, 18
1047, 16
1048, 15
1049, 14
1050, 14
1051, 12
1052, 12
1053, 12
1054, 11
1055, 11
1056, 10
1057, 10
1058, 9
1059, 10
1060, 10
1061, 11
1062, 11
1063, 11
1064, 11
1065, 10
1066, 11
1067, 11
1068, 11
1069, 11
1070, 10
1071, 8
1072, 8
1073, 7
1074, 7
1075, 6
1076, 6
1077, 5
1078, 5
1079, 4
1080, 5
1081, 5
1082, 5
1083, 5
1084, 5
1085, 5
1086, 6
1087, 7
1088, 7
1089, 5
1090, 5
1091, 5
1092, 5
1093, 5
1094, 5
1095, 4
1096, 4
1097, 3
1098, 3
1099, 3
1100, 3
1101, 3
1102, 3
1103, 3
1104, 3
1105, 4
1106, 4
1107, 5
1108, 5
1109, 5
1110, 5
1111, 6
1112, 5
1113, 5
1114, 5
1115, 5
1116, 3
1117, 3
1118, 3
1119, 3
1120, 3
1121, 3
1122, 3
1123, 3
1124, 3
1125, 3
1126, 3
1127, 4
1128, 4
1129, 4
1130, 5
1131, 5
1132, 5
1133, 5
1134, 5
1135, 5
1136, 4
1137, 5
1138, 6
1139, 6
1140, 6
1141, 5
1142, 5
1143, 5
1144, 5
1145, 5
1146, 4
1147, 4
1148, 4
1149, 4
1150, 4
1151, 4
1152, 4
1153, 4
1154, 4
1155, 3
1156, 3
1157, 3
1158, 4
1159, 4
1160, 3
1161, 3
1162, 3
1163, 3
1164, 4
1165, 4
1166, 3
1167, 3
1168, 3
1169, 3
1170, 3
1171, 2
1172, 2
1173, 2
1174, 2
1175, 2
1176, 2
1177, 2
1178, 2
1179, 2
1180, 2
1181, 2
1182, 2
1183, 2
1184, 2
1185, 2
1186, 2
1187, 2
1188, 2
1189, 2
1190, 1
1191, 1
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
