Year, Number of Households
800, 14
801, 17
802, 17
803, 18
804, 18
805, 16
806, 16
807, 15
808, 15
809, 14
810, 14
811, 15
812, 14
813, 14
814, 15
815, 13
816, 13
817, 13
818, 13
819, 12
820, 14
821, 14
822, 13
823, 14
824, 15
825, 16
826, 16
827, 17
828, 17
829, 17
830, 18
831, 18
832, 18
833, 17
834, 17
835, 17
836, 16
837, 17
838, 17
839, 17
840, 19
841, 21
842, 21
843, 21
844, 21
845, 23
846, 23
847, 24
848, 25
849, 25
850, 25
851, 27
852, 27
853, 27
854, 26
855, 26
856, 27
857, 29
858, 29
859, 31
860, 30
861, 30
862, 29
863, 31
864, 31
865, 32
866, 32
867, 31
868, 34
869, 34
870, 35
871, 37
872, 38
873, 37
874, 37
875, 37
876, 36
877, 35
878, 38
879, 36
880, 38
881, 42
882, 41
883, 42
884, 44
885, 43
886, 44
887, 44
888, 45
889, 47
890, 45
891, 44
892, 47
893, 48
894, 48
895, 50
896, 47
897, 49
898, 49
899, 49
900, 52
901, 49
902, 50
903, 51
904, 51
905, 53
906, 54
907, 57
908, 57
909, 57
910, 58
911, 57
912, 55
913, 55
914, 59
915, 56
916, 57
917, 58
918, 56
919, 57
920, 56
921, 57
922, 56
923, 57
924, 56
925, 57
926, 55
927, 59
928, 62
929, 64
930, 61
931, 60
932, 64
933, 62
934, 61
935, 57
936, 52
937, 56
938, 59
939, 59
940, 53
941, 49
942, 51
943, 51
944, 41
945, 40
946, 39
947, 36
948, 34
949, 35
950, 37
951, 40
952, 29
953, 27
954, 29
955, 25
956, 22
957, 22
958, 22
959, 21
960, 20
961, 18
962, 18
963, 15
964, 14
965, 12
966, 12
967, 12
968, 12
969, 10
970, 7
971, 8
972, 8
973, 9
974, 11
975, 10
976, 9
977, 9
978, 9
979, 9
980, 9
981, 9
982, 8
983, 8
984, 8
985, 7
986, 7
987, 7
988, 7
989, 6
990, 7
991, 8
992, 8
993, 7
994, 6
995, 6
996, 7
997, 7
998, 7
999, 7
1000, 8
1001, 9
1002, 8
1003, 8
1004, 8
1005, 8
1006, 6
1007, 5
1008, 5
1009, 5
1010, 6
1011, 6
1012, 6
1013, 7
1014, 7
1015, 8
1016, 9
1017, 10
1018, 10
1019, 10
1020, 10
1021, 9
1022, 10
1023, 12
1024, 11
1025, 11
1026, 11
1027, 11
1028, 12
1029, 12
1030, 12
1031, 12
1032, 12
1033, 11
1034, 11
1035, 11
1036, 13
1037, 13
1038, 13
1039, 14
1040, 14
1041, 14
1042, 15
1043, 15
1044, 14
1045, 15
1046, 15
1047, 15
1048, 13
1049, 13
1050, 13
1051, 13
1052, 13
1053, 14
1054, 13
1055, 13
1056, 13
1057, 13
1058, 12
1059, 14
1060, 13
1061, 13
1062, 14
1063, 15
1064, 15
1065, 16
1066, 15
1067, 15
1068, 15
1069, 14
1070, 14
1071, 14
1072, 14
1073, 14
1074, 15
1075, 15
1076, 15
1077, 15
1078, 14
1079, 13
1080, 13
1081, 14
1082, 16
1083, 16
1084, 17
1085, 17
1086, 16
1087, 16
1088, 15
1089, 14
1090, 14
1091, 13
1092, 13
1093, 14
1094, 13
1095, 13
1096, 12
1097, 13
1098, 13
1099, 13
1100, 12
1101, 12
1102, 12
1103, 11
1104, 10
1105, 10
1106, 10
1107, 11
1108, 11
1109, 11
1110, 11
1111, 12
1112, 12
1113, 11
1114, 12
1115, 11
1116, 11
1117, 10
1118, 10
1119, 10
1120, 11
1121, 11
1122, 12
1123, 11
1124, 12
1125, 10
1126, 10
1127, 11
1128, 12
1129, 12
1130, 12
1131, 12
1132, 12
1133, 13
1134, 14
1135, 15
1136, 15
1137, 16
1138, 16
1139, 15
1140, 15
1141, 15
1142, 15
1143, 15
1144, 15
1145, 15
1146, 16
1147, 15
1148, 15
1149, 15
1150, 15
1151, 17
1152, 18
1153, 17
1154, 18
1155, 17
1156, 17
1157, 18
1158, 19
1159, 20
1160, 20
1161, 20
1162, 20
1163, 19
1164, 19
1165, 18
1166, 17
1167, 16
1168, 16
1169, 18
1170, 17
1171, 18
1172, 19
1173, 20
1174, 20
1175, 21
1176, 21
1177, 23
1178, 23
1179, 22
1180, 24
1181, 24
1182, 24
1183, 24
1184, 22
1185, 21
1186, 21
1187, 22
1188, 21
1189, 22
1190, 22
1191, 21
1192, 20
1193, 20
1194, 20
1195, 20
1196, 21
1197, 24
1198, 25
1199, 27
1200, 26
1201, 26
1202, 23
1203, 24
1204, 24
1205, 24
1206, 22
1207, 22
1208, 22
1209, 20
1210, 19
1211, 19
1212, 19
1213, 18
1214, 20
1215, 20
1216, 20
1217, 22
1218, 22
1219, 22
1220, 22
1221, 21
1222, 19
1223, 19
1224, 19
1225, 22
1226, 22
1227, 24
1228, 23
1229, 21
1230, 21
1231, 20
1232, 19
1233, 19
1234, 19
1235, 20
1236, 22
1237, 22
1238, 22
1239, 23
1240, 24
1241, 23
1242, 25
1243, 25
1244, 25
1245, 27
1246, 28
1247, 28
1248, 28
1249, 30
1250, 30
