Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 15
805, 15
806, 15
807, 16
808, 16
809, 17
810, 17
811, 16
812, 15
813, 14
814, 16
815, 16
816, 16
817, 16
818, 17
819, 17
820, 17
821, 17
822, 18
823, 17
824, 19
825, 19
826, 19
827, 18
828, 19
829, 20
830, 20
831, 21
832, 22
833, 21
834, 21
835, 21
836, 19
837, 18
838, 19
839, 21
840, 23
841, 24
842, 23
843, 23
844, 22
845, 23
846, 25
847, 26
848, 26
849, 24
850, 26
851, 25
852, 24
853, 26
854, 26
855, 24
856, 21
857, 22
858, 22
859, 24
860, 25
861, 26
862, 27
863, 28
864, 27
865, 27
866, 25
867, 26
868, 28
869, 27
870, 26
871, 25
872, 25
873, 27
874, 28
875, 29
876, 31
877, 28
878, 28
879, 28
880, 28
881, 29
882, 29
883, 30
884, 29
885, 29
886, 30
887, 30
888, 30
889, 30
890, 32
891, 32
892, 31
893, 29
894, 30
895, 32
896, 33
897, 32
898, 31
899, 33
900, 34
901, 34
902, 35
903, 35
904, 35
905, 36
906, 36
907, 35
908, 34
909, 32
910, 30
911, 29
912, 29
913, 29
914, 30
915, 32
916, 33
917, 32
918, 33
919, 30
920, 31
921, 32
922, 30
923, 33
924, 35
925, 36
926, 36
927, 39
928, 39
929, 39
930, 37
931, 36
932, 34
933, 34
934, 33
935, 33
936, 25
937, 24
938, 24
939, 24
940, 23
941, 24
942, 25
943, 26
944, 20
945, 21
946, 23
947, 23
948, 22
949, 22
950, 22
951, 19
952, 14
953, 14
954, 14
955, 11
956, 10
957, 9
958, 7
959, 6
960, 5
961, 5
962, 5
963, 5
964, 6
965, 5
966, 5
967, 5
968, 5
969, 3
970, 3
971, 3
972, 2
973, 2
974, 2
975, 1
976, 1
977, 1
978, 1
979, 1
980, 1
981, 1
982, 1
983, 1
984, 2
985, 2
986, 3
987, 3
988, 4
989, 4
990, 4
991, 4
992, 4
993, 4
994, 4
995, 4
996, 4
997, 3
998, 3
999, 3
1000, 3
1001, 3
1002, 3
1003, 3
1004, 4
1005, 4
1006, 4
1007, 4
1008, 4
1009, 5
1010, 5
1011, 5
1012, 5
1013, 5
1014, 5
1015, 5
1016, 4
1017, 4
1018, 4
1019, 4
1020, 4
1021, 4
1022, 3
1023, 2
1024, 2
1025, 2
1026, 2
1027, 2
1028, 2
1029, 2
1030, 2
1031, 2
1032, 3
1033, 3
1034, 3
1035, 3
1036, 3
1037, 3
1038, 3
1039, 3
1040, 3
1041, 3
1042, 3
1043, 3
1044, 2
1045, 2
1046, 2
1047, 1
1048, 1
1049, 1
1050, 1
1051, 1
1052, 1
1053, 2
1054, 2
1055, 2
1056, 2
1057, 2
1058, 2
1059, 2
1060, 1
1061, 1
1062, 1
1063, 1
1064, 1
1065, 1
1066, 1
1067, 1
1068, 1
1069, 1
1070, 1
1071, 1
1072, 1
1073, 1
1074, 2
1075, 2
1076, 2
1077, 2
1078, 2
1079, 1
1080, 1
1081, 1
1082, 1
1083, 1
1084, 1
1085, 1
1086, 1
1087, 1
1088, 1
1089, 1
1090, 1
1091, 1
1092, 1
1093, 1
1094, 2
1095, 3
1096, 3
1097, 3
1098, 3
1099, 3
1100, 3
1101, 3
1102, 3
1103, 2
1104, 2
1105, 2
1106, 2
1107, 2
1108, 2
1109, 2
1110, 2
1111, 2
1112, 2
1113, 2
1114, 2
1115, 2
1116, 2
1117, 2
1118, 3
1119, 3
1120, 3
1121, 3
1122, 3
1123, 2
1124, 1
1125, 1
1126, 1
1127, 1
1128, 1
1129, 1
1130, 1
1131, 1
1132, 1
1133, 1
1134, 1
1135, 1
1136, 1
1137, 1
1138, 1
1139, 1
1140, 1
1141, 1
1142, 1
1143, 1
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
