Year, Number of Households
800, 14
801, 15
802, 16
803, 16
804, 15
805, 15
806, 15
807, 13
808, 12
809, 12
810, 12
811, 13
812, 12
813, 11
814, 11
815, 11
816, 10
817, 10
818, 10
819, 9
820, 9
821, 9
822, 10
823, 10
824, 11
825, 10
826, 11
827, 11
828, 11
829, 11
830, 12
831, 11
832, 11
833, 10
834, 10
835, 9
836, 8
837, 7
838, 7
839, 7
840, 7
841, 8
842, 9
843, 10
844, 10
845, 10
846, 11
847, 11
848, 11
849, 12
850, 13
851, 14
852, 12
853, 12
854, 12
855, 10
856, 10
857, 10
858, 10
859, 10
860, 11
861, 11
862, 9
863, 10
864, 10
865, 10
866, 10
867, 11
868, 11
869, 11
870, 11
871, 11
872, 11
873, 12
874, 12
875, 12
876, 12
877, 12
878, 8
879, 8
880, 8
881, 8
882, 8
883, 7
884, 7
885, 7
886, 7
887, 7
888, 7
889, 7
890, 7
891, 7
892, 8
893, 8
894, 9
895, 9
896, 9
897, 9
898, 9
899, 9
900, 8
901, 8
902, 8
903, 9
904, 9
905, 10
906, 9
907, 9
908, 9
909, 9
910, 9
911, 9
912, 10
913, 10
914, 10
915, 11
916, 12
917, 12
918, 11
919, 11
920, 11
921, 11
922, 13
923, 13
924, 13
925, 12
926, 11
927, 11
928, 10
929, 10
930, 10
931, 10
932, 10
933, 10
934, 10
935, 9
936, 9
937, 9
938, 10
939, 9
940, 10
941, 11
942, 11
943, 11
944, 11
945, 12
946, 12
947, 12
948, 12
949, 11
950, 11
951, 11
952, 10
953, 10
954, 9
955, 8
956, 7
957, 7
958, 8
959, 9
960, 10
961, 13
962, 13
963, 14
964, 15
965, 16
966, 17
967, 17
968, 17
969, 17
970, 17
971, 16
972, 16
973, 15
974, 14
975, 13
976, 11
977, 10
978, 10
979, 10
980, 11
981, 12
982, 13
983, 14
984, 14
985, 15
986, 16
987, 16
988, 16
989, 16
990, 16
991, 16
992, 15
993, 14
994, 12
995, 12
996, 12
997, 11
998, 10
999, 9
1000, 8
1001, 7
1002, 7
1003, 9
1004, 11
1005, 12
1006, 12
1007, 12
1008, 13
1009, 13
1010, 13
1011, 13
1012, 13
1013, 14
1014, 12
1015, 10
1016, 9
1017, 8
1018, 8
1019, 8
1020, 8
1021, 8
1022, 8
1023, 8
1024, 9
1025, 9
1026, 10
1027, 12
1028, 12
1029, 12
1030, 13
1031, 15
1032, 17
1033, 17
1034, 17
1035, 17
1036, 16
1037, 16
1038, 15
1039, 14
1040, 15
1041, 13
1042, 13
1043, 12
1044, 12
1045, 13
1046, 12
1047, 13
1048, 14
1049, 15
1050, 16
1051, 17
1052, 18
1053, 19
1054, 19
1055, 19
1056, 18
1057, 18
1058, 18
1059, 18
1060, 18
1061, 16
1062, 17
1063, 16
1064, 15
1065, 14
1066, 14
1067, 15
1068, 15
1069, 17
1070, 19
1071, 20
1072, 20
1073, 21
1074, 21
1075, 21
1076, 21
1077, 21
1078, 21
1079, 21
1080, 21
1081, 21
1082, 22
1083, 21
1084, 20
1085, 19
1086, 19
1087, 20
1088, 21
1089, 20
1090, 21
1091, 23
1092, 23
1093, 25
1094, 27
1095, 27
1096, 28
1097, 27
1098, 26
1099, 25
1100, 24
1101, 22
1102, 21
1103, 20
1104, 21
1105, 19
1106, 19
1107, 19
1108, 21
1109, 21
1110, 22
1111, 22
1112, 24
1113, 26
1114, 27
1115, 27
1116, 27
1117, 27
1118, 27
1119, 27
1120, 24
1121, 24
1122, 22
1123, 21
1124, 19
1125, 19
1126, 19
1127, 19
1128, 18
1129, 19
1130, 18
1131, 19
1132, 20
1133, 21
1134, 23
1135, 23
1136, 23
1137, 25
1138, 24
1139, 25
1140, 24
1141, 24
1142, 23
1143, 22
1144, 20
1145, 19
1146, 17
1147, 15
1148, 15
1149, 14
1150, 16
1151, 18
1152, 18
1153, 20
1154, 21
1155, 22
1156, 23
1157, 23
1158, 23
1159, 24
1160, 23
1161, 23
1162, 23
1163, 23
1164, 23
1165, 22
1166, 21
1167, 21
1168, 18
1169, 17
1170, 16
1171, 16
1172, 14
1173, 14
1174, 16
1175, 17
1176, 18
1177, 18
1178, 19
1179, 19
1180, 20
1181, 20
1182, 20
1183, 19
1184, 20
1185, 19
1186, 19
1187, 19
1188, 17
1189, 14
1190, 14
1191, 14
1192, 13
1193, 12
1194, 13
1195, 15
1196, 16
1197, 16
1198, 16
1199, 18
1200, 18
1201, 19
1202, 20
1203, 20
1204, 20
1205, 20
1206, 19
1207, 20
1208, 20
1209, 19
1210, 19
1211, 18
1212, 18
1213, 19
1214, 18
1215, 18
1216, 20
1217, 22
1218, 23
1219, 22
1220, 23
1221, 23
1222, 24
1223, 25
1224, 25
1225, 25
1226, 25
1227, 24
1228, 23
1229, 22
1230, 23
1231, 24
1232, 24
1233, 21
1234, 22
1235, 22
1236, 24
1237, 25
1238, 26
1239, 25
1240, 24
1241, 23
1242, 22
1243, 22
1244, 22
1245, 22
1246, 21
1247, 21
1248, 21
1249, 20
1250, 16
