Year, Number of Households
800, 14
801, 17
802, 17
803, 17
804, 19
805, 20
806, 18
807, 18
808, 17
809, 17
810, 15
811, 16
812, 17
813, 18
814, 18
815, 17
816, 17
817, 19
818, 20
819, 19
820, 19
821, 19
822, 19
823, 19
824, 18
825, 18
826, 19
827, 19
828, 19
829, 20
830, 21
831, 20
832, 20
833, 19
834, 18
835, 18
836, 18
837, 18
838, 17
839, 17
840, 19
841, 19
842, 20
843, 20
844, 20
845, 19
846, 19
847, 16
848, 15
849, 16
850, 16
851, 15
852, 15
853, 15
854, 14
855, 14
856, 13
857, 14
858, 14
859, 14
860, 14
861, 14
862, 14
863, 14
864, 13
865, 14
866, 13
867, 12
868, 11
869, 10
870, 9
871, 9
872, 9
873, 8
874, 7
875, 7
876, 6
877, 6
878, 5
879, 4
880, 3
881, 3
882, 3
883, 4
884, 5
885, 5
886, 5
887, 5
888, 5
889, 5
890, 3
891, 4
892, 4
893, 4
894, 4
895, 4
896, 4
897, 4
898, 4
899, 3
900, 3
901, 3
902, 3
903, 3
904, 3
905, 3
906, 3
907, 5
908, 5
909, 5
910, 4
911, 4
912, 4
913, 4
914, 4
915, 4
916, 4
917, 4
918, 5
919, 5
920, 5
921, 5
922, 5
923, 5
924, 5
925, 4
926, 4
927, 4
928, 4
929, 4
930, 5
931, 5
932, 5
933, 5
934, 3
935, 3
936, 4
937, 4
938, 4
939, 4
940, 4
941, 4
942, 4
943, 4
944, 4
945, 5
946, 4
947, 4
948, 4
949, 4
950, 3
951, 3
952, 3
953, 3
954, 3
955, 3
956, 3
957, 2
958, 2
959, 2
960, 2
961, 2
962, 3
963, 3
964, 3
965, 3
966, 3
967, 2
968, 2
969, 2
970, 3
971, 3
972, 3
973, 2
974, 2
975, 2
976, 2
977, 2
978, 2
979, 2
980, 2
981, 2
982, 2
983, 2
984, 2
985, 2
986, 2
987, 2
988, 2
989, 3
990, 3
991, 3
992, 3
993, 3
994, 3
995, 2
996, 2
997, 2
998, 1
999, 1
1000, 1
1001, 1
1002, 1
1003, 1
1004, 1
1005, 2
1006, 2
1007, 2
1008, 2
1009, 2
1010, 2
1011, 2
1012, 2
1013, 2
1014, 2
1015, 2
1016, 2
1017, 2
1018, 2
1019, 2
1020, 2
1021, 1
1022, 1
1023, 1
1024, 2
1025, 2
1026, 2
1027, 2
1028, 2
1029, 2
1030, 2
1031, 2
1032, 2
1033, 2
1034, 1
1035, 1
1036, 1
1037, 1
1038, 1
1039, 1
1040, 1
1041, 1
1042, 1
1043, 1
1044, 1
1045, 1
1046, 1
1047, 1
1048, 1
1049, 1
1050, 2
1051, 2
1052, 2
1053, 2
1054, 2
1055, 2
1056, 2
1057, 1
1058, 1
1059, 1
1060, 1
1061, 1
1062, 1
1063, 1
1064, 1
1065, 1
1066, 1
1067, 1
1068, 1
1069, 1
1070, 1
1071, 1
1072, 2
1073, 2
1074, 2
1075, 2
1076, 2
1077, 2
1078, 2
1079, 3
1080, 3
1081, 3
1082, 3
1083, 3
1084, 3
1085, 2
1086, 2
1087, 2
1088, 2
1089, 2
1090, 2
1091, 2
1092, 3
1093, 3
1094, 3
1095, 3
1096, 3
1097, 3
1098, 3
1099, 4
1100, 4
1101, 4
1102, 4
1103, 4
1104, 4
1105, 4
1106, 3
1107, 3
1108, 3
1109, 3
1110, 3
1111, 3
1112, 3
1113, 3
1114, 4
1115, 4
1116, 4
1117, 4
1118, 5
1119, 5
1120, 5
1121, 6
1122, 6
1123, 6
1124, 6
1125, 6
1126, 6
1127, 5
1128, 6
1129, 5
1130, 5
1131, 6
1132, 6
1133, 6
1134, 6
1135, 6
1136, 6
1137, 6
1138, 7
1139, 7
1140, 8
1141, 8
1142, 7
1143, 7
1144, 7
1145, 7
1146, 7
1147, 7
1148, 7
1149, 7
1150, 6
1151, 6
1152, 6
1153, 5
1154, 5
1155, 5
1156, 6
1157, 7
1158, 7
1159, 7
1160, 7
1161, 8
1162, 7
1163, 5
1164, 5
1165, 5
1166, 5
1167, 5
1168, 5
1169, 4
1170, 4
1171, 4
1172, 4
1173, 4
1174, 3
1175, 3
1176, 3
1177, 3
1178, 4
1179, 4
1180, 4
1181, 4
1182, 4
1183, 4
1184, 4
1185, 3
1186, 3
1187, 3
1188, 3
1189, 3
1190, 3
1191, 3
1192, 3
1193, 3
1194, 3
1195, 3
1196, 3
1197, 2
1198, 2
1199, 2
1200, 3
1201, 3
1202, 3
1203, 4
1204, 5
1205, 5
1206, 4
1207, 4
1208, 4
1209, 4
1210, 4
1211, 4
1212, 4
1213, 4
1214, 4
1215, 4
1216, 3
1217, 3
1218, 3
1219, 3
1220, 3
1221, 4
1222, 5
1223, 5
1224, 5
1225, 5
1226, 5
1227, 6
1228, 6
1229, 6
1230, 6
1231, 7
1232, 6
1233, 5
1234, 5
1235, 4
1236, 4
1237, 4
1238, 4
1239, 4
1240, 4
1241, 6
1242, 6
1243, 6
1244, 6
1245, 6
1246, 6
1247, 6
1248, 6
1249, 6
1250, 6
