Year, Number of Households
800, 14
801, 16
802, 18
803, 17
804, 19
805, 19
806, 18
807, 18
808, 18
809, 17
810, 19
811, 19
812, 18
813, 20
814, 22
815, 23
816, 22
817, 22
818, 22
819, 22
820, 21
821, 21
822, 21
823, 21
824, 24
825, 24
826, 25
827, 25
828, 25
829, 25
830, 26
831, 26
832, 28
833, 27
834, 27
835, 30
836, 31
837, 32
838, 32
839, 32
840, 32
841, 33
842, 32
843, 32
844, 28
845, 26
846, 27
847, 28
848, 29
849, 29
850, 31
851, 31
852, 33
853, 35
854, 34
855, 35
856, 37
857, 38
858, 39
859, 40
860, 40
861, 42
862, 42
863, 43
864, 43
865, 43
866, 41
867, 41
868, 40
869, 40
870, 40
871, 42
872, 45
873, 44
874, 43
875, 44
876, 45
877, 44
878, 43
879, 45
880, 48
881, 48
882, 49
883, 54
884, 55
885, 55
886, 52
887, 55
888, 53
889, 53
890, 55
891, 54
892, 54
893, 54
894, 53
895, 54
896, 56
897, 57
898, 59
899, 61
900, 61
901, 64
902, 64
903, 64
904, 62
905, 66
906, 69
907, 75
908, 76
909, 77
910, 82
911, 84
912, 85
913, 86
914, 90
915, 91
916, 89
917, 88
918, 93
919, 97
920, 99
921, 96
922, 96
923, 96
924, 94
925, 93
926, 95
927, 100
928, 106
929, 109
930, 111
931, 98
932, 105
933, 95
934, 97
935, 98
936, 83
937, 89
938, 89
939, 93
940, 83
941, 83
942, 83
943, 81
944, 71
945, 69
946, 70
947, 74
948, 74
949, 67
950, 71
951, 69
952, 54
953, 56
954, 60
955, 44
956, 43
957, 44
958, 37
959, 39
960, 37
961, 38
962, 34
963, 31
964, 28
965, 28
966, 29
967, 28
968, 30
969, 25
970, 21
971, 22
972, 23
973, 22
974, 22
975, 22
976, 22
977, 24
978, 24
979, 21
980, 19
981, 19
982, 19
983, 18
984, 19
985, 17
986, 17
987, 19
988, 20
989, 20
990, 21
991, 18
992, 18
993, 17
994, 15
995, 15
996, 18
997, 18
998, 17
999, 15
1000, 15
1001, 15
1002, 15
1003, 15
1004, 16
1005, 15
1006, 15
1007, 15
1008, 16
1009, 14
1010, 15
1011, 15
1012, 15
1013, 15
1014, 15
1015, 15
1016, 15
1017, 17
1018, 17
1019, 17
1020, 16
1021, 16
1022, 16
1023, 17
1024, 17
1025, 17
1026, 17
1027, 16
1028, 16
1029, 16
1030, 16
1031, 16
1032, 16
1033, 15
1034, 15
1035, 17
1036, 17
1037, 16
1038, 16
1039, 18
1040, 18
1041, 16
1042, 17
1043, 16
1044, 16
1045, 17
1046, 17
1047, 16
1048, 18
1049, 19
1050, 20
1051, 19
1052, 19
1053, 20
1054, 19
1055, 20
1056, 21
1057, 22
1058, 23
1059, 24
1060, 25
1061, 26
1062, 28
1063, 29
1064, 29
1065, 29
1066, 28
1067, 29
1068, 29
1069, 30
1070, 32
1071, 32
1072, 33
1073, 34
1074, 33
1075, 33
1076, 34
1077, 34
1078, 34
1079, 32
1080, 30
1081, 32
1082, 35
1083, 35
1084, 33
1085, 35
1086, 38
1087, 40
1088, 40
1089, 41
1090, 43
1091, 42
1092, 43
1093, 43
1094, 45
1095, 46
1096, 48
1097, 50
1098, 53
1099, 55
1100, 55
1101, 57
1102, 55
1103, 56
1104, 56
1105, 55
1106, 55
1107, 55
1108, 56
1109, 56
1110, 57
1111, 60
1112, 61
1113, 63
1114, 66
1115, 68
1116, 68
1117, 66
1118, 68
1119, 71
1120, 74
1121, 74
1122, 75
1123, 75
1124, 77
1125, 74
1126, 74
1127, 72
1128, 74
1129, 74
1130, 75
1131, 70
1132, 61
1133, 57
1134, 59
1135, 57
1136, 55
1137, 58
1138, 56
1139, 55
1140, 53
1141, 46
1142, 40
1143, 39
1144, 40
1145, 35
1146, 34
1147, 35
1148, 30
1149, 30
1150, 28
1151, 27
1152, 24
1153, 20
1154, 20
1155, 18
1156, 20
1157, 19
1158, 16
1159, 16
1160, 15
1161, 14
1162, 13
1163, 13
1164, 11
1165, 12
1166, 12
1167, 11
1168, 11
1169, 10
1170, 10
1171, 10
1172, 10
1173, 12
1174, 12
1175, 13
1176, 13
1177, 15
1178, 15
1179, 14
1180, 13
1181, 14
1182, 12
1183, 12
1184, 11
1185, 10
1186, 10
1187, 9
1188, 9
1189, 9
1190, 9
1191, 9
1192, 9
1193, 8
1194, 8
1195, 8
1196, 9
1197, 11
1198, 9
1199, 9
1200, 9
1201, 7
1202, 6
1203, 7
1204, 6
1205, 6
1206, 6
1207, 6
1208, 6
1209, 6
1210, 6
1211, 5
1212, 5
1213, 4
1214, 4
1215, 4
1216, 4
1217, 4
1218, 4
1219, 4
1220, 4
1221, 4
1222, 4
1223, 3
1224, 3
1225, 3
1226, 3
1227, 3
1228, 3
1229, 2
1230, 2
1231, 2
1232, 1
1233, 1
1234, 1
1235, 1
1236, 1
1237, 1
1238, 1
1239, 1
1240, 1
1241, 1
1242, 1
1243, 1
1244, 1
1245, 1
1246, 1
1247, 1
1248, 1
1249, 1
1250, 1
