Year, Number of Households
800, 14
801, 15
802, 16
803, 16
804, 15
805, 15
806, 15
807, 14
808, 13
809, 13
810, 13
811, 13
812, 12
813, 11
814, 11
815, 11
816, 10
817, 10
818, 10
819, 8
820, 8
821, 7
822, 7
823, 8
824, 8
825, 8
826, 9
827, 9
828, 10
829, 12
830, 12
831, 11
832, 11
833, 10
834, 10
835, 8
836, 8
837, 7
838, 7
839, 7
840, 6
841, 6
842, 7
843, 7
844, 8
845, 8
846, 9
847, 9
848, 10
849, 10
850, 11
851, 11
852, 12
853, 12
854, 12
855, 12
856, 12
857, 12
858, 12
859, 12
860, 11
861, 11
862, 9
863, 8
864, 7
865, 8
866, 7
867, 7
868, 7
869, 8
870, 8
871, 8
872, 8
873, 8
874, 8
875, 8
876, 8
877, 8
878, 7
879, 6
880, 5
881, 5
882, 3
883, 3
884, 4
885, 3
886, 3
887, 3
888, 3
889, 4
890, 4
891, 4
892, 4
893, 4
894, 4
895, 4
896, 3
897, 3
898, 3
899, 3
900, 3
901, 3
902, 3
903, 2
904, 2
905, 3
906, 3
907, 3
908, 3
909, 5
910, 5
911, 5
912, 5
913, 5
914, 5
915, 4
916, 4
917, 4
918, 4
919, 4
920, 4
921, 4
922, 4
923, 3
924, 3
925, 3
926, 3
927, 3
928, 4
929, 5
930, 6
931, 6
932, 6
933, 6
934, 6
935, 6
936, 6
937, 6
938, 6
939, 6
940, 6
941, 5
942, 5
943, 5
944, 4
945, 4
946, 3
947, 3
948, 4
949, 5
950, 5
951, 5
952, 5
953, 5
954, 5
955, 5
956, 5
957, 5
958, 5
959, 5
960, 5
961, 5
962, 5
963, 4
964, 3
965, 2
966, 2
967, 2
968, 2
969, 2
970, 2
971, 3
972, 4
973, 5
974, 5
975, 5
976, 5
977, 5
978, 5
979, 5
980, 5
981, 4
982, 4
983, 4
984, 3
985, 3
986, 3
987, 3
988, 3
989, 3
990, 3
991, 3
992, 3
993, 4
994, 6
995, 6
996, 7
997, 7
998, 7
999, 7
1000, 7
1001, 7
1002, 7
1003, 7
1004, 7
1005, 6
1006, 6
1007, 4
1008, 4
1009, 4
1010, 4
1011, 4
1012, 4
1013, 4
1014, 5
1015, 5
1016, 5
1017, 5
1018, 5
1019, 6
1020, 7
1021, 7
1022, 7
1023, 7
1024, 7
1025, 7
1026, 7
1027, 6
1028, 6
1029, 4
1030, 3
1031, 3
1032, 3
1033, 3
1034, 3
1035, 4
1036, 4
1037, 4
1038, 4
1039, 4
1040, 4
1041, 4
1042, 4
1043, 6
1044, 6
1045, 6
1046, 6
1047, 6
1048, 6
1049, 6
1050, 6
1051, 6
1052, 6
1053, 6
1054, 5
1055, 4
1056, 4
1057, 4
1058, 4
1059, 4
1060, 4
1061, 4
1062, 4
1063, 4
1064, 4
1065, 4
1066, 4
1067, 4
1068, 4
1069, 4
1070, 4
1071, 4
1072, 4
1073, 4
1074, 3
1075, 3
1076, 3
1077, 2
1078, 1
1079, 1
1080, 1
1081, 1
1082, 1
1083, 1
1084, 1
1085, 1
1086, 1
1087, 1
1088, 1
1089, 1
1090, 1
1091, 1
1092, 1
1093, 1
1094, 1
1095, 1
1096, 1
1097, 1
1098, 1
1099, 1
1100, 1
1101, 1
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
