Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 18
806, 18
807, 17
808, 17
809, 15
810, 15
811, 17
812, 17
813, 17
814, 17
815, 16
816, 17
817, 17
818, 16
819, 16
820, 14
821, 14
822, 14
823, 15
824, 17
825, 18
826, 21
827, 21
828, 22
829, 24
830, 23
831, 25
832, 24
833, 23
834, 24
835, 25
836, 25
837, 24
838, 23
839, 23
840, 23
841, 23
842, 22
843, 22
844, 23
845, 22
846, 21
847, 20
848, 21
849, 24
850, 25
851, 26
852, 25
853, 25
854, 26
855, 26
856, 27
857, 27
858, 25
859, 25
860, 24
861, 22
862, 19
863, 18
864, 18
865, 18
866, 18
867, 19
868, 19
869, 18
870, 18
871, 20
872, 20
873, 20
874, 19
875, 19
876, 20
877, 20
878, 19
879, 21
880, 21
881, 20
882, 18
883, 18
884, 18
885, 18
886, 16
887, 15
888, 15
889, 14
890, 14
891, 15
892, 15
893, 15
894, 15
895, 16
896, 16
897, 16
898, 15
899, 16
900, 18
901, 18
902, 19
903, 21
904, 21
905, 20
906, 19
907, 17
908, 17
909, 17
910, 17
911, 16
912, 16
913, 16
914, 17
915, 18
916, 18
917, 19
918, 19
919, 19
920, 18
921, 18
922, 18
923, 21
924, 24
925, 25
926, 22
927, 23
928, 25
929, 24
930, 26
931, 25
932, 25
933, 22
934, 21
935, 19
936, 19
937, 19
938, 19
939, 19
940, 20
941, 20
942, 20
943, 22
944, 22
945, 22
946, 22
947, 23
948, 26
949, 29
950, 28
951, 27
952, 28
953, 28
954, 27
955, 27
956, 25
957, 23
958, 22
959, 23
960, 23
961, 24
962, 24
963, 24
964, 24
965, 24
966, 25
967, 23
968, 23
969, 25
970, 27
971, 30
972, 30
973, 32
974, 31
975, 32
976, 34
977, 34
978, 33
979, 34
980, 33
981, 31
982, 28
983, 27
984, 28
985, 26
986, 26
987, 26
988, 27
989, 28
990, 27
991, 30
992, 30
993, 32
994, 33
995, 34
996, 33
997, 35
998, 34
999, 33
1000, 34
1001, 33
1002, 33
1003, 34
1004, 35
1005, 34
1006, 34
1007, 33
1008, 32
1009, 32
1010, 33
1011, 31
1012, 31
1013, 32
1014, 32
1015, 35
1016, 34
1017, 34
1018, 33
1019, 36
1020, 39
1021, 38
1022, 39
1023, 40
1024, 41
1025, 38
1026, 36
1027, 37
1028, 38
1029, 38
1030, 35
1031, 37
1032, 39
1033, 39
1034, 39
1035, 36
1036, 40
1037, 42
1038, 42
1039, 43
1040, 44
1041, 44
1042, 44
1043, 46
1044, 45
1045, 47
1046, 48
1047, 50
1048, 50
1049, 51
1050, 47
1051, 47
1052, 46
1053, 45
1054, 45
1055, 47
1056, 46
1057, 46
1058, 46
1059, 46
1060, 49
1061, 51
1062, 54
1063, 55
1064, 58
1065, 60
1066, 59
1067, 60
1068, 60
1069, 64
1070, 61
1071, 59
1072, 58
1073, 61
1074, 60
1075, 60
1076, 61
1077, 62
1078, 64
1079, 65
1080, 68
1081, 68
1082, 68
1083, 67
1084, 67
1085, 67
1086, 73
1087, 73
1088, 75
1089, 74
1090, 74
1091, 73
1092, 72
1093, 74
1094, 72
1095, 71
1096, 71
1097, 71
1098, 73
1099, 72
1100, 77
1101, 77
1102, 77
1103, 75
1104, 74
1105, 79
1106, 78
1107, 80
1108, 77
1109, 78
1110, 80
1111, 81
1112, 81
1113, 82
1114, 82
1115, 82
1116, 81
1117, 80
1118, 77
1119, 75
1120, 76
1121, 77
1122, 75
1123, 76
1124, 75
1125, 77
1126, 78
1127, 73
1128, 72
1129, 72
1130, 76
1131, 76
1132, 78
1133, 77
1134, 75
1135, 76
1136, 74
1137, 75
1138, 80
1139, 85
1140, 85
1141, 83
1142, 84
1143, 81
1144, 82
1145, 81
1146, 81
1147, 80
1148, 77
1149, 76
1150, 77
1151, 77
1152, 75
1153, 79
1154, 86
1155, 89
1156, 88
1157, 92
1158, 94
1159, 96
1160, 98
1161, 104
1162, 100
1163, 100
1164, 98
1165, 97
1166, 97
1167, 97
1168, 96
1169, 94
1170, 93
1171, 95
1172, 98
1173, 98
1174, 97
1175, 100
1176, 103
1177, 106
1178, 106
1179, 106
1180, 109
1181, 113
1182, 119
1183, 126
1184, 126
1185, 128
1186, 133
1187, 131
1188, 128
1189, 127
1190, 126
1191, 128
1192, 124
1193, 122
1194, 127
1195, 134
1196, 133
1197, 131
1198, 134
1199, 136
1200, 136
1201, 137
1202, 139
1203, 143
1204, 139
1205, 138
1206, 144
1207, 146
1208, 151
1209, 153
1210, 156
1211, 157
1212, 159
1213, 158
1214, 154
1215, 150
1216, 146
1217, 147
1218, 147
1219, 148
1220, 149
1221, 151
1222, 150
1223, 147
1224, 152
1225, 152
1226, 154
1227, 153
1228, 153
1229, 154
1230, 155
1231, 159
1232, 160
1233, 163
1234, 161
1235, 162
1236, 157
1237, 156
1238, 155
1239, 155
1240, 155
1241, 150
1242, 150
1243, 150
1244, 156
1245, 158
1246, 161
1247, 160
1248, 159
1249, 160
1250, 168
