Year, Number of Households
800, 14
801, 15
802, 17
803, 18
804, 19
805, 19
806, 19
807, 20
808, 19
809, 19
810, 19
811, 20
812, 19
813, 21
814, 20
815, 20
816, 20
817, 22
818, 23
819, 21
820, 20
821, 22
822, 24
823, 24
824, 26
825, 28
826, 29
827, 33
828, 35
829, 37
830, 36
831, 37
832, 37
833, 39
834, 38
835, 39
836, 39
837, 41
838, 42
839, 42
840, 43
841, 44
842, 42
843, 43
844, 46
845, 48
846, 50
847, 50
848, 47
849, 48
850, 49
851, 52
852, 53
853, 53
854, 53
855, 52
856, 53
857, 54
858, 54
859, 55
860, 57
861, 57
862, 57
863, 61
864, 60
865, 64
866, 66
867, 67
868, 70
869, 72
870, 76
871, 80
872, 87
873, 86
874, 84
875, 83
876, 81
877, 80
878, 83
879, 87
880, 88
881, 86
882, 85
883, 86
884, 89
885, 91
886, 88
887, 90
888, 89
889, 93
890, 98
891, 99
892, 100
893, 102
894, 105
895, 105
896, 103
897, 106
898, 108
899, 105
900, 105
901, 97
902, 87
903, 83
904, 78
905, 75
906, 77
907, 73
908, 70
909, 73
910, 74
911, 75
912, 81
913, 79
914, 83
915, 83
916, 74
917, 66
918, 67
919, 70
920, 63
921, 49
922, 48
923, 46
924, 49
925, 39
926, 37
927, 38
928, 37
929, 36
930, 33
931, 32
932, 30
933, 28
934, 26
935, 27
936, 21
937, 22
938, 22
939, 22
940, 22
941, 21
942, 19
943, 19
944, 13
945, 15
946, 16
947, 16
948, 15
949, 14
950, 16
951, 15
952, 8
953, 7
954, 7
955, 7
956, 8
957, 6
958, 6
959, 5
960, 5
961, 5
962, 5
963, 5
964, 2
965, 2
966, 2
967, 2
968, 2
969, 2
970, 2
971, 2
972, 2
973, 2
974, 2
975, 2
976, 3
977, 3
978, 3
979, 3
980, 3
981, 3
982, 2
983, 3
984, 3
985, 2
986, 2
987, 2
988, 2
989, 2
990, 2
991, 2
992, 2
993, 2
994, 2
995, 2
996, 2
997, 2
998, 2
999, 2
1000, 2
1001, 2
1002, 2
1003, 2
1004, 2
1005, 2
1006, 2
1007, 2
1008, 2
1009, 1
1010, 1
1011, 1
1012, 1
1013, 1
1014, 1
1015, 1
1016, 1
1017, 1
1018, 0
1019, 0
1020, 0
1021, 0
1022, 0
1023, 0
1024, 0
1025, 0
1026, 0
1027, 0
1028, 0
1029, 0
1030, 0
1031, 0
1032, 0
1033, 0
1034, 0
1035, 0
1036, 0
1037, 0
1038, 0
1039, 0
1040, 0
1041, 0
1042, 0
1043, 0
1044, 0
1045, 0
1046, 0
1047, 0
1048, 0
1049, 0
1050, 0
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
