Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 18
805, 18
806, 18
807, 19
808, 19
809, 18
810, 18
811, 18
812, 18
813, 17
814, 17
815, 16
816, 16
817, 16
818, 16
819, 16
820, 16
821, 16
822, 16
823, 20
824, 21
825, 22
826, 21
827, 23
828, 25
829, 26
830, 27
831, 28
832, 28
833, 27
834, 28
835, 27
836, 27
837, 28
838, 28
839, 26
840, 30
841, 30
842, 31
843, 33
844, 34
845, 39
846, 40
847, 43
848, 42
849, 48
850, 50
851, 51
852, 51
853, 53
854, 53
855, 52
856, 53
857, 53
858, 50
859, 51
860, 52
861, 56
862, 59
863, 61
864, 66
865, 68
866, 71
867, 72
868, 78
869, 81
870, 84
871, 87
872, 93
873, 94
874, 96
875, 95
876, 97
877, 97
878, 97
879, 96
880, 98
881, 100
882, 105
883, 110
884, 116
885, 120
886, 124
887, 134
888, 141
889, 144
890, 153
891, 158
892, 140
893, 130
894, 137
895, 136
896, 142
897, 143
898, 146
899, 142
900, 143
901, 134
902, 129
903, 128
904, 111
905, 107
906, 108
907, 100
908, 96
909, 100
910, 102
911, 100
912, 103
913, 101
914, 104
915, 101
916, 104
917, 87
918, 88
919, 89
920, 86
921, 77
922, 75
923, 74
924, 73
925, 64
926, 63
927, 62
928, 63
929, 63
930, 64
931, 54
932, 52
933, 50
934, 51
935, 53
936, 47
937, 50
938, 48
939, 49
940, 42
941, 38
942, 36
943, 39
944, 36
945, 33
946, 34
947, 37
948, 35
949, 29
950, 29
951, 30
952, 22
953, 22
954, 23
955, 17
956, 17
957, 17
958, 14
959, 14
960, 12
961, 11
962, 11
963, 9
964, 9
965, 8
966, 7
967, 5
968, 4
969, 4
970, 4
971, 4
972, 4
973, 5
974, 5
975, 5
976, 5
977, 5
978, 5
979, 5
980, 5
981, 5
982, 4
983, 4
984, 4
985, 4
986, 4
987, 4
988, 4
989, 4
990, 3
991, 3
992, 3
993, 3
994, 2
995, 2
996, 2
997, 2
998, 2
999, 2
1000, 2
1001, 2
1002, 2
1003, 2
1004, 2
1005, 3
1006, 2
1007, 2
1008, 2
1009, 2
1010, 2
1011, 2
1012, 2
1013, 2
1014, 2
1015, 2
1016, 2
1017, 2
1018, 2
1019, 1
1020, 1
1021, 1
1022, 2
1023, 2
1024, 2
1025, 2
1026, 2
1027, 2
1028, 3
1029, 3
1030, 3
1031, 3
1032, 3
1033, 3
1034, 3
1035, 3
1036, 3
1037, 3
1038, 4
1039, 5
1040, 5
1041, 6
1042, 5
1043, 5
1044, 6
1045, 6
1046, 6
1047, 6
1048, 6
1049, 6
1050, 6
1051, 6
1052, 6
1053, 6
1054, 6
1055, 5
1056, 5
1057, 6
1058, 7
1059, 7
1060, 7
1061, 9
1062, 10
1063, 10
1064, 10
1065, 11
1066, 12
1067, 12
1068, 12
1069, 12
1070, 12
1071, 11
1072, 11
1073, 11
1074, 11
1075, 11
1076, 12
1077, 12
1078, 13
1079, 13
1080, 12
1081, 14
1082, 15
1083, 16
1084, 16
1085, 17
1086, 18
1087, 18
1088, 19
1089, 19
1090, 19
1091, 19
1092, 21
1093, 18
1094, 18
1095, 17
1096, 19
1097, 19
1098, 19
1099, 18
1100, 19
1101, 24
1102, 25
1103, 25
1104, 28
1105, 30
1106, 33
1107, 34
1108, 34
1109, 34
1110, 32
1111, 33
1112, 33
1113, 35
1114, 34
1115, 35
1116, 34
1117, 34
1118, 35
1119, 38
1120, 39
1121, 42
1122, 47
1123, 48
1124, 50
1125, 51
1126, 52
1127, 54
1128, 57
1129, 57
1130, 59
1131, 60
1132, 60
1133, 58
1134, 58
1135, 60
1136, 60
1137, 57
1138, 55
1139, 56
1140, 51
1141, 52
1142, 48
1143, 43
1144, 37
1145, 39
1146, 37
1147, 37
1148, 35
1149, 30
1150, 32
1151, 31
1152, 30
1153, 25
1154, 23
1155, 22
1156, 21
1157, 19
1158, 20
1159, 19
1160, 17
1161, 17
1162, 18
1163, 14
1164, 14
1165, 12
1166, 11
1167, 9
1168, 9
1169, 8
1170, 7
1171, 8
1172, 7
1173, 7
1174, 5
1175, 5
1176, 5
1177, 4
1178, 4
1179, 4
1180, 4
1181, 3
1182, 3
1183, 3
1184, 3
1185, 3
1186, 3
1187, 3
1188, 3
1189, 3
1190, 2
1191, 2
1192, 1
1193, 2
1194, 2
1195, 2
1196, 2
1197, 2
1198, 2
1199, 2
1200, 2
1201, 2
1202, 2
1203, 2
1204, 2
1205, 2
1206, 1
1207, 1
1208, 1
1209, 1
1210, 1
1211, 1
1212, 1
1213, 1
1214, 1
1215, 1
1216, 2
1217, 2
1218, 2
1219, 2
1220, 2
1221, 2
1222, 2
1223, 2
1224, 2
1225, 2
1226, 2
1227, 2
1228, 2
1229, 1
1230, 1
1231, 1
1232, 1
1233, 1
1234, 1
1235, 2
1236, 2
1237, 3
1238, 3
1239, 3
1240, 3
1241, 3
1242, 3
1243, 3
1244, 3
1245, 3
1246, 3
1247, 2
1248, 2
1249, 2
1250, 2
